start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
1.34.186.147,1.34.186.147,1.34.0.0,,,,true,,
112.120.205.42,112.120.205.42,112.120.0.0,,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
103.135.104.179,103.135.104.183,103.135.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
117.24.94.38,117.24.94.38,117.24.0.0,,,,true,,
113.92.35.78,113.92.35.78,113.92.0.0,,,,true,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
109.75.255.199,109.75.255.199,109.75.0.0,,,,true,,
12.178.186.249,12.178.186.249,12.178.0.0,,,,true,,
121.37.238.68,121.37.238.98,121.37.0.0,true,,,,,
112.162.200.238,112.162.200.238,112.162.0.0,,,,true,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
115.2.167.77,115.2.167.77,115.2.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
111.39.42.9,111.39.42.9,111.39.0.0,,,,true,,
114.152.86.72,114.152.86.72,114.152.0.0,true,,,,,
118.61.201.1,118.61.201.1,118.61.0.0,,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
113.67.22.62,113.67.22.62,113.67.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
109.117.38.39,109.117.38.44,109.117.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
108.61.29.48,108.61.29.119,108.61.0.0,true,,,,,
116.88.4.232,116.88.4.232,116.88.0.0,,,,true,,
117.93.34.229,117.93.34.229,117.93.0.0,,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
115.70.225.98,115.70.225.98,115.70.0.0,,,,true,,
111.119.241.150,111.119.241.150,111.119.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
109.170.95.245,109.170.95.245,109.170.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
114.160.1.55,114.160.1.71,114.160.0.0,true,,,,,
104.248.167.133,104.248.168.24,104.248.0.0,true,,,,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
114.160.213.138,114.160.213.138,114.160.0.0,true,,,true,,
110.80.181.36,110.80.181.36,110.80.0.0,,,,true,,
121.36.131.165,121.36.131.165,121.36.0.0,true,,,true,,
121.189.143.212,121.189.143.212,121.189.0.0,,,,true,,
115.31.151.226,115.31.151.226,115.31.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
122.140.34.225,122.140.34.225,122.140.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
122.241.18.190,122.241.18.190,122.241.0.0,,,,true,,
121.164.135.133,121.164.135.133,121.164.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
107.0.139.140,107.0.139.140,107.0.0.0,,,,true,,
109.226.235.102,109.226.235.102,109.226.0.0,,,,true,,
122.218.251.130,122.218.251.130,122.218.0.0,,,,true,,
