start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
118.15.60.162,118.15.60.162,118.15.0.0,true,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
115.91.138.132,115.91.138.132,115.91.0.0,,,,true,,
110.83.1.248,110.83.1.255,110.83.0.0,,,,true,,
111.42.56.31,111.42.56.31,111.42.0.0,,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
109.238.20.238,109.238.20.238,109.238.0.0,true,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
106.51.5.3,106.51.5.3,106.51.0.0,,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
103.229.147.82,103.229.147.83,103.229.0.0,,,,true,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
122.231.128.73,122.231.128.73,122.231.0.0,,,,true,,
121.115.110.134,121.115.110.134,121.115.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
113.40.94.2,113.40.94.2,113.40.0.0,,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
117.56.178.7,117.56.178.7,117.56.0.0,,,,true,,
115.212.61.140,115.212.61.140,115.212.0.0,,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
122.210.230.1,122.210.230.1,122.210.0.0,,,,true,,
103.114.24.114,103.114.24.114,103.114.0.0,,,,true,,
121.200.31.18,121.200.31.18,121.200.0.0,,,,true,,
118.2.111.99,118.2.111.99,118.2.0.0,true,,,true,,
124.120.230.227,124.120.230.227,124.120.0.0,,,,true,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
115.216.174.12,115.216.174.12,115.216.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
123.60.158.206,123.60.158.215,123.60.0.0,true,,,,,
100.16.151.99,100.16.151.99,100.16.0.0,,,,true,,
112.30.85.96,112.30.85.127,112.30.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
