start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
86.57.202.23,86.57.202.23,86.57.0.0,,,,true,,
61.242.206.135,61.242.206.135,61.242.0.0,,,,true,,
20.73.112.176,20.73.112.176,20.73.0.0,true,,,true,,
199.116.132.151,199.116.132.208,199.116.0.0,true,,,,,
50.193.79.245,50.193.79.245,50.193.0.0,,,,true,,
158.177.3.177,158.177.3.177,158.177.0.0,true,,,true,,
124.110.9.99,124.110.9.99,124.110.0.0,,,,true,,
2407:f097:c000::,2407:f097:ffff:ffff:ffff:ffff:ffff:ffff,2407:f097:c000::,true,,,,,
91.132.178.57,91.132.178.57,91.132.0.0,,,,true,,
3.149.249.253,3.149.251.3,3.149.0.0,true,,,,,
123.154.23.6,123.154.23.6,123.154.0.0,,,,true,,
2409:f7d:4000::,2409:f7d:7fff:ffff:ffff:ffff:ffff:ffff,2409:f7d:4000::,true,,,,,
43.251.219.17,43.251.219.17,43.251.0.0,,,,true,,
2407:6489::,2407:6489:3fff:ffff:ffff:ffff:ffff:ffff,2407:6489::,true,,,,,
2407:f2d0:8000::,2407:f2d0:bfff:ffff:ffff:ffff:ffff:ffff,2407:f2d0:8000::,true,,,,,
27.9.150.164,27.9.150.164,27.9.0.0,,,,true,,
58.136.95.231,58.136.95.231,58.136.0.0,,,,true,,
81.93.72.42,81.93.72.42,81.93.0.0,,,,true,,
2404:45f5:8000::,2404:45f5:bfff:ffff:ffff:ffff:ffff:ffff,2404:45f5:8000::,true,,,,,
