start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
109.170.168.186,109.170.168.186,109.170.0.0,true,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
120.237.72.230,120.237.72.230,120.237.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
114.97.242.14,114.97.242.14,114.97.0.0,,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
103.10.20.1,103.10.20.1,103.10.0.0,,,,true,,
109.173.95.58,109.173.95.58,109.173.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
122.117.38.81,122.117.38.81,122.117.0.0,,,,true,,
114.149.41.130,114.149.41.130,114.149.0.0,true,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
110.80.181.36,110.80.181.36,110.80.0.0,,,,true,,
121.36.131.165,121.36.131.165,121.36.0.0,true,,,true,,
115.218.13.12,115.218.13.12,115.218.0.0,,,,true,,
114.202.16.48,114.202.16.48,114.202.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
123.198.207.21,123.198.207.21,123.198.0.0,,,,true,,
101.78.220.50,101.78.220.50,101.78.0.0,true,,,true,,
12.51.139.196,12.51.139.196,12.51.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
122.241.114.11,122.241.114.11,122.241.0.0,,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
114.158.197.169,114.158.197.200,114.158.0.0,true,,,,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
119.130.165.180,119.130.165.182,119.130.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
118.22.56.111,118.22.56.170,118.22.0.0,true,,,,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
108.242.109.9,108.242.109.13,108.242.0.0,,,,true,,
108.235.114.215,108.235.114.215,108.235.0.0,,,,true,,
118.116.124.187,118.116.124.188,118.116.0.0,,,,true,,
121.114.183.90,121.114.183.90,121.114.0.0,,,,true,,
121.115.110.134,121.115.110.134,121.115.0.0,,,,true,,
122.202.215.148,122.202.215.148,122.202.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
111.254.247.189,111.254.247.189,111.254.0.0,,,,true,,
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
114.39.51.252,114.39.51.252,114.39.0.0,,,,true,,
107.126.136.90,107.126.136.90,107.126.0.0,,,,true,,
114.132.74.247,114.132.74.247,114.132.0.0,true,,,true,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
116.58.93.44,116.58.93.44,116.58.0.0,,,,true,,
119.225.128.186,119.225.128.186,119.225.0.0,,,,true,,
