start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.202.215.148,122.202.215.148,122.202.0.0,,,,true,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
121.117.122.124,121.117.122.124,121.117.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
101.97.46.100,101.97.46.100,101.97.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
12.148.90.233,12.148.90.233,12.148.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
104.15.173.172,104.15.173.172,104.15.0.0,,,,true,,
114.38.64.251,114.38.64.251,114.38.0.0,,,,true,,
108.163.215.104,108.163.215.111,108.163.0.0,true,,,,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
111.224.206.14,111.224.206.14,111.224.0.0,,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
108.184.95.98,108.184.95.98,108.184.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
115.221.254.79,115.221.254.79,115.221.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
120.41.148.181,120.41.148.181,120.41.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
115.79.40.197,115.79.40.197,115.79.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
107.0.139.140,107.0.139.140,107.0.0.0,,,,true,,
114.240.108.106,114.240.108.106,114.240.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
101.58.217.195,101.58.217.195,101.58.0.0,,,,true,,
105.22.41.26,105.22.41.26,105.22.0.0,,,,true,,
121.2.215.49,121.2.215.50,121.2.0.0,,,,true,,
121.200.31.18,121.200.31.18,121.200.0.0,,,,true,,
114.160.213.138,114.160.213.138,114.160.0.0,true,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
118.61.201.1,118.61.201.1,118.61.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
122.222.10.9,122.222.10.9,122.222.0.0,,,,true,,
1.14.43.74,1.14.43.84,1.14.0.0,true,,,,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
107.21.4.212,107.21.5.166,107.21.0.0,true,,,,,
