start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
103.234.55.143,103.234.55.143,103.234.0.0,true,,,true,,
103.208.86.163,103.208.86.170,103.208.0.0,true,,,,,
12.32.39.94,12.32.39.94,12.32.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
103.17.239.74,103.17.239.74,103.17.0.0,,,,true,,
104.15.230.108,104.15.230.108,104.15.0.0,,,,true,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
122.202.13.230,122.202.13.230,122.202.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
123.172.82.204,123.172.82.204,123.172.0.0,,,,true,,
101.85.222.45,101.85.222.45,101.85.0.0,,,,true,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
1.34.186.147,1.34.186.147,1.34.0.0,,,,true,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
108.137.133.249,108.137.145.172,108.137.0.0,true,,,,,
118.10.212.121,118.10.212.121,118.10.0.0,true,,,true,,
103.10.20.1,103.10.20.1,103.10.0.0,,,,true,,
103.169.241.214,103.169.241.214,103.169.0.0,,,,true,,
116.124.4.46,116.124.4.46,116.124.0.0,,,,true,,
103.166.32.90,103.166.32.91,103.166.0.0,true,,,true,,
108.235.114.215,108.235.114.215,108.235.0.0,,,,true,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
113.92.35.129,113.92.35.129,113.92.0.0,,,,true,,
114.158.134.71,114.158.134.189,114.158.0.0,true,,,,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
108.184.95.98,108.184.95.98,108.184.0.0,,,,true,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
110.175.12.102,110.175.12.102,110.175.0.0,,,,true,,
100.25.173.129,100.25.174.9,100.25.0.0,true,,,,,
114.160.74.192,114.160.74.207,114.160.0.0,true,,,,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
