start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
103.19.173.167,103.19.173.171,103.19.0.0,true,,,,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
108.58.25.60,108.58.25.60,108.58.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
114.240.144.61,114.240.144.61,114.240.0.0,,,,true,,
109.173.4.98,109.173.4.98,109.173.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
121.2.215.49,121.2.215.50,121.2.0.0,,,,true,,
109.165.180.153,109.165.180.153,109.165.0.0,,,,true,,
107.0.139.140,107.0.139.140,107.0.0.0,,,,true,,
