start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
12.0.189.205,12.0.189.205,12.0.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
121.115.182.60,121.115.182.60,121.115.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
109.90.154.114,109.90.154.116,109.90.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
114.85.100.80,114.85.100.80,114.85.0.0,,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
115.177.22.172,115.177.22.172,115.177.0.0,,,,true,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
102.16.100.66,102.16.100.66,102.16.0.0,,,,true,,
103.164.114.153,103.164.114.153,103.164.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
109.168.73.74,109.168.73.74,109.168.0.0,true,,,,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
106.248.248.250,106.248.248.250,106.248.0.0,,,,true,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
116.72.19.18,116.72.19.18,116.72.0.0,,,,true,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
109.230.226.4,109.230.226.4,109.230.0.0,true,,,,,
104.131.0.55,104.131.0.113,104.131.0.0,true,,,,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
114.32.220.161,114.32.220.161,114.32.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
117.247.188.218,117.247.188.218,117.247.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
120.150.37.205,120.150.37.205,120.150.0.0,,,,true,,
109.88.8.254,109.88.8.254,109.88.0.0,,,,true,,
108.4.82.55,108.4.82.55,108.4.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
122.148.252.195,122.148.252.195,122.148.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
109.104.40.224,109.104.40.227,109.104.0.0,true,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
109.173.95.58,109.173.95.58,109.173.0.0,,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
103.10.20.1,103.10.20.1,103.10.0.0,,,,true,,
111.47.112.145,111.47.112.145,111.47.0.0,,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
109.173.4.98,109.173.4.98,109.173.0.0,,,,true,,
114.144.140.106,114.144.140.173,114.144.0.0,true,,,,,
103.74.19.193,103.74.19.193,103.74.0.0,,,,true,,
115.9.154.35,115.9.154.35,115.9.0.0,,,,true,,
104.248.167.133,104.248.168.24,104.248.0.0,true,,,,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
121.200.31.18,121.200.31.18,121.200.0.0,,,,true,,
114.97.242.14,114.97.242.14,114.97.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
12.97.192.90,12.97.192.90,12.97.0.0,,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
