start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.32.13.133,114.32.13.133,114.32.0.0,,,,true,,
217.91.110.225,217.91.110.225,217.91.0.0,,,,true,,
80.47.180.81,80.47.180.81,80.47.0.0,,,,true,,
177.36.7.241,177.36.7.241,177.36.0.0,,,,true,,
47.46.97.106,47.46.97.106,47.46.0.0,,,,true,,
46.219.1.11,46.219.1.11,46.219.0.0,,,,true,,
2a02:d6a5:4000::,2a02:d6a5:7fff:ffff:ffff:ffff:ffff:ffff,2a02:d6a5:4000::,true,,,,,
35.161.134.58,35.161.135.100,35.161.0.0,true,,,,,
63.146.219.226,63.146.219.226,63.146.0.0,,,,true,,
87.128.54.196,87.128.54.196,87.128.0.0,,,,true,,
216.251.153.18,216.251.153.18,216.251.0.0,,,,true,,
50.168.72.250,50.168.72.250,50.168.0.0,,,,true,,
50.248.250.145,50.248.250.145,50.248.0.0,,,,true,,
212.1.67.50,212.1.67.50,212.1.0.0,,,,true,,
104.129.189.250,104.129.189.252,104.129.0.0,,,,true,,
5.10.185.153,5.10.185.153,5.10.0.0,,,,true,,
110.52.210.28,110.52.210.28,110.52.0.0,,,,true,,
208.92.96.50,208.92.96.50,208.92.0.0,true,,,true,,
44.198.222.48,44.198.222.60,44.198.0.0,true,,,,,
96.11.177.107,96.11.177.107,96.11.0.0,,,,true,,
45.77.231.228,45.77.231.255,45.77.0.0,true,,,,,
69.75.8.138,69.75.8.138,69.75.0.0,,,,true,,
