start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
67.207.122.126,67.207.122.126,67.207.0.0,,,,true,,
115.218.73.119,115.218.73.119,115.218.0.0,,,,true,,
118.69.62.217,118.69.62.217,118.69.0.0,,,,true,,
107.222.136.241,107.222.136.241,107.222.0.0,,,,true,,
139.135.136.18,139.135.136.18,139.135.0.0,,,,true,,
113.33.72.2,113.33.72.2,113.33.0.0,,,,true,,
173.2.59.25,173.2.59.25,173.2.0.0,,,,true,,
180.70.140.124,180.70.140.124,180.70.0.0,,,,true,,
147.54.0.0,147.54.255.255,147.54.0.0,true,,,,,
42.200.195.129,42.200.195.130,42.200.0.0,,,,true,,
62.91.157.156,62.91.157.156,62.91.0.0,true,,,true,,
92.202.25.182,92.202.25.182,92.202.0.0,,,,true,,
151.189.132.242,151.189.132.242,151.189.0.0,,,,true,,
216.99.115.28,216.99.115.28,216.99.0.0,,,,true,,
195.208.173.9,195.208.173.9,195.208.0.0,,,,true,,
18.184.190.220,18.184.191.102,18.184.0.0,true,,,,,
88.218.12.130,88.218.12.130,88.218.0.0,,,,true,,
65.28.173.113,65.28.173.113,65.28.0.0,,,,true,,
91.142.93.63,91.142.93.101,91.142.0.0,true,,,,,
37.29.71.113,37.29.71.113,37.29.0.0,,,,true,,
218.58.218.138,218.58.218.138,218.58.0.0,,,,true,,
79.144.169.210,79.144.169.210,79.144.0.0,,,,true,,
80.11.205.14,80.11.205.14,80.11.0.0,,,,true,,
185.164.212.163,185.164.212.163,185.164.0.0,,,,true,,
88.2.247.105,88.2.247.105,88.2.0.0,,,,true,,
183.125.237.50,183.125.237.50,183.125.0.0,,,,true,,
200.17.9.253,200.17.9.253,200.17.0.0,,,,true,,
2a01:4f8:192:81aa::,2a01:4f8:192:81ab:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
