start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
44.213.41.164,44.213.41.164,44.213.0.0,true,,,true,,
75.191.185.69,75.191.185.69,75.191.0.0,,,,true,,
209.120.222.162,209.120.222.162,209.120.0.0,,,,true,,
142.112.13.183,142.112.13.183,142.112.0.0,,,,true,,
222.229.203.112,222.229.203.120,222.229.0.0,,,,true,,
211.194.139.133,211.194.139.133,211.194.0.0,,,,true,,
125.21.18.146,125.21.18.146,125.21.0.0,,,,true,,
58.211.23.116,58.211.23.116,58.211.0.0,,,,true,,
188.10.255.11,188.10.255.11,188.10.0.0,,,,true,,
99.251.189.168,99.251.189.168,99.251.0.0,,,,true,,
50.24.111.176,50.24.111.176,50.24.0.0,,,,true,,
84.145.178.116,84.145.178.116,84.145.0.0,,,,true,,
54.238.35.41,54.238.36.61,54.238.0.0,true,,,,,
122.248.39.129,122.248.39.129,122.248.0.0,true,,,true,,
113.1.9.210,113.1.9.210,113.1.0.0,,,,true,,
77.173.108.250,77.173.108.250,77.173.0.0,,,,true,,
