start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.249.93.96,113.249.93.103,113.249.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
112.95.8.150,112.95.8.150,112.95.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
116.232.106.79,116.232.106.79,116.232.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
115.212.61.140,115.212.61.140,115.212.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
