start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
104.200.30.21,104.200.30.21,104.200.0.0,true,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
1.33.255.216,1.33.255.216,1.33.0.0,,,,true,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
104.55.97.92,104.55.97.92,104.55.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
109.75.255.199,109.75.255.199,109.75.0.0,,,,true,,
100.43.254.12,100.43.254.15,100.43.0.0,true,,,,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
103.218.101.246,103.218.101.246,103.218.0.0,,,,true,,
110.5.9.109,110.5.9.109,110.5.0.0,,,,true,,
103.228.28.0,103.228.32.168,103.228.0.0,true,,,,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
103.10.20.1,103.10.20.1,103.10.0.0,,,,true,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
103.38.120.246,103.38.120.246,103.38.0.0,true,,,true,,
115.79.40.197,115.79.40.197,115.79.0.0,,,,true,,
12.36.246.226,12.36.246.226,12.36.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
118.71.34.196,118.71.34.196,118.71.0.0,,,,true,,
115.95.180.66,115.95.180.66,115.95.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
106.55.163.98,106.55.164.232,106.55.0.0,true,,,,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
121.36.131.165,121.36.131.165,121.36.0.0,true,,,true,,
109.251.101.152,109.251.101.152,109.251.0.0,,,,true,,
104.249.154.218,104.249.154.218,104.249.0.0,,,,true,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
103.234.200.130,103.234.200.130,103.234.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
119.240.96.32,119.240.96.32,119.240.0.0,,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
118.114.167.30,118.114.167.30,118.114.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
117.92.197.135,117.92.197.135,117.92.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
