start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.227.208.70,122.227.208.70,122.227.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
121.115.110.134,121.115.110.134,121.115.0.0,,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
114.154.183.85,114.154.183.89,114.154.0.0,true,,,,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
111.250.173.25,111.250.173.25,111.250.0.0,,,,true,,
12.91.154.250,12.91.154.250,12.91.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
117.94.99.131,117.94.99.131,117.94.0.0,,,,true,,
107.142.159.62,107.142.159.62,107.142.0.0,,,,true,,
122.98.90.20,122.98.92.10,122.98.0.0,true,,,,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
114.236.18.204,114.236.18.204,114.236.0.0,,,,true,,
122.180.154.46,122.180.154.46,122.180.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
109.117.38.39,109.117.38.44,109.117.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
114.132.74.247,114.132.74.247,114.132.0.0,true,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
115.207.218.50,115.207.218.50,115.207.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
113.161.87.177,113.161.87.177,113.161.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
116.15.92.246,116.15.92.246,116.15.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
121.114.183.90,121.114.183.90,121.114.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
