start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
201.15.99.186,201.15.99.186,201.15.0.0,,,,true,,
24.248.229.46,24.248.229.46,24.248.0.0,,,,true,,
62.105.147.114,62.105.147.114,62.105.0.0,,,,true,,
213.136.85.160,213.136.85.160,213.136.0.0,true,,,true,,
89.255.31.208,89.255.31.220,89.255.0.0,true,,,,,
62.219.193.184,62.219.193.184,62.219.0.0,,,,true,,
35.189.31.94,35.189.31.94,35.189.0.0,true,,,true,,
68.59.46.33,68.59.46.33,68.59.0.0,,,,true,,
66.187.201.98,66.187.201.98,66.187.0.0,,,,true,,
71.6.90.170,71.6.90.170,71.6.0.0,true,,,true,,
98.191.77.182,98.191.77.182,98.191.0.0,,,,true,,
96.88.143.181,96.88.143.181,96.88.0.0,,,,true,,
192.232.15.233,192.232.15.233,192.232.0.0,,,,true,,
2a13:3084::,2a13:3084:3fff:ffff:ffff:ffff:ffff:ffff,2a13:3084::,true,,,,,
113.141.39.211,113.141.39.211,113.141.0.0,,,,true,,
2.193.193.185,2.193.193.185,2.193.0.0,,,,true,,
88.116.137.6,88.116.137.6,88.116.0.0,,,,true,,
138.36.105.73,138.36.105.73,138.36.0.0,,,,true,,
220.221.107.142,220.221.107.142,220.221.0.0,,,,true,,
96.77.136.61,96.77.136.61,96.77.0.0,,,,true,,
118.21.10.181,118.21.10.181,118.21.0.0,,,,true,,
100.38.176.179,100.38.176.179,100.38.0.0,,,,true,,
206.130.136.190,206.130.136.190,206.130.0.0,,,,true,,
2.139.198.28,2.139.198.28,2.139.0.0,,,,true,,
240a:e8c8:4000::,240a:e8c8:7fff:ffff:ffff:ffff:ffff:ffff,240a:e8c8:4000::,true,,,,,
71.232.130.196,71.232.130.196,71.232.0.0,,,,true,,
49.74.150.133,49.74.150.133,49.74.0.0,,,,true,,
59.14.116.175,59.14.116.175,59.14.0.0,,,,true,,VPNGate
144.139.49.68,144.139.49.68,144.139.0.0,,,,true,,
183.249.169.193,183.249.169.193,183.249.0.0,,,,true,,
14.83.239.207,14.83.239.207,14.83.0.0,,,,true,,
113.13.185.160,113.13.185.160,113.13.0.0,,,,true,,
76.178.171.17,76.178.171.17,76.178.0.0,,,,true,,
122.54.117.128,122.54.117.128,122.54.0.0,,,,true,,
80.120.99.215,80.120.99.215,80.120.0.0,,,,true,,
50.189.7.237,50.189.7.237,50.189.0.0,,,,true,,
85.185.158.104,85.185.158.111,85.185.0.0,true,,,,,
