start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
104.159.134.42,104.159.134.42,104.159.0.0,,,,true,,
113.31.107.43,113.31.107.43,113.31.0.0,true,,,true,,
110.83.1.248,110.83.1.255,110.83.0.0,,,,true,,
113.132.113.59,113.132.113.59,113.132.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
119.102.38.117,119.102.38.117,119.102.0.0,,,,true,,
111.56.48.77,111.56.48.77,111.56.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
117.139.162.167,117.139.162.167,117.139.0.0,,,,true,,
111.50.9.113,111.50.9.113,111.50.0.0,,,,true,,
103.135.4.86,103.135.4.86,103.135.0.0,,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
123.142.67.149,123.142.67.149,123.142.0.0,,,,true,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
107.1.91.140,107.1.91.140,107.1.0.0,,,,true,,
108.178.135.74,108.178.135.74,108.178.0.0,,,,true,,
121.207.51.71,121.207.51.71,121.207.0.0,,,,true,,
100.18.20.10,100.18.20.10,100.18.0.0,,,,true,,
103.114.24.114,103.114.24.114,103.114.0.0,,,,true,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
123.115.56.35,123.115.56.35,123.115.0.0,,,,true,,
119.129.239.122,119.129.239.122,119.129.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
115.234.241.175,115.234.241.175,115.234.0.0,,,,true,,
103.126.147.169,103.126.147.169,103.126.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
121.117.122.124,121.117.122.124,121.117.0.0,,,,true,,
121.2.215.49,121.2.215.50,121.2.0.0,,,,true,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
116.66.144.95,116.66.144.95,116.66.0.0,,,,true,,
1.49.227.64,1.49.227.64,1.49.0.0,,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
104.55.97.92,104.55.97.92,104.55.0.0,,,,true,,
