start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
24.206.41.82,24.206.41.82,24.206.0.0,,,,true,,
1.175.59.7,1.175.59.7,1.175.0.0,,,,true,,
187.102.176.22,187.102.176.22,187.102.0.0,,,,true,,
51.219.193.190,51.219.193.190,51.219.0.0,,,,true,,
90.187.194.242,90.187.194.242,90.187.0.0,,,,true,,
220.247.194.110,220.247.194.110,220.247.0.0,,,,true,,
27.187.249.71,27.187.249.71,27.187.0.0,,,,true,,
144.139.191.45,144.139.191.45,144.139.0.0,,,,true,,
131.161.55.194,131.161.55.194,131.161.0.0,,,,true,,
185.14.52.13,185.14.52.13,185.14.0.0,true,,,true,,
178.130.65.107,178.130.65.107,178.130.0.0,,,,true,,
101.73.55.119,101.73.55.119,101.73.0.0,,,,true,,
123.210.139.183,123.210.139.184,123.210.0.0,,,,true,,
171.214.3.4,171.214.3.4,171.214.0.0,,,,true,,
125.71.119.71,125.71.119.71,125.71.0.0,,,,true,,
70.88.133.161,70.88.133.161,70.88.0.0,,,,true,,
172.85.224.42,172.85.224.42,172.85.0.0,,,,true,,
195.240.127.97,195.240.127.97,195.240.0.0,,,,true,,
75.146.143.173,75.146.143.173,75.146.0.0,,,,true,,
2a13:b82:8000::,2a13:b82:bfff:ffff:ffff:ffff:ffff:ffff,2a13:b82:8000::,true,,,,,
80.249.145.149,80.249.145.160,80.249.0.0,true,,,,,
83.151.143.63,83.151.143.85,83.151.0.0,true,,,,,
173.15.210.121,173.15.210.121,173.15.0.0,,,,true,,
50.35.191.74,50.35.191.74,50.35.0.0,,,,true,,
52.18.161.219,52.18.162.125,52.18.0.0,true,,,,,
83.241.128.214,83.241.128.214,83.241.0.0,,,,true,,
112.164.241.230,112.164.241.230,112.164.0.0,,,,true,,
113.173.177.100,113.173.177.100,113.173.0.0,,,,true,,
185.75.120.214,185.75.120.214,185.75.0.0,,,,true,,
200.73.171.181,200.73.171.181,200.73.0.0,,,,true,,
190.156.150.52,190.156.150.52,190.156.0.0,,,,true,,
71.95.200.74,71.95.200.74,71.95.0.0,,,,true,,
182.16.167.210,182.16.167.210,182.16.0.0,,,,true,,
109.90.216.166,109.90.216.166,109.90.0.0,,,,true,,
94.183.181.242,94.183.181.242,94.183.0.0,,,,true,,
221.249.46.69,221.249.46.69,221.249.0.0,,,,true,,
27.18.92.15,27.18.92.15,27.18.0.0,,,,true,,
91.249.199.146,91.249.199.146,91.249.0.0,,,,true,,
166.154.171.167,166.154.171.168,166.154.0.0,,,,true,,
108.216.44.153,108.216.44.153,108.216.0.0,,,,true,,
58.153.163.28,58.153.163.28,58.153.0.0,,,,true,,
217.123.125.32,217.123.125.32,217.123.0.0,,,,true,,
72.128.135.214,72.128.135.214,72.128.0.0,,,,true,,
65.175.131.130,65.175.131.130,65.175.0.0,,,,true,,
41.217.246.39,41.217.246.39,41.217.0.0,,,,true,,
1.31.240.21,1.31.240.21,1.31.0.0,,,,true,,
58.82.152.146,58.82.152.146,58.82.0.0,,,,true,,
68.188.137.77,68.188.137.77,68.188.0.0,,,,true,,
118.237.150.79,118.237.150.79,118.237.0.0,,,,true,,
213.149.193.222,213.149.193.222,213.149.0.0,true,,,true,,
93.36.244.3,93.36.244.3,93.36.0.0,,,,true,,
223.219.228.148,223.219.228.148,223.219.0.0,,,,true,,
178.174.4.150,178.174.4.150,178.174.0.0,,,,true,,
13.42.149.244,13.42.149.247,13.42.0.0,true,,,,,
45.177.197.46,45.177.197.46,45.177.0.0,,,,true,,
12.111.102.122,12.111.102.122,12.111.0.0,,,,true,,
126.54.123.39,126.54.123.39,126.54.0.0,,,,true,,
106.225.215.236,106.225.215.236,106.225.0.0,,,,true,,
218.45.22.29,218.45.22.29,218.45.0.0,true,,,,,
208.251.98.82,208.251.98.82,208.251.0.0,,,,true,,
27.152.240.167,27.152.240.167,27.152.0.0,,,,true,,
119.118.228.205,119.118.228.205,119.118.0.0,,,,true,,
50.78.39.193,50.78.39.193,50.78.0.0,,,,true,,
47.237.20.87,47.237.20.87,47.237.0.0,true,,,true,,
178.194.62.152,178.194.62.152,178.194.0.0,,,,true,,
81.250.239.116,81.250.239.116,81.250.0.0,,,,true,,
61.216.175.57,61.216.175.57,61.216.0.0,,,,true,,
