start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
112.66.136.191,112.66.136.192,112.66.0.0,,,,true,,
213.253.199.144,213.253.199.144,213.253.0.0,true,,,true,,
93.222.247.153,93.222.247.153,93.222.0.0,,,,true,,
2a01:4f8:161:7134::,2a01:4f8:161:713a:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
81.60.202.152,81.60.202.152,81.60.0.0,,,,true,,
84.199.108.94,84.199.108.94,84.199.0.0,,,,true,,
192.130.28.10,192.130.28.10,192.130.0.0,,,,true,,
2609:410a:c000::,2609:410a:ffff:ffff:ffff:ffff:ffff:ffff,2609:410a:c000::,true,,,,,
92.49.177.68,92.49.177.68,92.49.0.0,,,,true,,
112.93.249.109,112.93.249.109,112.93.0.0,,,,true,,
129.28.189.59,129.28.189.59,129.28.0.0,true,,,true,,
198.91.102.210,198.91.102.210,198.91.0.0,,,,true,,
210.177.174.156,210.177.174.156,210.177.0.0,,,,true,,
43.202.41.211,43.202.41.211,43.202.0.0,true,,,true,,
93.103.24.21,93.103.24.21,93.103.0.0,,,,true,,
89.118.101.18,89.118.101.18,89.118.0.0,,,,true,,
96.89.174.169,96.89.174.169,96.89.0.0,,,,true,,
122.134.101.13,122.134.101.13,122.134.0.0,,,,true,,
14.43.187.161,14.43.187.161,14.43.0.0,,,,true,,
112.220.126.210,112.220.126.210,112.220.0.0,,,,true,,
96.10.215.178,96.10.215.178,96.10.0.0,,,,true,,
71.13.75.6,71.13.75.6,71.13.0.0,,,,true,,
2a05:3043::,2a05:3043:3fff:ffff:ffff:ffff:ffff:ffff,2a05:3043::,true,,,,,
80.136.188.27,80.136.188.27,80.136.0.0,,,,true,,
117.82.144.157,117.82.144.157,117.82.0.0,,,,true,,
178.151.163.48,178.151.163.74,178.151.0.0,true,,,,,
221.156.20.174,221.156.20.174,221.156.0.0,,,,true,,
68.39.130.161,68.39.130.161,68.39.0.0,,,,true,,
67.215.171.0,67.215.171.99,67.215.0.0,true,,,,,
118.46.96.31,118.46.96.31,118.46.0.0,,,,true,,
222.137.85.171,222.137.85.171,222.137.0.0,,,,true,,
123.149.10.187,123.149.10.187,123.149.0.0,,,,true,,
79.120.42.154,79.120.42.154,79.120.0.0,,,,true,,
2a02:26f7:bc88:4001::,2a02:26f7:bc88:cb7f:ffff:ffff:ffff:ffff,2a02:26f7:8000::,true,,,,true,
64.83.245.90,64.83.245.90,64.83.0.0,,,,true,,
77.197.11.255,77.197.11.255,77.197.0.0,,,,true,,
123.103.192.182,123.103.192.182,123.103.0.0,,,,true,,
125.228.240.73,125.228.240.73,125.228.0.0,,,,true,,
222.100.138.48,222.100.138.48,222.100.0.0,,,,true,,
107.141.191.120,107.141.191.120,107.141.0.0,,,,true,,
219.153.99.237,219.153.99.237,219.153.0.0,,,,true,,
174.7.180.72,174.7.180.72,174.7.0.0,,,,true,,
83.229.83.219,83.229.84.8,83.229.0.0,true,,,,,
62.86.141.227,62.86.141.227,62.86.0.0,,,,true,,
52.180.0.0,52.180.65.180,52.180.0.0,true,,,,,
49.232.94.86,49.232.94.86,49.232.0.0,true,,,true,,
62.66.161.216,62.66.161.216,62.66.0.0,,,,true,,
98.154.116.54,98.154.116.54,98.154.0.0,,,,true,,
91.55.247.99,91.55.247.99,91.55.0.0,,,,true,,
2a12:40:8000::,2a12:40:bfff:ffff:ffff:ffff:ffff:ffff,2a12:40:8000::,true,,,,,
65.113.38.138,65.113.38.138,65.113.0.0,,,,true,,
155.93.188.66,155.93.188.66,155.93.0.0,,,,true,,
101.69.52.66,101.69.52.66,101.69.0.0,,,,true,,
52.168.25.13,52.168.27.106,52.168.0.0,true,,,,,
81.214.50.248,81.214.50.248,81.214.0.0,,,,true,,
84.133.254.228,84.133.254.228,84.133.0.0,,,,true,,
191.96.62.0,191.96.62.255,191.96.0.0,true,,,true,,
202.111.47.53,202.111.47.53,202.111.0.0,,,,true,,
80.153.222.63,80.153.222.64,80.153.0.0,,,,true,,
77.105.141.213,77.105.141.213,77.105.0.0,true,,,true,,
50.211.207.249,50.211.207.249,50.211.0.0,,,,true,,
104.28.148.0,104.28.148.0,104.28.0.0,true,,,,,
157.147.129.201,157.147.129.201,157.147.0.0,,,,true,,
47.213.113.142,47.213.113.142,47.213.0.0,,,,true,,
185.31.133.127,185.31.133.192,185.31.0.0,true,,,,,
128.199.102.209,128.199.102.213,128.199.0.0,true,,,,,
