start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
42.3.33.55,42.3.33.55,42.3.0.0,,,,true,,
104.129.188.66,104.129.188.66,104.129.0.0,,,,true,,
101.187.23.64,101.187.23.127,101.187.0.0,,,,true,,
2409:a514:c000::,2409:a514:ffff:ffff:ffff:ffff:ffff:ffff,2409:a514:c000::,true,,,,,
50.245.251.93,50.245.251.93,50.245.0.0,,,,true,,
62.69.53.20,62.69.53.20,62.69.0.0,,,,true,,
91.26.116.138,91.26.116.138,91.26.0.0,,,,true,,
143.110.233.11,143.110.233.11,143.110.0.0,true,,,true,,
5.10.6.236,5.10.6.236,5.10.0.0,,,,true,,
218.76.207.132,218.76.207.132,218.76.0.0,,,,true,,
181.39.108.10,181.39.108.10,181.39.0.0,,,,true,,
76.127.69.79,76.127.69.79,76.127.0.0,,,,true,,
50.252.224.221,50.252.224.221,50.252.0.0,,,,true,,
2407:d676:4000::,2407:d676:7fff:ffff:ffff:ffff:ffff:ffff,2407:d676:4000::,true,,,,,
2402:f082::,2402:f082:3fff:ffff:ffff:ffff:ffff:ffff,2402:f082::,true,,,,,
24.234.80.34,24.234.80.34,24.234.0.0,,,,true,,
169.63.101.144,169.63.101.242,169.63.0.0,true,,,,,
212.222.82.154,212.222.82.156,212.222.0.0,,,,true,,
193.253.33.253,193.253.33.253,193.253.0.0,,,,true,,
78.102.19.131,78.102.19.135,78.102.0.0,,,,true,,
101.100.183.37,101.100.183.43,101.100.0.0,true,,,,,
120.75.114.211,120.75.114.211,120.75.0.0,,,,true,,
2c0e:7f06:4000::,2c0e:7f06:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:7f06:4000::,true,,,,,
50.120.20.22,50.120.20.22,50.120.0.0,,,,true,,
240b:a403::,240b:a403:3fff:ffff:ffff:ffff:ffff:ffff,240b:a403::,true,,,,,
240a:481:8000::,240a:481:bfff:ffff:ffff:ffff:ffff:ffff,240a:481:8000::,true,,,,,
240f:f479:8000::,240f:f479:bfff:ffff:ffff:ffff:ffff:ffff,240f:f479:8000::,true,,,,,
119.235.52.197,119.235.52.198,119.235.0.0,,,,true,,
153.209.173.202,153.209.173.202,153.209.0.0,,,,true,,
165.227.176.135,165.227.176.163,165.227.0.0,true,,,,,
144.139.122.64,144.139.122.95,144.139.0.0,,,,true,,
112.86.194.112,112.86.194.112,112.86.0.0,,,,true,,
125.23.130.30,125.23.130.30,125.23.0.0,,,,true,,
98.199.190.45,98.199.190.45,98.199.0.0,,,,true,,
62.204.0.0,62.204.2.224,62.204.0.0,true,,,,,
240c:8f37:4000::,240c:8f37:7fff:ffff:ffff:ffff:ffff:ffff,240c:8f37:4000::,true,,,,,
2a08:10ba:4000::,2a08:10ba:7fff:ffff:ffff:ffff:ffff:ffff,2a08:10ba:4000::,true,,,,,
212.222.248.2,212.222.248.2,212.222.0.0,,,,true,,
173.212.223.84,173.212.224.11,173.212.0.0,true,,,,,
2406:4850:8000::,2406:4850:bfff:ffff:ffff:ffff:ffff:ffff,2406:4850:8000::,true,,,,,
218.158.229.199,218.158.229.199,218.158.0.0,,,,true,,
2405:f366::,2405:f366:3fff:ffff:ffff:ffff:ffff:ffff,2405:f366::,true,,,,,
2401:f313:4000::,2401:f313:7fff:ffff:ffff:ffff:ffff:ffff,2401:f313:4000::,true,,,,,
2405:9d78:4000::,2405:9d78:7fff:ffff:ffff:ffff:ffff:ffff,2405:9d78:4000::,true,,,,,
216.75.245.122,216.75.245.122,216.75.0.0,,,,true,,
50.169.80.102,50.169.80.102,50.169.0.0,,,,true,,
2400:8431:8000::,2400:8431:bfff:ffff:ffff:ffff:ffff:ffff,2400:8431:8000::,true,,,,,
125.37.51.234,125.37.51.234,125.37.0.0,,,,true,,
75.133.71.50,75.133.71.50,75.133.0.0,,,,true,,
150.31.249.83,150.31.249.83,150.31.0.0,,,,true,,
185.185.57.247,185.185.57.251,185.185.0.0,true,,,true,,
50.86.249.16,50.86.249.16,50.86.0.0,,,,true,,
2408:f037::,2408:f037:3fff:ffff:ffff:ffff:ffff:ffff,2408:f037::,true,,,,,
2403:d18:8000::,2403:d18:bfff:ffff:ffff:ffff:ffff:ffff,2403:d18:8000::,true,,,,,
2407:d383:4000::,2407:d383:7fff:ffff:ffff:ffff:ffff:ffff,2407:d383:4000::,true,,,,,
2408:7812::,2408:7812:3fff:ffff:ffff:ffff:ffff:ffff,2408:7812::,true,,,,,
115.30.230.89,115.30.230.89,115.30.0.0,,,,true,,
13.51.56.84,13.51.57.246,13.51.0.0,true,,,,,
115.197.104.3,115.197.104.3,115.197.0.0,,,,true,,
240a:33fd::,240a:33fd:3fff:ffff:ffff:ffff:ffff:ffff,240a:33fd::,true,,,,,
2a02:26f7:e8cc:4001::,2a02:26f7:e8cc:cb1f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,
2409:59c2:4000::,2409:59c2:7fff:ffff:ffff:ffff:ffff:ffff,2409:59c2:4000::,true,,,,,
105.28.105.163,105.28.106.9,105.28.0.0,true,,,,,
240a:6144::,240a:6144:3fff:ffff:ffff:ffff:ffff:ffff,240a:6144::,true,,,,,
108.12.178.242,108.12.178.242,108.12.0.0,,,,true,,
