start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.95.180.66,115.95.180.66,115.95.0.0,,,,true,,
111.108.208.111,111.108.208.111,111.108.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
103.209.2.125,103.209.2.125,103.209.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
110.240.96.208,110.240.96.208,110.240.0.0,,,,true,,
122.98.90.20,122.98.92.10,122.98.0.0,true,,,,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
101.78.168.201,101.78.168.201,101.78.0.0,true,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
103.135.4.86,103.135.4.86,103.135.0.0,,,,true,,
122.218.251.130,122.218.251.130,122.218.0.0,,,,true,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
100.16.151.99,100.16.151.99,100.16.0.0,,,,true,,
117.7.232.57,117.7.232.57,117.7.0.0,,,,true,,
100.18.20.10,100.18.20.10,100.18.0.0,,,,true,,
104.248.132.49,104.248.132.49,104.248.0.0,true,,,true,,
120.33.58.33,120.33.58.33,120.33.0.0,,,,true,,
121.181.17.25,121.181.17.25,121.181.0.0,,,,true,,
119.190.44.85,119.190.44.85,119.190.0.0,,,,true,,
123.163.57.10,123.163.57.10,123.163.0.0,,,,true,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
103.165.161.65,103.165.161.65,103.165.0.0,,,,true,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
103.81.117.2,103.81.117.3,103.81.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
123.112.241.39,123.112.241.39,123.112.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
111.243.36.38,111.243.36.38,111.243.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
12.97.192.90,12.97.192.90,12.97.0.0,,,,true,,
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
109.173.3.32,109.173.3.32,109.173.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
114.144.100.117,114.144.100.117,114.144.0.0,true,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
115.5.1.114,115.5.1.114,115.5.0.0,,,,true,,
103.249.242.103,103.249.242.104,103.249.0.0,,,,true,,
114.162.100.103,114.162.100.103,114.162.0.0,true,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
110.85.30.219,110.85.30.219,110.85.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
118.69.180.77,118.69.180.77,118.69.0.0,,,,true,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
