start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
91.66.249.254,91.66.249.254,91.66.0.0,,,,true,,
52.26.197.199,52.26.197.199,52.26.0.0,true,,,true,,
138.201.24.129,138.201.24.137,138.201.0.0,true,,,,,
175.237.31.231,175.237.31.231,175.237.0.0,,,,true,,
188.138.104.154,188.138.104.154,188.138.0.0,true,true,,,,
188.43.2.45,188.43.2.45,188.43.0.0,,,,true,,
44.237.14.214,44.237.14.214,44.237.0.0,true,,,true,,
50.74.119.250,50.74.119.250,50.74.0.0,,,,true,,
72.255.97.234,72.255.97.234,72.255.0.0,,,,true,,
173.163.104.17,173.163.104.17,173.163.0.0,,,,true,,
2a09:1e85::,2a09:1e85:3fff:ffff:ffff:ffff:ffff:ffff,2a09:1e85::,true,,,,,
5.2.196.234,5.2.196.234,5.2.0.0,,,,true,,
2a0e:77c1::,2a0e:77c1:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:77c1::,true,,,,,
195.162.120.94,195.162.120.94,195.162.0.0,,,,true,,
54.156.5.89,54.156.5.116,54.156.0.0,true,,,,,
136.32.133.221,136.32.133.221,136.32.0.0,,,,true,,
23.242.210.10,23.242.210.10,23.242.0.0,,,,true,,
175.138.25.251,175.138.25.251,175.138.0.0,,,,true,,
171.6.4.141,171.6.4.141,171.6.0.0,,,,true,,
47.50.81.190,47.50.81.190,47.50.0.0,,,,true,,
185.159.153.214,185.159.153.224,185.159.0.0,true,,,,,
80.199.119.250,80.199.119.250,80.199.0.0,,,,true,,
93.241.83.10,93.241.83.10,93.241.0.0,,,,true,,
50.76.39.209,50.76.39.209,50.76.0.0,,,,true,,
90.12.113.36,90.12.113.36,90.12.0.0,,,,true,,
213.3.45.49,213.3.45.49,213.3.0.0,,,,true,,
37.234.108.47,37.234.108.47,37.234.0.0,,,,true,,
149.100.162.77,149.100.162.77,149.100.0.0,,,,true,,
200.183.116.50,200.183.116.50,200.183.0.0,,,,true,,
103.168.149.145,103.168.149.145,103.168.0.0,true,,,true,,
