start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.162.136,1.0.162.136,1.0.0.0,,,,true,,
1.0.141.78,1.0.141.78,1.0.0.0,,,,true,,
1.0.81.174,1.0.81.174,1.0.0.0,,,,true,,
1.0.137.151,1.0.137.151,1.0.0.0,,,,true,,
1.0.113.204,1.0.113.204,1.0.0.0,,,,true,,
1.0.79.154,1.0.79.154,1.0.0.0,,,,true,,
1.0.106.166,1.0.106.166,1.0.0.0,,,,true,,
1.0.138.184,1.0.138.184,1.0.0.0,,,,true,,
1.0.86.122,1.0.86.122,1.0.0.0,,,,true,,
1.0.157.245,1.0.157.245,1.0.0.0,,,,true,,
1.0.73.120,1.0.73.120,1.0.0.0,,,,true,,
1.0.148.31,1.0.148.31,1.0.0.0,,,,true,,
1.0.159.142,1.0.159.142,1.0.0.0,,,,true,,
1.0.90.8,1.0.90.8,1.0.0.0,,,,true,,
1.0.138.180,1.0.138.180,1.0.0.0,,,,true,,
1.0.161.167,1.0.161.167,1.0.0.0,,,,true,,
1.0.94.240,1.0.94.240,1.0.0.0,,,,true,,
1.0.152.26,1.0.152.26,1.0.0.0,,,,true,,
1.0.91.152,1.0.91.152,1.0.0.0,,,,true,,
1.0.149.5,1.0.149.5,1.0.0.0,,,,true,,
1.0.119.0,1.0.119.255,1.0.0.0,,,,true,,VPNGate
1.0.138.53,1.0.138.53,1.0.0.0,,,,true,,
1.0.153.155,1.0.153.155,1.0.0.0,,,,true,,
1.0.136.31,1.0.136.31,1.0.0.0,,,,true,,
1.0.148.82,1.0.148.82,1.0.0.0,,,,true,,
1.0.0.0,1.0.0.0,1.0.0.0,true,,,,,
1.0.148.123,1.0.148.123,1.0.0.0,,,,true,,
1.0.141.40,1.0.141.40,1.0.0.0,,,,true,,
1.0.105.78,1.0.105.78,1.0.0.0,,,,true,,
1.0.155.121,1.0.155.121,1.0.0.0,,,,true,,
