start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
18.213.170.214,18.213.171.84,18.213.0.0,true,,,,,
37.230.245.201,37.230.245.201,37.230.0.0,,,,true,,
175.228.92.15,175.228.92.15,175.228.0.0,,,,true,,
86.155.246.225,86.155.246.225,86.155.0.0,,,,true,,
218.32.87.50,218.32.87.59,218.32.0.0,,,,true,,
24.106.182.50,24.106.182.50,24.106.0.0,,,,true,,
170.80.65.48,170.80.65.48,170.80.0.0,,,,true,,
2a01:518:c000::,2a01:518:c000:ffff:ffff:ffff:ffff:ffff,2a01:518:c000::,true,,,,,
137.83.237.205,137.83.237.205,137.83.0.0,,,,true,,
203.221.97.184,203.221.97.184,203.221.0.0,true,,,true,,
92.252.221.193,92.252.221.193,92.252.0.0,,,,true,,
79.98.159.135,79.98.159.135,79.98.0.0,,,,true,,
3.24.72.96,3.24.72.96,3.24.0.0,true,,,true,,
194.14.11.178,194.14.11.178,194.14.0.0,,,,true,,
212.62.59.81,212.62.59.81,212.62.0.0,,,,true,,
2a00:1dc6:4000::,2a00:1dc6:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1dc6:4000::,true,,,,,
102.222.132.160,102.222.132.167,102.222.0.0,,,,true,,
43.200.104.86,43.200.104.86,43.200.0.0,true,,,true,,
15.222.72.10,15.222.72.10,15.222.0.0,true,,,true,,
86.18.194.153,86.18.194.153,86.18.0.0,,,,true,,
50.198.22.221,50.198.22.221,50.198.0.0,,,,true,,
86.62.121.6,86.62.121.6,86.62.0.0,,,,true,,
88.129.103.199,88.129.103.199,88.129.0.0,,,,true,,
34.216.191.110,34.216.191.147,34.216.0.0,true,,,,,
209.183.200.10,209.183.200.10,209.183.0.0,,,,true,,
108.7.44.28,108.7.44.28,108.7.0.0,,,,true,,
177.8.171.110,177.8.171.119,177.8.0.0,true,,,,,
185.192.245.237,185.192.245.245,185.192.0.0,true,,,,,
81.106.209.199,81.106.209.199,81.106.0.0,,,,true,,
64.107.138.2,64.107.138.2,64.107.0.0,,,,true,,
68.20.176.169,68.20.176.169,68.20.0.0,,,,true,,
95.231.220.36,95.231.220.36,95.231.0.0,,,,true,,
32.97.136.36,32.97.136.36,32.97.0.0,,,,true,,
202.145.13.134,202.145.13.134,202.145.0.0,,,,true,,
52.246.248.122,52.246.248.122,52.246.0.0,,,,true,,
125.30.190.41,125.30.190.41,125.30.0.0,,,,true,,
82.65.68.173,82.65.68.173,82.65.0.0,,,,true,,
3.139.180.49,3.139.180.75,3.139.0.0,true,,,,,
23.117.194.184,23.117.194.184,23.117.0.0,,,,true,,
59.176.168.53,59.176.168.53,59.176.0.0,,,,true,,
84.199.194.170,84.199.194.170,84.199.0.0,,,,true,,
49.255.173.162,49.255.173.162,49.255.0.0,,,,true,,
124.156.209.5,124.156.209.5,124.156.0.0,,,,true,,
14.92.71.203,14.92.71.203,14.92.0.0,,,,true,,
179.153.59.118,179.153.59.118,179.153.0.0,,,,true,,
159.196.182.70,159.196.182.70,159.196.0.0,,,,true,,
198.47.57.61,198.47.57.61,198.47.0.0,,,,true,,
80.11.163.143,80.11.163.144,80.11.0.0,,,,true,,
24.151.30.142,24.151.30.142,24.151.0.0,,,,true,,
90.178.236.248,90.178.236.248,90.178.0.0,,,,true,,
62.37.48.154,62.37.48.154,62.37.0.0,,,,true,,
138.19.245.173,138.19.245.173,138.19.0.0,,,,true,,
52.5.164.109,52.5.166.48,52.5.0.0,true,,,,,
96.33.223.202,96.33.223.202,96.33.0.0,,,,true,,
84.42.191.227,84.42.191.227,84.42.0.0,,,,true,,
58.232.134.17,58.232.134.17,58.232.0.0,,,,true,,VPN Gate
86.89.123.68,86.89.123.68,86.89.0.0,,,,true,,
91.197.204.105,91.197.204.105,91.197.0.0,,,,true,,
195.5.127.43,195.5.127.43,195.5.0.0,,,,true,,
220.227.2.206,220.227.2.206,220.227.0.0,,,,true,,
217.91.154.84,217.91.154.84,217.91.0.0,,,,true,,
