start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
120.26.195.11,120.26.195.11,120.26.0.0,true,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
105.27.116.230,105.27.116.230,105.27.0.0,,,,true,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
12.186.93.220,12.186.93.220,12.186.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
1.14.43.74,1.14.43.84,1.14.0.0,true,,,,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
122.169.253.189,122.169.253.189,122.169.0.0,,,,true,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
108.163.215.104,108.163.215.111,108.163.0.0,true,,,,,
115.31.151.226,115.31.151.226,115.31.0.0,,,,true,,
115.221.243.57,115.221.243.57,115.221.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
122.202.215.148,122.202.215.148,122.202.0.0,,,,true,,
114.25.48.223,114.25.48.223,114.25.0.0,,,,true,,
113.111.173.135,113.111.173.135,113.111.0.0,,,,true,,
120.33.58.33,120.33.58.33,120.33.0.0,,,,true,,
115.9.154.35,115.9.154.35,115.9.0.0,,,,true,,
12.127.81.222,12.127.81.222,12.127.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
109.104.40.224,109.104.40.227,109.104.0.0,true,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
12.191.207.130,12.191.207.130,12.191.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
113.239.210.233,113.239.210.233,113.239.0.0,,,,true,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
104.55.97.92,104.55.97.92,104.55.0.0,,,,true,,
122.30.77.19,122.30.77.19,122.30.0.0,true,,,true,,
102.221.117.38,102.221.117.38,102.221.0.0,,,,true,,
109.230.226.4,109.230.226.4,109.230.0.0,true,,,,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
101.109.183.201,101.109.183.202,101.109.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
109.157.32.173,109.157.32.173,109.157.0.0,,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
115.75.181.90,115.75.181.90,115.75.0.0,,,,true,,
106.51.54.40,106.51.54.40,106.51.0.0,,,,true,,
117.24.176.48,117.24.176.48,117.24.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
