start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
120.84.229.79,120.84.229.80,120.84.0.0,,,,true,,
103.253.161.156,103.253.161.156,103.253.0.0,,,,true,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
117.143.89.190,117.143.89.190,117.143.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
103.19.173.167,103.19.173.171,103.19.0.0,true,,,,,
120.209.53.36,120.209.53.36,120.209.0.0,,,,true,,
117.94.99.131,117.94.99.131,117.94.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
110.72.28.140,110.72.28.140,110.72.0.0,,,,true,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
120.126.10.198,120.126.10.198,120.126.0.0,,,,true,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
103.218.101.246,103.218.101.246,103.218.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
104.200.30.21,104.200.30.21,104.200.0.0,true,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
119.55.84.180,119.55.84.180,119.55.0.0,,,,true,,
101.91.243.188,101.91.243.188,101.91.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
107.184.240.69,107.184.240.69,107.184.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
118.15.60.162,118.15.60.162,118.15.0.0,true,,,true,,
123.142.67.149,123.142.67.149,123.142.0.0,,,,true,,
