start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
185.86.90.9,185.86.90.9,185.86.0.0,,,,true,,
89.36.114.135,89.36.114.135,89.36.0.0,,,,true,,
216.244.197.58,216.244.197.58,216.244.0.0,,,,true,,
2400:794d:8000::,2400:794d:bfff:ffff:ffff:ffff:ffff:ffff,2400:794d:8000::,true,,,,,
2404:f61e:c000::,2404:f61e:ffff:ffff:ffff:ffff:ffff:ffff,2404:f61e:c000::,true,,,,,
95.31.2.110,95.31.2.110,95.31.0.0,,,,true,,
78.23.174.178,78.23.174.178,78.23.0.0,,,,true,,
108.170.92.26,108.170.92.26,108.170.0.0,,,,true,,
31.221.0.243,31.221.2.178,31.221.0.0,true,,,,,
2402:4256:4000::,2402:4256:7fff:ffff:ffff:ffff:ffff:ffff,2402:4256:4000::,true,,,,,
45.129.162.109,45.129.162.109,45.129.0.0,,,,true,,
2404:6089:c000::,2404:6089:ffff:ffff:ffff:ffff:ffff:ffff,2404:6089:c000::,true,,,,,
176.35.75.92,176.35.75.100,176.35.0.0,true,,,,,
103.169.45.128,103.169.45.128,103.169.0.0,,,,true,,
208.124.241.194,208.124.241.194,208.124.0.0,,,,true,,
2407:ec5d:8000::,2407:ec5d:bfff:ffff:ffff:ffff:ffff:ffff,2407:ec5d:8000::,true,,,,,
159.118.224.74,159.118.224.74,159.118.0.0,,,,true,,
2401:1356:4000::,2401:1356:7fff:ffff:ffff:ffff:ffff:ffff,2401:1356:4000::,true,,,,,
185.23.121.60,185.23.121.60,185.23.0.0,,,,true,,
