start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
70.114.194.103,70.114.194.103,70.114.0.0,,,,true,,
5.34.184.204,5.34.184.205,5.34.0.0,,,,true,,
113.110.244.2,113.110.244.2,113.110.0.0,,,,true,,
203.171.245.49,203.171.245.49,203.171.0.0,,,,true,,
178.72.95.87,178.72.95.87,178.72.0.0,,,,true,,
70.25.115.98,70.25.115.98,70.25.0.0,,,,true,,
80.122.24.26,80.122.24.26,80.122.0.0,,,,true,,
92.65.78.154,92.65.78.154,92.65.0.0,,,,true,,
185.86.156.54,185.86.156.54,185.86.0.0,,,,true,,
14.88.79.195,14.88.79.195,14.88.0.0,,,,true,,
94.94.94.82,94.94.94.82,94.94.0.0,,,,true,,
61.220.20.158,61.220.20.158,61.220.0.0,,,,true,,
178.20.96.176,178.20.96.179,178.20.0.0,true,,,,,
164.39.191.68,164.39.191.70,164.39.0.0,,,,true,,
84.75.62.166,84.75.62.166,84.75.0.0,,,,true,,
195.191.82.241,195.191.82.241,195.191.0.0,,,,true,,
79.208.73.153,79.208.73.153,79.208.0.0,,,,true,,
114.143.214.83,114.143.214.84,114.143.0.0,,,,true,,
12.76.90.58,12.76.90.58,12.76.0.0,,,,true,,
93.46.215.194,93.46.215.194,93.46.0.0,,,,true,,
1.161.157.217,1.161.157.217,1.161.0.0,,,,true,,
69.14.192.152,69.14.192.152,69.14.0.0,,,,true,,
210.139.100.43,210.139.100.43,210.139.0.0,,,,true,,
107.201.200.97,107.201.200.97,107.201.0.0,,,,true,,
122.118.5.157,122.118.5.157,122.118.0.0,,,,true,,
210.7.13.252,210.7.13.252,210.7.0.0,,,,true,,
133.130.231.15,133.130.231.15,133.130.0.0,,,,true,,
193.252.2.57,193.252.2.57,193.252.0.0,,,,true,,
188.60.32.147,188.60.32.147,188.60.0.0,,,,true,,
82.209.164.86,82.209.164.86,82.209.0.0,,,,true,,
194.176.73.96,194.176.73.97,194.176.0.0,,,,true,,
41.87.233.123,41.87.236.45,41.87.0.0,true,,,,,
41.71.27.236,41.71.27.236,41.71.0.0,,,,true,,
89.107.114.131,89.107.114.131,89.107.0.0,,,,true,,
84.206.40.31,84.206.40.107,84.206.0.0,true,,,,,
201.149.47.115,201.149.47.115,201.149.0.0,true,,,true,,
108.189.84.96,108.189.84.96,108.189.0.0,,,,true,,
82.64.33.29,82.64.33.29,82.64.0.0,,,,true,,
85.220.211.241,85.220.211.241,85.220.0.0,true,,,true,,
123.155.33.86,123.155.33.86,123.155.0.0,,,,true,,
88.17.49.136,88.17.49.136,88.17.0.0,,,,true,,
74.200.44.80,74.200.44.111,74.200.0.0,true,,,,,
