ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.141.45,34:36:54:81:37:16,Lisaguesthouse,hotel,Lisa's Guesthouse,,Pattaya,Chon Buri,TH,12.8873,100.8802
1.0.141.51,"14:4d:67:c0:84:78,4a:81:d4:8e:be:2a,48:81:d4:4e:be:2a",Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.57,"68:72:51:12:d4:af,44:d9:e7:c7:1f:e9",PEGGYS COVE,hotel,Peggy's Cove Resort,Peggy's Cove Resort,Tha Mai,Chanthaburi,TH,12.6051,101.8753
1.0.141.66,"00:e0:20:1c:09:cf,74:ac:b9:98:b6:c2",BLU MONKEY,hotel,Blu Monkey Hub and Hotel Chanthaburi,,Chanthaburi,Chanthaburi,TH,12.6386,102.0957
1.0.141.74,"08:f6:06:be:77:70,f4:b5:aa:8a:16:5d,14:4d:67:20:f7:9c",CONDO376_5G,hotel,Jomtien Plaza Condotel,,Pattaya,Chon Buri,TH,12.899,100.8681
1.0.141.85,"ec:f0:fe:80:98:4d,b4:fb:e4:35:7c:36,02:00:00:00:00:00,f0:3e:90:70:78:e8,78:44:76:ee:50:dc,44:b2:95:96:c3:d3",JH05 2.4Ghz,hotel,Jomtien Hostel,Jomtien Hostel,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.89,08:f6:06:85:e0:70,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,Pattaya,Chon Buri,TH,12.9368,100.8845
1.0.141.97,"60:63:4c:6e:f0:8a,98:00:6a:68:cb:82,9c:63:5b:fd:11:b4",KARIENGSAK23-5G,retail,Keng Shop,,Pattaya,Chon Buri,TH,12.925,100.8837
1.0.141.129,"78:44:76:e3:35:88,08:f6:06:85:e0:70,c4:27:28:42:4f:09,c8:5a:9f:c6:a7:94",Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,Pattaya,Chon Buri,TH,12.9368,100.8845
1.0.141.130,08:f6:06:85:e0:70,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,Pattaya,Chon Buri,TH,12.9368,100.8845
1.0.141.137,"e4:be:ed:a6:a5:bc,4a:81:d4:8e:be:2a",Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.141,"a8:5e:45:61:89:d8,68:9e:29:56:4b:d2,68:9e:29:46:4b:d3",TDV4 S30_2.4G,hotel,TDV S15,,Ban Phe,Rayong,TH,12.6415,101.4762
1.0.141.145,,STARHOTEL,hotel,Star Convention Hotel Rayong,Novotel,Rayong,Rayong,TH,12.6863,101.2706
1.0.141.157,"14:4d:67:cc:84:2c,c8:5a:9f:c2:57:d0,00:ad:24:5b:19:50",JH01 (2.4G),hotel,Jomtien Hostel,Jomtien Hostel,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.160,"4c:6b:b8:32:f9:a1,9c:63:5b:fd:11:b4,4c:6b:b8:33:02:05,4c:6b:b8:32:f9:c7",@SunshineVista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.169,"b4:fb:e4:35:7b:1a,48:81:d4:4e:c0:41,c0:25:2f:f7:41:4d,4a:81:d4:8e:bb:6e",Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.183,98:00:6a:68:cb:82,KARIENGSAK23-5G,retail,Keng Shop,,Pattaya,Chon Buri,TH,12.925,100.8837
1.0.141.185,98:00:6a:68:cb:82,KARIENGSAK23-5G,retail,Keng Shop,,Pattaya,Chon Buri,TH,12.925,100.8837
1.0.141.187,"74:ac:b9:98:b7:97,78:11:dc:1b:41:f5",BLU MONKEY,hotel,Blu Monkey Hub and Hotel Chanthaburi,,Chanthaburi,Chanthaburi,TH,12.6386,102.0957
1.0.141.213,"c8:5a:9f:c2:57:d0,f6:9f:c2:35:ca:8e,98:da:c4:6d:02:5d",Toyota_Sure_Free_WiFi,real_estate,Toyota Sure Chachoengsao & Coffee F By Sure,,Chachoengsao,Chachoengsao,TH,13.6694,101.0511
1.0.141.214,"34:36:54:81:37:16,dc:f8:b9:fd:cc:67,14:4d:67:24:18:14",Lisaguesthouse,hotel,Lisa's Guesthouse,,Pattaya,Chon Buri,TH,12.8873,100.8802
1.0.141.222,"18:31:bf:5b:b1:e4,4a:81:d4:8e:c0:41,14:4d:67:20:38:24",Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.228,34:36:54:81:37:16,Lisaguesthouse 5G,hotel,Lisa's Guesthouse,,Pattaya,Chon Buri,TH,12.8873,100.8802
1.0.141.230,08:f6:06:be:77:70,CONDO376_5G,hotel,Jomtien Plaza Condotel,,Pattaya,Chon Buri,TH,12.899,100.8681
1.0.141.238,98:00:6a:68:cb:82,KARIENGSAK23-5G,retail,Keng Shop,,Pattaya,Chon Buri,TH,12.925,100.8837
1.0.141.242,b4:fb:e4:db:32:71,STARHOTEL,hotel,Star Convention Hotel Rayong,Novotel,Rayong,Rayong,TH,12.6863,101.2706
1.0.141.253,b4:fb:e4:11:2e:0b,STARHOTEL,gym,สตาร์ฟิตเนส ระยอง : Star Fitness Rayong,StarFitness Singapore,Rayong,Rayong,TH,12.6864,101.2703
1.0.144.4,"14:1f:ba:81:85:68,08:f6:06:86:53:78,0c:b6:d2:3e:f6:5c",JuJu_nails,personal_care,JuJu Nails & Spa & Eyelash,,Pak Phanang,Nakhon Si Thammarat,TH,8.3545,100.1998
1.0.144.50,"e8:de:27:d6:15:b0,c4:eb:ff:98:d4:ff,c4:eb:ff:58:d4:00,e4:47:b3:f9:d4:4c",Wanlee,restaurant,Panyee,,Takua Thung,Phang Nga,TH,8.3354,98.5042
1.0.144.56,"08:3f:bc:c4:d9:50,00:00:00:00:00:00",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.144.73,"18:a6:f7:b4:2f:e3,00:e0:20:7e:61:61",SK Resort,hotel,OYO 75524 SK Resort,,Nuea Khlong,Krabi,TH,8.0427,99.0752
1.0.144.97,"08:3f:bc:c4:d9:50,00:72:63:26:2e:74",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.144.118,"74:da:38:cf:4d:3f,68:ff:7b:41:63:fb",Klongnoy_5G,community_center,หน่วยกู้ชีพ อบต.คลองน้อย,หน่วยกู้ชีพ อบต.คลองน้อย,Pak Phanang,Nakhon Si Thammarat,TH,8.3308,100.1099
1.0.144.123,"1c:3c:d4:0c:c6:20,1c:3c:d4:0c:c6:30,b8:ec:a3:e1:17:b5,74:da:88:ba:49:85",Kee Guest WiFi,personal_care,Kee Spa,,Kathu,Phuket,TH,7.8953,98.2971
1.0.144.168,"88:dc:96:39:31:f0,98:da:c4:4d:6b:71",Amonhouse 4_5G,hotel,Amon House,,Ko Samui,Surat Thani,TH,9.5242,100.0557
1.0.144.219,e4:60:4d:4f:c9:d2,cousin,hotel,Cousin Resort,,Ban Khao Lak,Phang Nga,TH,8.669,98.2445
1.0.144.253,c8:3a:35:5d:02:a0,PaDA_Shop@WiFi,mall,ร้านป้าดาช็อป,,Phang Nga,Phang Nga,TH,8.494,98.5148
1.0.145.74,"d8:0d:17:c1:37:a2,a4:bd:c4:07:04:8c,68:ff:7b:ff:51:33",Kung Seafood,restaurant,Kung Seafood,Kung Thai restaurant,Ban Khao Lak,Phang Nga,TH,8.6428,98.2514
1.0.145.82,"d8:07:b6:45:ef:ac,74:da:88:7c:0c:57,08:3f:bc:c4:d9:50",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.145.132,"14:1f:ba:74:e3:a8,dc:f8:b9:fd:ef:a7",Tong Chang Resort,hotel,Tong Chang Resort,,Chumphon,Chumphon,TH,10.5338,99.1222
1.0.145.172,d8:0d:17:c1:7a:41,Amonhouse 4_5G,hotel,Amon House,,Ko Samui,Surat Thani,TH,9.5242,100.0557
1.0.145.220,60:83:e7:65:55:fb,Thelookoutsamui,hotel,The Lookout Koh Samui,,Ko Samui,Surat Thani,TH,9.5716,99.9274
1.0.145.246,14:eb:b6:bf:d4:da,BAANPLA,bar,The southern,Southern Bar Maenam,Ko Samui,Surat Thani,TH,9.5706,99.9971
1.0.146.15,"08:3f:bc:c4:d9:50,dc:f8:b9:fd:b6:c6",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.146.61,"ac:15:a2:65:73:26,98:da:c4:6c:f7:b0",md_pizza2,restaurant,MD Pizza and Thai Food,md pizza,Chumphon,Chumphon,TH,10.5741,99.2757
1.0.146.137,ee:7c:2c:3f:68:10,NT-ANN-5G,university,"Rajamangala University of Technology Srivijaya, Nakhon Si Thammarat Campus, Sai Yai",,Thung Song,Nakhon Si Thammarat,TH,8.164,99.7271
1.0.147.25,"88:d2:74:ca:b8:46,ec:f0:fe:80:8e:e7,f2:9f:c2:91:c7:57",Green Mountain_5G,business_services,Green Mountain Resort,,Ban Phru Nai,Phang Nga,TH,8.0243,98.5917
1.0.147.37,"1c:3c:d4:0c:d7:70,b8:ec:a3:e1:17:b5,b8:ec:a3:e1:17:d0,b8:ec:a3:e1:17:cd,1c:3c:d4:0d:2a:90,08:3f:bc:cc:ba:1a,78:44:76:a7:88:5c,1c:3c:d4:0c:d7:60,1c:3c:d4:0c:a6:30,1c:3c:d4:0c:c4:30,1c:3c:d4:0d:2a:80",Kee Guest WiFi,personal_care,Kee Spa,,Kathu,Phuket,TH,7.8953,98.2971
1.0.147.53,"b0:a7:b9:1e:76:1b,24:d3:f2:e3:f5:59,cc:32:e5:c1:b0:c8",CPN_BIRD_5G,restaurant,ชุมพร รังนก ร้าน,ชุมพรรังนก,Chumphon,Chumphon,TH,10.5001,99.1836
1.0.147.141,1c:3c:d4:0c:c6:20,Kee Guest WiFi,hotel,The Kee Resort,"The Kee Resort & Spa, Patong",Kathu,Phuket,TH,7.895,98.2974
1.0.147.145,20:e8:82:c4:a1:96,Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.147.230,"08:aa:89:65:fe:b4,74:da:38:dd:5d:37",YouAndMeWIFI_2.4GHz,business_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.148.34,b0:8b:92:42:12:d9,baantarn_5G,personal_care,บ้านตาล,,Chumphon,Chumphon,TH,10.505,99.1977
1.0.148.48,"e8:81:75:16:80:4d,0c:b6:d2:3e:c9:38",SUNSET_5G,restaurant,Sunset Boulevard Khao Lak - Deutsche und Thai Küche,,Ban Khao Lak,Phang Nga,TH,8.6654,98.245
1.0.148.81,08:aa:89:65:fe:b4,YouAndMeWIFI_2.4GHz,business_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.148.85,"08:40:f3:57:88:91,08:3f:bc:c4:d9:50",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.148.108,"88:dc:96:73:32:ad,00:ad:24:59:9b:d4",RanongGable,hotel,Ranong Gable Hotel,,Ranong,Ranong province,TH,9.9706,98.6434
1.0.148.123,"08:3f:bc:c4:d9:50,00:ad:24:5b:75:fc",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.148.239,"28:ff:3e:d6:8a:11,64:3e:8c:79:97:a4",Thasalayangthong,car_services,ร้านท่าศาลายางทอง,,Tha Sala,Nakhon Si Thammarat,TH,8.6643,99.9193
1.0.149.132,"88:dc:96:73:2d:cd,b0:df:c1:1d:47:b5,88:dc:96:73:2d:d1,00:5f:67:d9:9d:e5,dc:f8:b9:d9:0a:f0",J Mansion,hotel,J. Mansion,เจ แมนชั่น,Ban Ao Nang,Krabi,TH,8.0325,98.823
1.0.149.133,54:af:97:f0:3b:a5,BophuT Market,market,Bophut Food Market,,Ko Samui,Surat Thani,TH,9.5537,100.0322
1.0.149.141,"14:4d:67:19:b2:18,60:83:e7:65:55:fb,b0:be:76:f2:10:82,74:da:38:72:8f:96,60:83:e7:65:30:ff",Thelookoutsamui,hotel,The Lookout Koh Samui,,Ko Samui,Surat Thani,TH,9.5716,99.9274
1.0.149.229,fa:e2:c6:27:fe:e8,Beach Mountain Club,restaurant,Beach Mountain Club Cafe & Restaurant Kanom,,Don Sak,Surat Thani,TH,9.1221,99.8928
1.0.149.250,"e0:19:54:e8:18:4f,14:4d:67:ac:8c:0c,08:aa:89:65:fe:b4",YouAndMeWIFI_2.4GHz,business_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.150.60,"1c:3b:f3:b7:dc:b8,00:ad:24:63:ca:4c",Amonhouse 4_5G,hotel,Amon House,,Ko Samui,Surat Thani,TH,9.5242,100.0557
1.0.150.108,"48:81:d4:14:9f:7c,70:85:c4:9e:3a:0b,72:85:c4:8e:3a:0b",SmileResort Bldg4,hotel,Smile Resort - Thungsong,Smile Resort - Thungsong,Thung Song,Nakhon Si Thammarat,TH,8.1588,99.6485
1.0.150.136,"d8:b3:70:b2:50:61,d8:b3:70:b1:50:61,74:da:38:98:70:8b",GOLDENHILL WiFi,hotel,Golden Hill  | โรงแรม โกลเด้น ฮิลล์,,Krabi,Krabi,TH,8.0564,98.9164
1.0.150.150,88:c3:97:61:9f:13,BophuT Market,market,Bophut Food Market,,Ko Samui,Surat Thani,TH,9.5537,100.0322
1.0.150.244,08:3f:bc:c4:d9:50,nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.151.1,"3c:a3:7e:23:97:1c,28:ff:3e:e1:5a:4a",Khanompoolvilla,hotel,Khanom Poolvilla,,Don Sak,Surat Thani,TH,9.2994,99.835
1.0.151.102,,Amonhouse 4_5G,hotel,Amon House,,Ko Samui,Surat Thani,TH,9.5242,100.0557
1.0.151.121,"78:32:1b:c9:30:10,a8:42:a1:4a:4b:88,9a:dc:96:30:65:06",nt2.4G_chai coffee Beach,restaurant,Chay Coffee Beach,,Chumphon,Chumphon,TH,10.4876,99.2282
1.0.152.91,"14:4d:67:24:3a:08,24:7e:51:8c:d9:cc,08:f6:06:86:53:7a,b0:df:c1:ca:7e:f8,dc:f8:b9:f9:27:d5",JuJu_nails_5G,personal_care,JuJu Nails & Spa & Eyelash,,Pak Phanang,Nakhon Si Thammarat,TH,8.3545,100.1998
1.0.152.96,"ec:f0:fe:81:46:be,20:e8:82:c4:a1:96,20:e8:82:c3:c8:59",Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.152.111,"78:44:76:d9:85:38,ac:84:c6:0b:a2:5b,a2:1e:42:f2:44:e8",YouAndMeWIFI_5GHz,business_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.152.155,"08:3f:bc:c4:d9:50,58:d5:6e:ac:f3:da",nisaclinic,personal_care,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.152.181,74:6f:88:b1:7b:28,UNCLE JOES_5G,bar,Uncle Joe’s khaolak,,Ban Khao Lak,Phang Nga,TH,8.6658,98.2461
1.0.153.10,"c8:5a:9f:c6:93:c0,80:e8:6f:d0:86:cd",King Power,retail,King Power Phuket International Airport,King Power,Ban Mai Khao,Phuket,TH,8.1079,98.306
1.0.153.76,"54:af:97:f0:3b:a5,d8:47:32:ea:d1:84",BophuT Market,market,Bophut Food Market,,Ko Samui,Surat Thani,TH,9.5537,100.0322
1.0.153.93,"78:44:76:ee:78:10,40:ed:00:2d:cf:df",Khumsawat2_AP6_5G,hotel,Khum Sawat Hotel,,Tha Sala,Nakhon Si Thammarat,TH,8.6516,99.9172
1.0.154.40,,kk_park,hotel,K.K.Park Resort,,Phanom,Surat Thani,TH,8.8907,98.658
1.0.154.43,"44:f0:34:cf:1a:2b,d8:0d:17:c1:30:68",Amonhouse 4_5G,hotel,Amon House,,Ko Samui,Surat Thani,TH,9.5242,100.0557
1.0.154.54,"cc:32:e5:c1:bb:66,74:fe:ce:9e:eb:1c,18:45:93:cb:e5:69",THE BEACH WAY 3,hotel,The Beach Way,,Chumphon,Chumphon,TH,10.5718,99.2616
1.0.154.68,"00:15:6d:3a:10:f7,00:ad:24:57:64:78",Koh Yao Candy House.2,hotel,Koh Yao Candy House,,Ko Yao,Phang Nga,TH,8.0531,98.5973
1.0.154.83,"08:aa:89:65:fe:b4,1c:3b:f3:37:4a:8f,14:4d:67:3b:64:18,14:4d:67:a9:0b:f4",YouAndMeWIFI_2.4GHz,business_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.154.116,"fc:ec:da:a1:a1:b5,fc:ec:da:a1:c0:0b",VgroupV,car_dealer,Ford V Group Cars Nakornsithammarat,Ford,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.4328,99.9515
1.0.154.125,"64:20:e0:19:1f:49,14:4d:67:27:3d:6c",KAN_TOTWIFI5G,convenience_store,7-Eleven,,Chumphon,Chumphon,TH,10.5623,99.1152
1.0.154.187,b8:dd:71:bf:89:fa,Kata Bai D 5G,hotel,Kata Bai D Inn,,Phuket,Phuket,TH,7.816,98.302
1.0.154.225,"ac:84:c6:f4:ac:69,e4:60:4d:4f:c9:d2",cousin,hotel,Cousin Resort,,Ban Khao Lak,Phang Nga,TH,8.669,98.2445
1.0.156.7,"c8:3a:35:41:b6:e8,08:aa:89:65:fe:b5",YouAndMeWIFI_5GHz,business_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
