ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.1.164.180,f0:9f:c2:2a:2b:82,ApinyaWIFI,hotel,Apinya Court,,Chiang Mai,Chiang Mai,TH,18.7821,99.0209
1.1.166.156,"ec:ad:e0:ac:2f:17,44:1e:98:07:80:c8,78:44:76:e2:5c:90",wifi_home_5GHz,hotel,Garden House,,Chiang Rai,Chiang Rai,TH,19.9063,99.8252
1.1.185.236,"34:36:54:f7:3e:45,28:ff:3e:c8:73:5b",Jong,hotel,บ้านหนองมันปลา,,Sakon Nakhon,Sakon Nakhon,TH,17.1472,104.1135
1.1.188.34,"7c:f1:7e:4e:81:73,7c:f1:7e:4e:7d:0f,7c:f1:7e:4e:3b:7f",@Melissa,hotel,Melissa Kata Beach Resort,,Phuket,Phuket,TH,7.8164,98.3029
1.1.188.37,"56:d4:f7:77:ce:e3,50:d4:f7:77:cf:14,50:d4:f7:fd:7c:60,56:d4:f7:77:ce:f9,56:d4:f7:fd:8e:aa,50:d4:f7:77:bb:14,1c:3b:f3:32:1c:a5,50:d4:f7:fd:78:81",Aonang Dugong,hotel,Alisea Resort,,Ban Ao Nang,Krabi,TH,8.033,98.8241
1.1.188.104,"46:ed:00:60:ff:d6,40:ed:00:60:ff:d6,44:d9:e7:4f:d3:05",Ban Sainai Resort Wifi,hotel,Ban Sainai Resort,Duangjai Resort Aonang Krabi,Ban Ao Nang,Krabi,TH,8.0328,98.8343
1.1.220.30,"7a:ac:b9:95:f8:2c,7a:ac:b9:95:fa:54,7a:ac:b9:95:fa:fb,7a:ac:b9:95:fb:04,7a:ac:b9:95:fb:b4,7a:ac:b9:95:fb:00",SANN BOUTIQUE HOTEL,hotel,Sann Boutique Hotel,,Chiang Rai,Chiang Rai,TH,19.8988,99.8253
1.1.241.243,"44:ff:ba:58:b1:68,9a:4a:6b:88:a4:e0",IngNa_3,hotel,อิงนา,,Chaiyaphum,Chaiyaphum,TH,15.792,102.0452
1.1.243.180,"08:55:31:eb:54:90,78:32:1b:5b:54:3e,00:ad:24:64:79:a4",Toscana@WiFi,hotel,Toscana Piazza,,Pak Chong,Nakhon Ratchasima,TH,14.5162,101.5069
1.2.128.83,"f8:79:28:bc:a7:bc,dc:f8:b9:d8:f4:03",Resort2.4G,hotel,Kumphawapi Resort,,Kumphawapi,Udon Thani,TH,17.1142,103.001
1.2.129.154,"00:18:ae:cd:fe:56,c8:5a:9f:a1:a2:2a",Toyota_sure int,car_dealer,Toyota Sure Udonthani: โตโยต้า อุดรธานี ยูสคาร์,T-Sure Xe đã qua sử dụng chính hãng,Udon Thani,Udon Thani,TH,17.4308,102.7918
1.2.140.248,"1c:3b:f3:60:62:95,ec:ad:e0:a6:e5:64,ec:ad:e0:aa:8f:c7,14:4d:67:0b:20:f0",SCI_UD2.4,hotel,UD House,,Udon Thani,Udon Thani,TH,17.4118,102.7999
1.2.144.10,"e8:6e:44:03:a1:c0,10:be:f5:d9:82:e8",NT_CK_2.4GHz,hotel,Chiang Khan 501,,Chiang Khan,Loei,TH,17.8964,101.6658
1.2.171.229,"60:83:e7:00:06:b8,28:ff:3e:da:37:66,40:ee:15:88:d4:a4",I-Talay_5G,hotel,I Ta Lay Resort,,Bang Saphan,Prachuap Khiri Khan,TH,11.1639,99.4961
1.2.176.11,"be:99:11:a7:e9:a5,86:2a:a8:69:08:59,12:5f:02:89:24:3e",Naris_Art,hotel,Naris Art Hotel,,Pattaya,Chon Buri,TH,12.9161,100.8715
1.2.177.90,00:18:ae:cd:fe:56,Toyota_sure int,car_dealer,Toyota Sure Udonthani: โตโยต้า อุดรธานี ยูสคาร์,T-Sure Xe đã qua sử dụng chính hãng,Udon Thani,Udon Thani,TH,17.4308,102.7918
1.2.177.207,f8:79:28:bc:a7:bc,Resort2.4G,hotel,Kumphawapi Resort,,Kumphawapi,Udon Thani,TH,17.1142,103.001
1.2.180.126,"1c:61:b4:9c:97:00,60:a4:b7:e9:16:d4",ThaiOT_Hotspot,hotel,Thai O.T. Khaolak Resort,,Ban Khao Lak,Phang Nga,TH,8.6691,98.2502
1.2.201.42,"4a:81:d4:9e:db:7a,00:00:00:00:00:00",Bestiny_WIFI,hotel,Bestiny Hotel,Bestiny Hotel & Resort Phetchabun,Nong Phai,Phetchabun,TH,16.08,101.0605
1.2.201.80,"9c:3d:cf:2b:13:e7,08:be:ac:00:a6:61",KhaoKhorTalaymok,hotel,Khao Kho Tale Mork Hotel Thailand,,Khao Kho,Phetchabun,TH,16.6251,100.9934
1.2.205.127,"4a:81:d4:9e:e8:f9,4a:81:d4:9e:da:99,4a:81:d4:9e:db:7a,4a:81:d4:9e:e9:99",Bestiny_WIFI,hotel,Bestiny Hotel,Bestiny Hotel & Resort Phetchabun,Nong Phai,Phetchabun,TH,16.08,101.0605
1.2.206.56,"d0:59:19:c7:c8:9e,cc:32:e5:97:15:04,cc:32:e5:91:d8:fd,cc:32:e5:91:b3:41",SUKJAIPLACE_5G,hotel,สุขใจเพลส,สุขใจเพลส,Phetchabun,Phetchabun,TH,16.4143,101.1438
1.2.209.40,"44:13:d0:f6:a3:5b,2c:9d:1e:2e:0f:bc,ac:84:c6:c1:32:17",Somsuk,hotel,บ้านสวนสุขุมวิท,,Bangkok,Bangkok,TH,13.7065,100.6326
1.2.211.167,"06:74:9c:e9:d1:46,50:91:e3:7a:42:fc,06:74:9c:e9:d6:0a",Premio Vetro,hotel,Premio Vetro,Premio Vetro,Bangkok,Bangkok,TH,13.841,100.5721
1.2.213.107,"d6:32:e5:e9:e7:50,d8:47:32:22:7d:6d,44:13:d0:f6:79:d3,14:4d:67:a0:3c:94",VCB Parts,car_dealer,VCB Car Service,,Pak Kret,Nonthaburi,TH,13.9597,100.4715
1.2.216.80,"44:13:d0:f7:bf:2f,e4:f4:c6:0e:42:5b,00:72:63:36:26:15",HAPPYHOME_TOT_5 GHz.,hotel,JT ROOM,,Bangkok,Bangkok,TH,13.7165,100.7779
1.2.216.225,"44:13:d0:f7:f3:b3,9a:f0:83:b6:4a:9c,14:eb:b6:a6:d0:dd,44:13:d0:f6:29:5f,44:ff:ba:10:ad:41",MazdaJPPD_Office,car_dealer,Mazda JP Pradit Manutham,Mazda,Bangkok,Bangkok,TH,13.7962,100.6125
1.2.218.91,"06:74:9c:e9:d1:46,c4:eb:ff:59:a6:58",Premio Vetro,hotel,Premio Vetro,Premio Vetro,Bangkok,Bangkok,TH,13.841,100.5721
1.2.219.246,"fa:3e:95:b8:6d:18,54:af:97:d2:2f:31",Exclusive39,hotel,39 Exclusive Village,,Bangkok,Bangkok,TH,13.7762,100.6727
1.2.222.159,"b0:4e:26:d8:96:d4,c8:d7:19:8f:69:c3,ea:6a:54:1e:df:3b,1c:a0:b8:cc:b8:75",TOT NUSIT,hotel,The Lighthouse,,Bangkok,Bangkok,TH,13.775,100.6446
1.2.223.40,"44:13:d0:96:6f:38,54:af:97:c9:e0:f1,a8:02:db:d5:46:95",The Fitness,sports_center,The Fitness Platinum,,Bangkok,Bangkok,TH,13.8206,100.6345
1.2.235.190,"74:fe:ce:9e:eb:1c,e8:de:27:d6:15:b0,dc:f8:b9:d8:de:d4",THE BEACH WAY 3,hotel,The Beach Way,,Chumphon,Chumphon,TH,10.5718,99.2616
1.2.242.33,"88:5d:fb:ce:2b:4c,88:5d:fb:ce:2b:4d,60:83:e7:c6:d5:0f",AUTOZONE1,car_dealer,ศูนย์ Honda,,Uttaradit,Uttaradit,TH,17.6044,100.1246
1.2.243.82,"60:83:e7:c6:d5:0f,5c:62:8b:3c:65:81",AUTOZONE1,car_dealer,ศูนย์ Honda,,Uttaradit,Uttaradit,TH,17.6044,100.1246
1.2.243.149,"e4:ca:12:ea:83:95,60:83:e7:c6:d5:0f",AUTOZONE1,car_dealer,ศูนย์ Honda,,Uttaradit,Uttaradit,TH,17.6044,100.1246
1.2.247.84,"02:57:8e:99:3c:a7,ee:b9:70:8c:45:44,14:4d:67:35:79:7c",Niwat,train_station,Sila At Railway Station,,Uttaradit,Uttaradit,TH,17.6394,100.1008
1.2.249.84,"c0:9f:e1:aa:a7:52,b8:16:5f:76:c4:5e",BYD Hi Class,car_dealer,BYD hi Class,BYD,Bang Lamung,Chon Buri,TH,13.0703,100.9238
1.2.249.87,"60:83:e7:49:0f:06,04:20:84:aa:44:cf,40:2f:86:76:22:40,60:83:e7:49:0f:07,34:60:f9:72:5d:5c,3a:3e:c9:62:dc:74,7c:89:56:30:15:fe",THE NgamkhoResort,hotel,Ngamkho resort,,Ban Khlong Chao,Trat,TH,11.6209,102.5444
1.2.252.75,"72:d7:9a:c5:5d:ff,82:45:58:31:be:9d,82:45:58:31:9f:54,08:55:31:0d:6e:c9,82:45:58:31:ab:74,82:45:58:32:ab:74",Tinidee_Hotel,hotel,Tinidee Hotel Bangkok Golf Club,Bangkok Golf Club & Tinidee Hotel Golftel-구 Spa Resort,Ban Bang Kadi,Pathum Thani,TH,13.9817,100.5427
1.2.252.202,"54:ec:2f:88:94:9c,60:d0:2c:26:73:88,1c:3a:60:64:fa:e8,20:67:7c:c0:3a:20",FreeWiFi-WaterMill,golf_course,Watermill Golf & Resort,,Nong Khae,Saraburi,TH,14.2202,100.9296
1.4.148.32,"62:02:71:7b:bb:d8,7c:f1:7e:e7:ed:eb",TP&T@15,car_dealer,TPS Battery,TPS Battery,Bangkok,Bangkok,TH,13.8287,100.557
1.4.148.105,"44:13:d0:f5:e8:cb,62:a6:c5:4c:a8:e4,06:74:9c:e9:d6:0a,14:4d:67:9b:d7:a4",Premio Vetro,hotel,Premio Vetro,Premio Vetro,Bangkok,Bangkok,TH,13.841,100.5721
1.4.151.79,"68:ff:7b:ff:5a:b4,e2:63:da:a2:a0:a2",SCKWiFiUAP-F1_5G,hotel,Heaven Club Resort & Hotel By Srichongkho Company Limited,มัลดีฟ กาญจนบุรี Lake Heaven Resort,Bangkok,Bangkok,TH,13.8293,100.7122
1.4.152.74,34:36:54:f7:3e:45,Jong,hotel,บ้านหนองมันปลา,,Sakon Nakhon,Sakon Nakhon,TH,17.1472,104.1135
1.4.159.65,74:da:38:66:77:6c,LUXSNA RESIDENCE 3,hotel,Luxsna Residence,,Hat Yai,Songkhla,TH,7.0206,100.4795
1.4.159.102,"70:6d:15:15:65:21,70:6d:15:15:65:2e,70:6d:15:15:5f:a1,70:6d:15:15:49:81,70:6d:15:15:5f:ee,14:4d:67:ac:ad:e8,14:4d:67:a0:9f:2c",New Season,hotel,New Season Hotel,New Season Square Hotel,Hat Yai,Songkhla,TH,7.007,100.4733
1.4.162.76,"44:13:d0:f6:43:8b,06:74:9c:e9:d1:46",Premio Vetro,hotel,Premio Vetro,Premio Vetro,Bangkok,Bangkok,TH,13.841,100.5721
1.4.165.70,"54:af:97:d2:2f:33,98:da:c4:1b:3f:5e,84:5b:12:b0:0e:cc",Exclusive39_5G,hotel,39 Exclusive Village,,Bangkok,Bangkok,TH,13.7762,100.6727
1.4.166.76,"d8:47:32:12:68:e3,40:9b:cd:ab:39:7c,04:d5:90:80:e2:5d,80:ea:0b:c7:e0:58",Nissan-Guest,car_dealer,Nissan Mega Auto สาขาวงศ์สว่าง,Nissan,Bangkok,Bangkok,TH,13.8249,100.5326
1.4.167.77,"5c:a6:e6:57:d0:6b,06:74:9c:e9:d6:0a,06:74:9c:e9:d1:46",Premio Vetro,hotel,Premio Vetro,Premio Vetro,Bangkok,Bangkok,TH,13.841,100.5721
1.4.167.115,"ec:ad:e0:47:f6:16,9c:a2:f4:22:d2:03,64:20:e0:1a:c0:59",Wifi_puchao,train_station,สถานีปู่เจ้า,,Samut Prakan,Samut Prakan,TH,13.6373,100.592
1.4.168.7,"be:99:11:a7:32:2b,8c:e1:17:84:6a:91",Office_RDGC,golf_course,Bangkok Golf Club,"Loch Palm Golf Club Phuket, Thailand",Ban Bang Kadi,Pathum Thani,TH,13.9779,100.541
1.4.176.245,"1c:b9:c4:07:32:18,f4:8c:eb:10:85:92,58:d5:6e:ac:76:8e",royal_nakara_wifi,hotel,Royal Nakhara Hotel,,Nong Khai,Nong Khai,TH,17.8712,102.7329
1.4.185.30,"08:f6:06:bd:b2:d6,1c:b9:c4:07:35:98,cc:32:e5:c9:97:86",royal_nakara_wifi,hotel,Royal Nakhara Hotel,,Nong Khai,Nong Khai,TH,17.8712,102.7329
1.4.193.138,"44:13:d0:f8:29:1b,0c:80:63:aa:ce:5a",Mayson Place-2.4GHz,hotel,Mayson Place Hotel,,Samut Prakan,Samut Prakan,TH,13.5665,100.6706
1.4.198.79,"74:da:da:31:a5:dc,54:16:51:a8:e2:6b",Ritzy House,hotel,Ritzy House Hotel,,Chumphon,Chumphon,TH,10.4998,99.1908
1.4.198.151,"b0:be:76:32:5a:2a,72:85:c4:43:38:2d,cc:32:e5:9d:0d:62,c8:5a:9f:bd:1e:50,4a:81:d4:4d:90:5b,72:85:c4:42:0e:59,e2:5d:54:41:5e:37,f2:74:8d:47:c7:03,4a:81:d4:4d:93:e7,72:85:c4:43:59:ad,72:85:c4:c3:59:ad,72:85:c4:43:56:3d",@ Duangjitt Resort,hotel,Duangjitt Resort & Spa,Bangla Road,Kathu,Phuket,TH,7.8848,98.2902
1.4.201.120,"88:dc:96:6c:9d:be,12:82:3d:88:2b:49,14:4d:67:a0:fc:40",May Mansion,hotel,Mild by Rs apartment,,Pattaya,Chon Buri,TH,12.9366,100.8893
1.4.202.15,"28:ff:3e:e1:c4:05,14:4d:67:9d:dd:88",HONDA 5G,car_dealer,Pattaya Honda,Honda,Pattaya,Chon Buri,TH,12.8384,100.9122
1.4.202.79,"d8:0d:17:ea:07:3a,14:1f:ba:81:7a:18,ec:b9:70:3d:eb:98,14:4d:67:75:95:4c",Bannammao,hotel,Ban Nam Mao Resort,OYO Rooms,Pattaya,Chon Buri,TH,12.8465,100.9066
1.4.202.140,f4:e2:c6:17:45:d0,.@.Grand Jomtien Place,hotel,Grand Jomtien Palace Hotel,Grand Jomtien Palace Hotel,Pattaya,Chon Buri,TH,12.8863,100.8792
1.4.203.86,"e4:be:ed:ab:c0:59,10:82:3d:58:2b:49,ca:cd:55:8a:ed:fc",Garden Place 2025,hotel,The Garden Place Pattaya,The Garden Place Pattaya,Pattaya,Chon Buri,TH,12.9377,100.8896
1.4.203.226,"14:4d:67:3b:70:58,c8:cd:55:ea:ed:fc,02:00:00:00:00:00",Garden Place 2025,hotel,The Garden Place Pattaya,The Garden Place Pattaya,Pattaya,Chon Buri,TH,12.9377,100.8896
1.4.205.116,"b8:ec:a3:e3:ab:a9,b8:ec:a3:e3:ab:8e,d4:1a:d1:47:3a:72,18:a6:f7:df:86:a5,18:a6:f7:df:86:a6,b8:ec:a3:e3:ab:ac,d4:1a:d1:49:36:03,18:a6:f7:df:85:4c,50:c7:bf:57:ce:92",CHATEAU WIFI,hotel,ชาโต เดอ เขาใหญ่,CHATEAU de KHAOYAI,Pak Chong,Nakhon Ratchasima,TH,14.5092,101.4509
1.4.216.23,"58:c7:ac:a8:39:80,58:c7:ac:a7:fe:90",BYD_kokprom,car_dealer,Byd หนึ่งโคราช By เซลริน (บีวายดีโคราช) ในเมือง,,Nakhon Ratchasima,Nakhon Ratchasima,TH,14.9771,102.0662
1.4.220.221,"cc:2d:e0:f0:0a:7c,72:85:c4:8e:3a:ab,72:85:c4:8e:64:07,72:85:c4:8e:64:a7,4a:81:d4:84:85:69",LakeHeavenWIFI,hotel,Lake Heaven Resort & Park,มัลดีฟ กาญจนบุรี Lake Heaven Resort,Si Sawat,Kanchanaburi,TH,14.4299,99.1249
1.4.237.38,"f8:79:28:bc:a7:bc,e4:6f:13:68:9b:fe",Resort2.4G,hotel,Kumphawapi Resort,,Kumphawapi,Udon Thani,TH,17.1142,103.001
1.4.244.71,"98:da:c4:6d:12:77,f6:b2:d2:73:e0:91",TOT-Porpiang_2.4G,car_dealer,พอเพียงเจริญยนต์นาโพธิ์,,Na Bon,Nakhon Si Thammarat,TH,8.2223,99.5659
