ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.170.26,"88:5d:fb:bd:77:5c,14:eb:b6:af:1d:4c",udti_02,university,สถาบันพัฒนาบุคลากรด้านการพัฒนาเมือง กรมโยธาธิการ,,Bang Pa-in,Phra Nakhon Si Ayutthaya,TH,14.136,100.6101
1.0.170.132,c6:70:ab:8b:cb:b5,@TheScene FL2,hotel,The Scene สุพรรณบุรี,,Suphan Buri,Suphan Buri,TH,14.4748,100.1097
1.0.173.156,"14:4d:67:ae:f3:ec,14:4d:67:1a:35:fc",Playna Resort2,hotel,ปรายนา รีสอร์ท,,Khuan Don,Satun,TH,6.7529,100.0395
1.0.175.81,"74:da:38:b6:e0:f5,e8:de:27:ca:82:72,b4:fb:e4:78:5f:2a,24:7e:51:8c:a4:ce,f4:28:53:52:c0:20",@Sensi Paradise,hotel,Sensi Paradise Beach Resort,,Koh Tao,Surat Thani,TH,10.0811,99.8208
1.0.175.91,"b0:4e:26:d8:84:f2,d4:b7:09:d9:d8:b2",Jinheng_Ranong1,car_dealer,นิสสัน ระนอง - Nissan Ranong,Nissan,Ranong,Ranong province,TH,9.9446,98.634
1.0.175.214,"50:d4:f7:69:4b:42,0c:80:63:3e:9b:19",Atom Hotel,hotel,Atom Phuket Hotel,,Ban Mai Khao,Phuket,TH,8.0952,98.307
1.0.202.7,08:3f:bc:d5:0a:02,CAT Pubpa hose,campground,พับผ้า วัลเล่ย์ pubpa valley,,Na Yong,Trang,TH,7.5755,99.7852
1.0.202.95,"d8:0d:17:65:d3:b4,c0:9f:e1:aa:f3:54",Teerasak-5G,coffee_shop,ทับช้างคาเฟ่,,Thung Tako,Chumphon,TH,10.0415,98.9866
1.0.202.187,"88:dc:96:39:d6:32,54:b8:0a:11:b7:d0,88:dc:96:39:d6:30",TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,,Trang,Trang,TH,7.5448,99.6116
1.0.203.39,"72:85:c4:8e:4d:cf,72:85:c4:fe:35:73,72:85:c4:8e:54:8f,20:e8:82:c4:a1:5a,72:85:c4:86:58:aa",Tann staff,restaurant,Tannami by Tann Terrace,,Phuket,Phuket,TH,7.8298,98.2951
1.0.203.154,"7e:8a:20:8b:27:dc,88:d2:74:ca:a2:b0",Coral Outdoor Lounge,airport,Phuket International Airport,,Ban Mai Khao,Phuket,TH,8.112,98.3151
1.0.203.221,"78:44:76:9e:e4:a0,74:83:c2:37:14:6a,74:83:c2:37:29:e7,0c:37:47:98:69:0c,f0:9f:c2:f7:ec:92",PEARL HOTEL,hotel,Pearl Hotel Phuket,Six Senses,Phuket,Phuket,TH,7.8821,98.3922
1.0.212.84,"14:4d:67:20:cd:14,14:4d:67:20:cd:10,64:66:b3:b8:99:2a",River Bank #2,hotel,River Bank Guest House,,Ban Huai I Huak,Mae Hong Son,TH,18.1633,97.9311
1.0.216.14,74:4d:28:93:2c:de,Sino Maison,hotel,Sino Maison,,Kathu,Phuket,TH,7.8862,98.2982
1.0.216.199,"a8:6e:84:98:fc:7f,70:a7:41:81:d2:61,ff:ff:ff:ff:ff:ff,ba:ca:26:ff:30:cb,ba:cc:26:ff:30:cd,f6:0d:5c:f9:dd:0e,f6:ea:5c:f9:dc:eb,d6:56:f3:ff:51:57,d6:57:f3:ff:51:58,f6:8a:5c:fb:95:8b,f6:d8:5c:f9:dc:de,f6:e1:5c:f9:dc:e2",ParadiseKohyao,hotel,The Paradise Koh Yao,,Ko Yao,Phang Nga,TH,8.1756,98.6338
1.0.218.27,8a:15:04:cb:15:f1,SinwaWiFi,business_services,บริษัท Sinwa Marin.offshore Supply & Logistics,,Ban Mai,Songkhla,TH,7.2702,100.4931
1.0.218.74,"78:45:58:4b:20:09,78:45:58:4b:20:0a,24:a4:3c:4f:4a:f1,1e:6a:1b:84:6b:06,78:45:58:4b:25:51,ac:8b:a9:be:81:c6",TBH,business_services,Teck Bee Hang,,Hat Yai,Songkhla,TH,7.002,100.4703
1.0.219.77,"84:3c:99:c1:0e:77,40:ed:00:32:ce:1e,88:5d:fb:ce:63:2c,14:4d:67:bf:6f:18,88:5d:fb:aa:76:a8,74:da:da:6b:44:6f,e4:ca:12:ea:c2:cb,00:e0:20:1c:58:17,10:be:f5:65:e7:b2,10:62:eb:a4:1a:68,14:4d:67:ab:8e:08,ee:6c:14:11:eb:a4,84:3c:99:51:52:3a,0c:01:4b:5d:82:db",12Phamacy_5G,restaurant,,,,,,,
1.0.225.31,"f8:79:28:bb:90:98,24:7e:51:8d:1e:d2,14:4d:67:a9:2b:14",Ani_Ane_Cafe_2.4G,coffee_shop,Ani Ane Cafe,,Udon Thani,Udon Thani,TH,17.4002,102.795
1.0.229.148,"88:dc:96:3b:76:fd,14:4d:67:20:96:74",bm5006_2.4G,bank,ธนาคารออมสิน,ธนาคารออมสิน,Mancha Khiri,Khon Kaen,TH,16.1271,102.5397
1.0.231.157,00:18:ae:cd:fe:56,Toyota_sure int,car_dealer,Toyota Motor Thailand,Toyota,Udon Thani,Udon Thani,TH,17.4304,102.7914
1.0.235.102,"14:4d:67:c1:15:30,ec:f0:fe:fb:9a:4a",Nakhupanit-2.4G_5G,car_dealer,มิตรศิลป์ วิน สาขานาคู,,Na Khu,Kalasin,TH,16.761,104.0255
1.0.236.66,"e0:d3:62:ac:c4:d2,88:5d:fb:aa:f0:4c,dc:f8:b9:d8:f4:03",SuratNa,home_improvement,Surat Home Center,,Kumphawapi,Udon Thani,TH,17.1152,102.9961
1.0.237.20,60:a4:4c:45:25:7c,UD@Residenc 3.2,hotel,U D Residence,,Udon Thani,Udon Thani,TH,17.4038,102.8021
1.0.237.156,"08:f6:06:96:8a:c6,14:4d:67:aa:79:cc",Pharadhevi3,hotel,Phara Devi,,Ban Dung,Udon Thani,TH,17.6891,103.2568
1.0.239.50,"c0:06:c3:be:e0:d6,ec:41:18:bd:7e:17,0c:b6:d2:db:ec:48",NSC_Home_KK_5G,business_services,บริษัท นำแสงจักรกล จำกัด สาขาขอนแก่น,,Ban Haet,Khon Kaen,TH,16.1585,102.7538
1.0.239.136,24:7e:51:8d:61:44,MukdahanGrand78,hotel,Mukdahan Grand Hotel,,Mukdahan,Mukdahan,TH,16.5445,104.7216
1.0.244.175,"20:e8:82:c4:a1:96,00:23:69:2c:e9:6f",Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.245.2,"44:f4:36:db:9c:c0,9c:a2:f4:9d:df:21,c8:5a:9f:c2:22:8a,14:4d:67:38:e5:80",Tiffy1,restaurant,Tiffy's Cafe and Restaurant,,Ban Khao Lak,Phang Nga,TH,8.6495,98.2527
1.0.245.98,"74:da:88:ba:49:85,5c:92:5e:64:10:f4,50:d4:f7:69:89:9d",WIFI FL3L@SIRINAKHON,hotel,Sirinakhon Hotel,,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.4128,99.9709
1.0.245.121,"5c:a6:e6:57:e1:1e,78:8a:20:87:bd:ff",Rimchol-2.4G,gym,Yog A Day Yoga Sala Chumphon,,Chumphon,Chumphon,TH,10.5176,99.2061
1.0.245.172,"98:da:c4:d2:bf:4f,dc:f8:b9:d8:e0:59,78:44:76:b4:67:48",The Tower Condo 39,real_estate,NOON Village Tower Office,,Phuket,Phuket,TH,7.824,98.3388
1.0.247.146,64:20:e0:18:91:12,Chok5G,restaurant,ก๋วยเตี๋ยวต้มยำทะเลสามแยกยายรวย,,Chumphon,Chumphon,TH,10.5704,99.2576
1.0.248.193,"e4:be:ed:ab:6b:e7,c4:eb:ff:98:9a:07,0c:b6:d2:3e:b0:b4",Fishtakbai_5G,pharmacy,Takbai Pharmacy,,Tak Bai,Narathiwat,TH,6.2592,102.0527
1.0.252.124,"78:32:1b:c8:22:b7,00:ad:24:5b:00:bf,28:3b:82:7d:2b:16,00:ad:24:5b:ca:88,04:bf:6d:7c:b5:69",DHLecom-5G,personal_care,Diasy Diasy,,Hat Yai,Songkhla,TH,7.0161,100.4329
1.0.254.253,ec:08:6b:5b:0b:48,@Phithan,car_dealer,พิธานฮอนด้า ปัตตานี (สำนักงานใหญ่),,Pattani,Pattani,TH,6.867,101.2584
1.0.255.209,"24:a6:5e:11:6d:fa,78:32:1b:c9:34:10,74:da:38:f4:3f:73",Tinglee_2.4GHz,grocery_store,Big C,Big C,Hat Yai,Songkhla,TH,7.0381,100.4678
1.1.125.65,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,30:89:d3:1e:df:47",MEITETSU_FREE_Wi-Fi_2G,in_transit,,,,,,,
1.1.125.66,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,00:03:7f:50:00:01",0001softbank,in_transit,,,,,,,
1.1.125.68,"00:00:00:00:00:00,6c:59:76:41:69:80,58:3f:54:b9:10:97,14:77:40:3b:0b:82",au_Wi-Fi2,in_transit,,,,,,,
1.1.125.70,"00:00:00:00:00:00,c0:5b:12:21:e5:0f,30:89:d3:1e:df:47",Wi2premium,in_transit,,,,,,,
1.1.125.72,"00:00:00:00:00:00,b8:c3:85:4d:3d:55",0001softbank,in_transit,,,,,,,
1.1.125.74,"00:00:00:00:00:00,00:90:fe:d7:80:3c,30:89:d3:1e:df:47",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.75,"30:74:96:f5:83:71,00:00:00:00:00:00",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.77,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,c0:25:a2:e7:3f:f4,30:89:d3:21:01:b6,30:89:d3:14:69:e5",0001docomo,in_transit,,,,,,,
