ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.145.132,"14:1f:ba:74:e3:a8,dc:f8:b9:fd:ef:a7",Tong Chang Resort,hotel,Tong Chang Resort,,Chumphon,Chumphon,TH,10.5338,99.1222
1.0.146.61,"ac:15:a2:65:73:26,98:da:c4:6c:f7:b0",md_pizza2,restaurant,MD Pizza and Thai Food,,Chumphon,Chumphon,TH,10.5741,99.2757
1.0.146.93,94:a7:b7:de:37:0c,PPmansion,retail,วงศกร สตีล-แมชชิน,,Thung Song,Nakhon Si Thammarat,TH,8.1672,99.6945
1.0.147.37,"1c:3c:d4:0c:d7:70,b8:ec:a3:e1:17:b5,b8:ec:a3:e1:17:d0,b8:ec:a3:e1:17:cd,1c:3c:d4:0d:2a:90,08:3f:bc:cc:ba:1a,78:44:76:a7:88:5c,1c:3c:d4:0c:d7:60,1c:3c:d4:0c:a6:30,1c:3c:d4:0c:c4:30,1c:3c:d4:0d:2a:80",Kee Guest WiFi,hotel,Keeta Hotel,,Kathu,Phuket,TH,7.8952,98.2967
1.0.147.145,20:e8:82:c4:a1:96,Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.148.108,"88:dc:96:73:32:ad,00:ad:24:59:9b:d4",RanongGable,hotel,Ranong Gable Hotel,,Ranong,Ranong province,TH,9.9705,98.6434
1.0.149.229,fa:e2:c6:27:fe:e8,Beach Mountain Club,restaurant,Beach Mountain Club Cafe & Restaurant Kanom,,Don Sak,Surat Thani,TH,9.1221,99.8928
1.0.150.108,"48:81:d4:14:9f:7c,70:85:c4:9e:3a:0b,72:85:c4:8e:3a:0b",SmileResort Bldg4,hotel,Smile Resort - Thungsong,,Thung Song,Nakhon Si Thammarat,TH,8.1588,99.6485
1.0.151.1,"3c:a3:7e:23:97:1c,28:ff:3e:e1:5a:4a",Khanompoolvilla,hotel,Khanom Poolvilla,,Don Sak,Surat Thani,TH,9.2994,99.835
1.0.152.96,"ec:f0:fe:81:46:be,20:e8:82:c4:a1:96,20:e8:82:c3:c8:59",Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.154.40,,kk_park,hotel,K.K.Park Resort,,Phanom,Surat Thani,TH,8.8907,98.658
1.0.157.67,"dc:f8:b9:d9:06:c3,30:99:35:d8:ae:dc,b0:be:76:99:b1:65,00:27:22:82:1b:ba",sasitararesidence_Lobby_5G,hotel,Sasitara Residence,,Ko Samui,Surat Thani,TH,9.5449,100.0732
1.0.158.10,"98:da:c4:6c:dc:9b,ba:fb:e4:74:bc:cb",Apsara_WiFi,hotel,Villa Apsara,,Ban Khao Lak,Phang Nga,TH,8.7202,98.2367
1.0.159.83,"28:de:a8:eb:58:28,e4:be:ed:ab:8d:71",Tarn_restaurant,restaurant,Tarn Restaurant,,Ban Khao Lak,Phang Nga,TH,8.6859,98.2524
1.0.160.3,"10:82:3d:47:8d:5c,a4:c6:4f:95:15:bc,28:41:c6:4c:30:cc,cc:32:e5:9d:30:db",Magical Villa-10,hotel,Magical Mountain View Resort,,Phanom,Surat Thani,TH,8.9018,98.6251
1.0.160.84,"dc:f8:b9:fe:61:ae,14:4d:67:ae:59:44,28:ff:3e:c7:68:fe",Playna Resort office 2.4G,hotel,ปรายนา รีสอร์ท,,Khuan Don,Satun,TH,6.7529,100.0395
1.0.160.153,"d4:b7:09:d8:d9:6a,14:4d:67:1d:19:ec,dc:f8:b9:f9:73:f5,28:ff:3e:d7:22:33",ME CHALONG2.4G,retail,BnB Home Phuket Chalong,,Phuket,Phuket,TH,7.8487,98.3505
1.0.160.216,64:20:e0:18:aa:68,Manao Tree,hotel,Manao Tree Villa,,Saladan,Krabi,TH,7.5666,99.0372
1.0.161.27,b4:fb:e4:5e:8e:e1,Chaweng Villawee WIFI,hotel,Chaweng Villawee,,Ko Samui,Surat Thani,TH,9.5339,100.0651
1.0.161.62,dc:f8:b9:f9:44:31,TOT_SNI_F3,retail,NT Suratthani,,Surat Thani,Surat Thani,TH,9.1159,99.2796
1.0.162.65,"48:81:d4:14:81:00,14:4d:67:9d:b3:60",Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,Ban Ao Nang,Krabi,TH,8.0412,98.8385
1.0.162.213,"cc:32:e5:7a:7e:9e,88:dc:96:8d:57:03,88:dc:96:8d:57:04",Mukanda_Residence,hotel,Mookanda Residence Ao Nang,,Ban Ao Nang,Krabi,TH,8.0412,98.8385
1.0.163.80,"c0:9f:e1:aa:bd:2b,24:2f:d0:de:ef:4b,24:2f:d0:de:ef:4a,18:e8:29:5a:a9:78",WIFI Guest - Kan Eang Restaurant,restaurant,Kan Eang Seafood,,Phuket,Phuket,TH,7.8199,98.3444
1.0.163.176,"ac:15:a2:88:bd:a5,28:ff:3e:c8:72:ca",junglevillage1,hotel,Jungle Village Bungalows,,Ban Ao Nang,Krabi,TH,8.0473,98.8392
1.0.164.176,"56:16:51:84:90:72,74:83:c2:b8:c8:44,4a:81:d4:87:b1:87,54:16:51:f4:90:72",Purana WiFi,hotel,Purana Resort Koh Yao Noi,,Ko Yao,Phang Nga,TH,8.1549,98.6017
1.0.167.248,"44:ff:ba:10:77:6a,14:4d:67:15:79:54",Siripornchai 1-2,hotel,Baan Siriponchai,,Takua Pa,Phang Nga,TH,8.8651,98.3416
1.0.169.66,"2a:d0:f5:23:08:32,2a:d0:f5:23:06:fe,2a:d0:f5:23:11:42,2a:d0:f5:a3:11:42,d6:31:27:af:83:e8,2a:d0:f5:23:12:4e,14:4d:67:25:09:c0",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,,Si Sawat,Kanchanaburi,TH,14.3535,98.9296
1.0.169.70,"2a:d0:f5:23:12:4e,d6:31:27:2f:83:e8,28:d0:f5:5a:06:0c,2a:d0:f5:a3:08:32,2a:d0:f5:23:06:fe",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,,Si Sawat,Kanchanaburi,TH,14.3535,98.9296
1.0.169.78,c0:94:ad:3f:5b:00,Lazada_ACH_5G,home_improvement,หจก. พนาภัณฑ์ก่อสร้าง,,Ratchaburi,Ratchaburi,TH,13.5078,99.7941
1.0.169.132,"64:cb:e9:73:e4:46,c0:b8:e6:d7:35:01,9e:2b:a6:10:c0:8c,9e:2b:a6:90:c3:24,c6:70:ab:12:4a:c6,c4:70:ab:a2:41:d2,14:4d:67:1a:35:fc",GuestRoom,restaurant,TERRA Bar and Café,,Ratchaburi,Ratchaburi,TH,13.5381,99.8139
1.0.169.235,"28:ee:52:47:52:72,9c:53:22:e6:82:2e,b8:16:5f:1d:63:8a,ac:84:c6:0b:ca:52,b8:16:5f:0d:41:7e",Grace-WiFi 2.4GHz,hotel,The Grace Deluxe River Wing,,Samut Songkhram,Samut Songkhram,TH,13.401,99.9803
1.0.170.22,"88:dc:96:0d:fd:22,88:dc:96:73:28:07",Toyota Free Wifi,car_dealer,Toyota,Toyota,Ang Thong,Ang Thong,TH,14.5785,100.4872
1.0.170.26,"88:5d:fb:bd:77:5c,14:eb:b6:af:1d:4c",udti_02,university,สถาบันพัฒนาบุคลากรด้านการพัฒนาเมือง กรมโยธาธิการ,,Bang Pa-in,Phra Nakhon Si Ayutthaya,TH,14.136,100.6101
1.0.170.132,c6:70:ab:8b:cb:b5,@TheScene FL2,hotel,The Scene สุพรรณบุรี,,Suphan Buri,Suphan Buri,TH,14.4748,100.1097
1.0.173.156,"14:4d:67:ae:f3:ec,14:4d:67:1a:35:fc",Playna Resort2,hotel,ปรายนา รีสอร์ท,,Khuan Don,Satun,TH,6.7529,100.0395
1.0.175.81,"74:da:38:b6:e0:f5,e8:de:27:ca:82:72,b4:fb:e4:78:5f:2a,24:7e:51:8c:a4:ce,f4:28:53:52:c0:20",@Sensi Paradise,hotel,Sensi Paradise Beach Resort,,Koh Tao,Surat Thani,TH,10.0811,99.8208
1.0.175.91,"b0:4e:26:d8:84:f2,d4:b7:09:d9:d8:b2",Jinheng_Ranong1,car_dealer,นิสสัน ระนอง - Nissan Ranong,Nissan,Ranong,Ranong province,TH,9.9446,98.634
1.0.175.214,"50:d4:f7:69:4b:42,0c:80:63:3e:9b:19",Atom Hotel,hotel,Atom Phuket Hotel,,Ban Mai Khao,Phuket,TH,8.0952,98.307
1.0.202.7,08:3f:bc:d5:0a:02,CAT Pubpa hose,campground,พับผ้า วัลเล่ย์ pubpa valley,,Na Yong,Trang,TH,7.5755,99.7852
1.0.202.95,"d8:0d:17:65:d3:b4,c0:9f:e1:aa:f3:54",Teerasak-5G,coffee_shop,ทับช้างคาเฟ่,,Thung Tako,Chumphon,TH,10.0415,98.9866
1.0.202.187,"88:dc:96:39:d6:32,54:b8:0a:11:b7:d0,88:dc:96:39:d6:30",TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,,Trang,Trang,TH,7.5448,99.6116
1.0.203.39,"72:85:c4:8e:4d:cf,72:85:c4:fe:35:73,72:85:c4:8e:54:8f,20:e8:82:c4:a1:5a,72:85:c4:86:58:aa",Tann staff,restaurant,Tannami by Tann Terrace,,Phuket,Phuket,TH,7.8298,98.2951
1.0.203.154,"7e:8a:20:8b:27:dc,88:d2:74:ca:a2:b0",Coral Outdoor Lounge,airport,Phuket International Airport,,Ban Mai Khao,Phuket,TH,8.112,98.3151
1.0.203.221,"78:44:76:9e:e4:a0,74:83:c2:37:14:6a,74:83:c2:37:29:e7,0c:37:47:98:69:0c,f0:9f:c2:f7:ec:92",PEARL HOTEL,hotel,Pearl Hotel Phuket,Six Senses,Phuket,Phuket,TH,7.8821,98.3922
1.0.212.84,"14:4d:67:20:cd:14,14:4d:67:20:cd:10,64:66:b3:b8:99:2a",River Bank #2,hotel,River Bank Guest House,,Ban Huai I Huak,Mae Hong Son,TH,18.1633,97.9311
1.0.215.35,"00:72:63:45:3b:8d,cc:32:e5:ab:8c:cf,f8:b0:b2:b6:c2:ff,cc:32:e5:ab:8c:cd",prateep_5G,retail,ส.เสรี,,Bua Yai,Nakhon Ratchasima,TH,15.5853,102.4251
1.0.216.14,74:4d:28:93:2c:de,Sino Maison,hotel,Sino Maison,,Kathu,Phuket,TH,7.8862,98.2982
1.0.216.199,"a8:6e:84:98:fc:7f,70:a7:41:81:d2:61,ff:ff:ff:ff:ff:ff,ba:ca:26:ff:30:cb,ba:cc:26:ff:30:cd,f6:0d:5c:f9:dd:0e,f6:ea:5c:f9:dc:eb,d6:56:f3:ff:51:57,d6:57:f3:ff:51:58,f6:8a:5c:fb:95:8b,f6:d8:5c:f9:dc:de,f6:e1:5c:f9:dc:e2",ParadiseKohyao,hotel,The Paradise Koh Yao,,Ko Yao,Phang Nga,TH,8.1756,98.6338
1.0.218.27,8a:15:04:cb:15:f1,SinwaWiFi,bank,บริษัท Sinwa Marin.offshore Supply & Logistics,,Ban Mai,Songkhla,TH,7.2702,100.4931
1.0.218.74,"78:45:58:4b:20:09,78:45:58:4b:20:0a,24:a4:3c:4f:4a:f1,1e:6a:1b:84:6b:06,78:45:58:4b:25:51,ac:8b:a9:be:81:c6",TBH,business_services,Teck Bee Hang,,Hat Yai,Songkhla,TH,7.002,100.4703
1.0.219.77,"84:3c:99:c1:0e:77,40:ed:00:32:ce:1e,88:5d:fb:ce:63:2c,14:4d:67:bf:6f:18,88:5d:fb:aa:76:a8,74:da:da:6b:44:6f,e4:ca:12:ea:c2:cb,00:e0:20:1c:58:17,10:be:f5:65:e7:b2,10:62:eb:a4:1a:68,14:4d:67:ab:8e:08,ee:6c:14:11:eb:a4,84:3c:99:51:52:3a,0c:01:4b:5d:82:db",12Phamacy_5G,restaurant,,,,,,,
1.0.225.31,"f8:79:28:bb:90:98,24:7e:51:8d:1e:d2,14:4d:67:a9:2b:14",Ani_Ane_Cafe_2.4G,coffee_shop,Ani Ane Cafe,,Udon Thani,Udon Thani,TH,17.4002,102.795
1.0.229.148,"88:dc:96:3b:76:fd,14:4d:67:20:96:74",bm5006_2.4G,bank,ธนาคารออมสิน,ธนาคารออมสิน,Mancha Khiri,Khon Kaen,TH,16.1271,102.5397
1.0.231.157,00:18:ae:cd:fe:56,Toyota_sure int,car_dealer,Toyota Motor Thailand,Toyota,Udon Thani,Udon Thani,TH,17.4304,102.7914
1.0.236.66,"e0:d3:62:ac:c4:d2,88:5d:fb:aa:f0:4c,dc:f8:b9:d8:f4:03",SuratNa,home_improvement,Surat Home Center,,Kumphawapi,Udon Thani,TH,17.1152,102.9961
1.0.237.20,60:a4:4c:45:25:7c,UD@Residenc 3.2,hotel,U D Residence,,Udon Thani,Udon Thani,TH,17.4038,102.8021
1.0.237.156,"08:f6:06:96:8a:c6,14:4d:67:aa:79:cc",Pharadhevi3,hotel,Phara Devi,,Ban Dung,Udon Thani,TH,17.6891,103.2568
1.0.239.50,"c0:06:c3:be:e0:d6,ec:41:18:bd:7e:17,0c:b6:d2:db:ec:48",NSC_Home_KK_5G,business_services,บริษัท นำแสงจักรกล จำกัด สาขาขอนแก่น,,Ban Haet,Khon Kaen,TH,16.1585,102.7538
1.0.244.175,"20:e8:82:c4:a1:96,00:23:69:2c:e9:6f",Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.245.2,"44:f4:36:db:9c:c0,9c:a2:f4:9d:df:21,c8:5a:9f:c2:22:8a,14:4d:67:38:e5:80",Tiffy1,restaurant,Tiffy's Cafe and Restaurant,,Ban Khao Lak,Phang Nga,TH,8.6495,98.2527
1.0.245.98,"74:da:88:ba:49:85,5c:92:5e:64:10:f4,50:d4:f7:69:89:9d",WIFI FL3L@SIRINAKHON,hotel,Sirinakhon Hotel,,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.4128,99.9709
1.0.245.121,"5c:a6:e6:57:e1:1e,78:8a:20:87:bd:ff",Rimchol-2.4G,personal_care,Yog A Day Yoga Sala Chumphon,,Chumphon,Chumphon,TH,10.5176,99.2061
1.0.245.172,"98:da:c4:d2:bf:4f,dc:f8:b9:d8:e0:59,78:44:76:b4:67:48",The Tower Condo 39,real_estate,NOON Village Tower Office,,Phuket,Phuket,TH,7.824,98.3388
1.0.247.146,64:20:e0:18:91:12,Chok5G,restaurant,ก๋วยเตี๋ยวต้มยำทะเลสามแยกยายรวย,,Chumphon,Chumphon,TH,10.5704,99.2576
1.0.248.193,"e4:be:ed:ab:6b:e7,c4:eb:ff:98:9a:07,0c:b6:d2:3e:b0:b4",Fishtakbai_5G,pharmacy,Takbai Pharmacy,,Tak Bai,Narathiwat,TH,6.2592,102.0527
1.0.252.124,"78:32:1b:c8:22:b7,00:ad:24:5b:00:bf,28:3b:82:7d:2b:16,00:ad:24:5b:ca:88,04:bf:6d:7c:b5:69",DHLecom-5G,personal_care,Diasy Diasy,,Hat Yai,Songkhla,TH,7.0161,100.4329
1.0.252.191,"54:b8:0a:12:07:4e,50:0f:f5:a1:8f:e4",NARA HOTEL F.1,hotel,Pairin Hotel,,Su-ngai Kolok,Narathiwat,TH,6.0199,101.965
1.0.254.253,ec:08:6b:5b:0b:48,@Phithan,car_dealer,พิธานฮอนด้า ปัตตานี (สำนักงานใหญ่),,Pattani,Pattani,TH,6.867,101.2584
1.0.255.209,"24:a6:5e:11:6d:fa,78:32:1b:c9:34:10,74:da:38:f4:3f:73",Tinglee_2.4GHz,grocery_store,Big C,Big C,Hat Yai,Songkhla,TH,7.0381,100.4678
1.1.125.70,"28:84:fa:1a:e0:3e,00:00:00:00:00:00,02:67:5b:2b:ec:43,02:c9:d0:f2:ff:e8,30:74:96:f5:83:71,34:3d:c4:ef:07:af,28:cf:e9:83:4c:19,28:cf:e9:83:4c:18,34:76:c5:7f:1e:fa,02:09:b4:69:09:f6,34:3d:c4:64:96:79,6c:f3:7f:5a:b1:71,c0:5b:12:1d:3c:8b,e4:46:da:6a:60:ce,c0:5b:12:21:e5:0f,30:89:d3:1e:df:47",Wi2premium,in_transit,,,,,,,
1.1.125.71,"c2:25:a2:af:d9:c2,28:84:fa:1a:e0:3e,00:00:00:00:00:00,30:74:96:f5:83:71,94:0e:6b:9c:ba:4a,00:80:4c:a9:b7:94,58:27:8c:50:12:d2,78:62:56:22:18:1b,9c:1c:12:1c:77:20,5a:c5:cb:bb:6d:d9,9a:18:98:c7:06:a7,bc:5c:4c:3a:db:b4,10:62:eb:47:fc:dd,7c:ba:cc:01:07:87,6c:59:76:41:69:80,58:3f:54:b9:10:97,74:a3:4a:b6:ef:52,c0:5b:12:1d:50:89",IHG Connect,hotel,ANA INTERCONTINENTAL ISHIGAKI RESORT,InterContinental,Ishigaki,Okinawa,JP,24.3347,124.1864
1.1.125.75,"30:74:96:f5:83:71,10:66:82:47:a7:2e,50:d4:f7:f0:c3:77,dc:72:9b:68:90:b5,54:ec:2f:c0:0b:48,b4:c7:99:16:05:f1,c8:8e:d1:59:31:87,c8:8e:d1:59:34:63,f8:b7:97:50:ce:3b,00:00:00:00:00:00",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.77,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,fe:b7:97:35:89:12,4c:e6:76:c8:c4:86,6c:f3:7f:89:20:30,a4:12:42:86:d0:34,fc:0a:81:1d:80:a4,24:1f:a0:2f:7d:8f,60:84:bd:eb:2e:ec,a4:93:3f:94:72:e0,c0:25:a2:e7:3f:f4,30:89:d3:21:01:b6,30:89:d3:14:69:e5",0001docomo,in_transit,,,,,,,
1.1.125.78,"28:84:fa:1a:e0:3e,00:00:00:00:00:00,cc:e1:d5:ed:20:d0,88:57:ee:40:f0:c0,f4:8c:eb:d2:96:c1,18:4b:0d:57:15:a8,5c:e7:bf:e2:56:fe,84:4b:f5:e7:40:08,84:4b:f5:e8:11:18,84:4b:f5:e8:11:1a,84:4b:f5:f9:c9:1a,9c:2a:70:9f:59:aa,9c:2a:70:ff:04:2a,bc:5c:4c:ca:49:f2,c0:25:a2:1c:62:d3,30:89:d3:19:73:3b,74:a3:4a:b6:ef:52,30:89:d3:14:69:e5",Wi2premium,in_transit,,,,,,,
1.1.125.100,"c2:25:a2:af:d9:c2,28:84:fa:1a:e0:3e,00:1d:73:e4:c1:23,00:00:00:00:00:00,b8:94:36:01:18:02,cc:e1:d5:ed:20:d0,8c:3b:ad:d3:4c:8f,a6:89:ad:f2:36:4a,bc:5c:4c:3a:db:b4,60:84:bd:84:d7:90,08:ed:b9:7e:bb:c8,0c:f4:d5:1b:94:28,18:4b:0d:55:65:18,24:1f:a0:2f:7d:8f,30:f7:72:dc:47:28,34:68:95:e4:16:e8,7c:e9:d3:b0:eb:8b,80:22:a7:77:5c:ee,84:af:ec:c9:2b:80,8c:fe:74:6f:4c:58,d4:68:4d:02:69:98,dc:fb:02:9d:81:08,ec:8c:a2:66:42:99,fc:0a:81:20:03:11,58:3f:54:b9:10:97,c8:ea:f8:79:ae:4a,6c:59:76:41:69:80,00:24:a5:c6:12:0c,30:89:d3:14:69:e5",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.106,"c2:25:a2:af:d9:c2,28:84:fa:1a:e0:3e,24:1f:a0:2f:7d:8f,00:00:00:00:00:00,7c:ba:cc:01:08:4e,9c:2a:70:99:c2:41,a4:12:42:ce:e5:dd,f0:6d:78:3f:63:7b,0e:8d:cb:6e:b0:d9,28:cf:e9:83:4c:18,34:76:c5:ce:77:ee,84:24:8d:22:71:e1,a8:bd:27:0a:68:60,50:95:51:3f:3c:6b,6c:59:76:41:69:80,c0:5b:12:1d:51:9d",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.107,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,00:25:36:5f:78:cf,00:80:4c:4d:3b:5c,a4:12:42:8c:07:b8,d0:ff:98:6b:a3:22,10:66:82:47:a7:2e,34:3d:c4:64:96:79,52:c4:fa:d7:80:ec,c0:8a:de:52:8f:dc,c8:8e:d1:5c:fa:02,06:8d:db:6e:31:47,a4:93:3f:94:72:e0,b4:c7:99:ae:2c:d1,bc:5c:4c:f8:4f:4e,58:3f:54:b9:10:97",Wi2premium,in_transit,,,,,,,
1.1.125.109,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,18:c2:bf:a0:f6:20,34:3d:c4:ef:07:af,00:23:b1:91:90:7c,00:25:36:2b:dd:ab,4c:e6:76:c8:e3:13,6c:f3:7f:5a:b1:71,30:89:d3:23:d9:cc",Wi2premium,in_transit,,,,,,,
1.1.125.112,"30:74:96:f5:83:71,00:00:00:00:00:00,28:84:fa:1a:e0:3e,7c:f9:0e:03:1d:f6,84:af:ec:c9:2b:80,84:af:ec:c9:57:00,00:d0:1d:13:52:41,6c:f3:7f:5a:b1:71,00:d0:1d:2e:10:f1,f8:b7:97:50:ce:3b,30:89:d3:14:69:e5",Wi2premium,in_transit,,,,,,,
1.1.125.113,"c2:25:a2:af:d9:c2,30:74:96:f5:83:71,24:1f:a0:2f:7d:8f,00:00:00:00:00:00,3c:fa:43:e2:a3:2d,44:1e:98:c6:7a:88,58:52:8a:19:0c:e8,f8:b7:97:01:48:0a,28:84:fa:1a:e0:3e,b4:c7:99:9b:b0:a1,ec:58:ea:84:09:b8,ec:58:ea:84:09:bc,ec:58:ea:84:11:1c,80:22:a7:77:5c:ee,84:c7:ea:80:b9:af,ec:8c:9a:b8:91:7e,04:bd:88:c4:23:60,18:4b:0d:51:63:a8,30:f7:72:dc:47:2a,30:f7:72:fa:f2:38,30:f7:72:fa:f2:3a,44:1e:98:34:f8:68,44:1e:98:34:fd:68,44:1e:98:35:0f:f8,54:ec:2f:88:30:a8,b4:c7:99:1f:7b:d1,c0:5b:12:1d:3c:8b,d4:68:4d:02:69:98,f0:b0:52:31:09:b8,f8:48:97:65:d6:b1,58:3f:54:b9:10:97,30:89:d3:23:92:1c,c0:5b:12:1d:50:89,30:89:d3:1e:df:47",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.120,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,6a:32:e5:da:b8:8f,00:23:b1:8d:4c:e5,24:1f:a0:2f:7d:8f,28:cf:e9:83:4c:19,34:3d:c4:ef:07:af,74:d2:1d:f6:e4:b2,bc:5c:4c:ed:2b:37,ec:8c:a2:66:42:99,f8:b7:97:01:c8:f2,94:f6:65:02:c3:7c,b4:c7:99:0d:fe:d4,b4:c7:99:13:1b:f4,6c:59:76:41:69:80,04:d4:c4:a8:27:2f,74:a3:4a:b6:ef:52,30:89:d3:1e:df:47,30:89:d3:14:69:e5",MEITETSU_FREE_Wi-Fi,in_transit,,,,,,,
1.1.125.122,"c2:25:a2:af:d9:c2,00:00:00:00:00:00,6c:59:76:14:fd:af,50:d4:f7:3e:d9:a8,34:3d:c4:dd:ba:50,7c:f9:0e:03:1d:f6,b4:c7:99:81:59:41,b4:c7:99:81:5a:21,6c:59:76:41:69:80,04:d4:c4:a8:27:2f,e8:48:b8:bc:84:7e,c0:5b:12:1d:50:89",Famima_Wi-Fi,in_transit,,,,,,,
1.1.125.126,"00:00:00:00:00:00,00:80:4c:a9:b7:94,0c:8f:ff:2f:9c:0f,54:3d:37:09:82:3d,00:0b:86:7e:8b:20,00:23:b1:8d:4c:a9,02:67:5b:2b:ec:43,04:4f:4c:e9:ba:35,b0:eb:57:20:00:b9,4c:e6:76:22:30:4f,34:76:c5:c8:bf:07,9c:2a:70:f3:4e:a9,30:89:d3:14:69:e5",0001softbank,in_transit,,,,,,,
1.1.133.70,b8:dd:71:bf:d8:d6,NT_poe_2.4,business_services,ศปก.ภ.จว.กาฬสินธุ์,,Kalasin,Kalasin,TH,16.4324,103.5087
1.1.135.94,e0:19:54:e8:7d:5f,Dontanfoto-2.4G,market,ตลาดสดเทศบาลตำบลดอนตาล,,Don Tan,Mukdahan,TH,16.3155,104.9207
