ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.169.235,"28:ee:52:47:52:72,9c:53:22:e6:82:2e,b8:16:5f:1d:63:8a,ac:84:c6:0b:ca:52,b8:16:5f:0d:41:7e",Grace-WiFi 2.4GHz,restaurant,The Grace,,Samut Songkhram,Samut Songkhram,TH,13.4005,99.9802
1.0.170.22,"88:dc:96:0d:fd:22,88:dc:96:73:28:07",Toyota Free Wifi,car_dealer,Toyota,Toyota,Ang Thong,Ang Thong,TH,14.5785,100.4872
1.0.173.152,"ec:f0:fe:81:2c:a8,98:00:6a:6e:05:64,78:44:76:bf:1d:5c,60:38:e0:cd:bf:8a",Kangaroo2 (2.4 G ),bar_pub,Kangaroo Bar,,Kathu,Phuket,TH,7.8937,98.296
1.0.175.49,"c0:06:c3:c6:86:31,8c:59:73:5b:d5:e7",BYD B-Infinite_2.4GHz,car_dealer,BYD B Infinite Suratthani,Nissan Surat PIYA นิสสัน สุราษฎร์ปิยะ,Surat Thani,Surat Thani,TH,9.104,99.3431
1.0.202.31,"4a:81:d4:9d:6b:d3,ce:2b:a6:9e:37:0e,ce:2b:a6:9e:31:1e",Blue Canyon,golf_course,Blue Canyon Golf Resort,Blue Canyon Country Club,Ban Mai Khao,Phuket,TH,8.1012,98.3261
1.0.202.187,"88:dc:96:39:d6:32,54:b8:0a:11:b7:d0,88:dc:96:39:d6:30",TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,โรงแรมเดอะรูม ตรัง,Trang,Trang,TH,7.5448,99.6116
1.0.203.39,"72:85:c4:8e:4d:cf,72:85:c4:fe:35:73,72:85:c4:8e:54:8f,20:e8:82:c4:a1:5a,72:85:c4:86:58:aa",Tann staff,restaurant,Tannami by Tann Terrace,,Phuket,Phuket,TH,7.8298,98.2951
1.0.203.154,"7e:8a:20:8b:27:dc,88:d2:74:ca:a2:b0",Coral Outdoor Lounge,restaurant,The Coral Executive Lounge,,Ban Mai Khao,Phuket,TH,8.1083,98.306
1.0.203.221,"78:44:76:9e:e4:a0,74:83:c2:37:14:6a,74:83:c2:37:29:e7,0c:37:47:98:69:0c,f0:9f:c2:f7:ec:92",PEARL HOTEL,hotel,Roof Top Restaurant @ Pearl Hotel,,Phuket,Phuket,TH,7.8819,98.3926
1.0.208.187,"c8:3a:35:29:c1:18,ec:f0:fe:fc:a0:8e,f4:f2:6d:c2:f6:e0",NATAKTAO02,restaurant,นาตักเต่า,,Wiang Kaen,Chiang Rai,TH,20.1407,100.4054
1.0.208.195,"00:72:63:26:93:b4,e4:f4:c6:10:14:a9,c0:36:56:e0:3a:66,20:08:89:cb:b7:f9",SINTHUsHAI-5G,beauty_salon,Win Cosmetics,Winsalone' Chiangmai,Chiang Mai,Chiang Mai,TH,18.7902,99
1.0.213.252,"28:ff:3e:da:53:97,f4:b5:aa:8a:4b:5a,0c:84:47:fd:0b:86",JRM-Chiangmai3_5G,restaurant,Paradise Garden Chiangmai,Homestay  Chiang Mai Thailand,San Sai,Chiang Mai,TH,18.8407,99.0251
1.0.216.199,"a8:6e:84:98:fc:7f,70:a7:41:81:d2:61,ff:ff:ff:ff:ff:ff,ba:ca:26:ff:30:cb,ba:cc:26:ff:30:cd,f6:0d:5c:f9:dd:0e,f6:ea:5c:f9:dc:eb,d6:56:f3:ff:51:57,d6:57:f3:ff:51:58,f6:8a:5c:fb:95:8b,f6:d8:5c:f9:dc:de,f6:e1:5c:f9:dc:e2",ParadiseKohyao,hotel,The Paradise Koh Yao,,Ko Yao,Phang Nga,TH,8.1756,98.6338
1.0.218.74,"78:45:58:4b:20:09,78:45:58:4b:20:0a,24:a4:3c:4f:4a:f1,1e:6a:1b:84:6b:06,78:45:58:4b:25:51,ac:8b:a9:be:81:c6",TBH,bank_financial,TMBThanachart Bank,ธนาคารทหารไทย,Hat Yai,Songkhla,TH,7.0026,100.4702
1.0.236.66,"e0:d3:62:ac:c4:d2,88:5d:fb:aa:f0:4c,dc:f8:b9:d8:f4:03",SuratNa,home_and_hardware_store,Surat Home Center,,Kumphawapi,Udon Thani,TH,17.1152,102.9961
1.0.240.174,"88:dc:96:93:fe:63,0c:b6:d2:3e:de:18,dc:f8:b9:d9:d0:47",EC_Fish,restaurant,"E&C Frozen foods co.,ltd.",,Ranong,Ranong province,TH,9.9418,98.5973
1.0.241.250,"08:aa:89:65:fe:b4,78:44:76:d9:21:98",YouAndMeWIFI_2.4GHz,event_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.242.120,54:af:97:f0:3b:a5,BophuT Market,market,Bophut Food Market,,Ko Samui,Surat Thani,TH,9.5537,100.0322
1.0.243.160,"54:af:97:f0:3b:92,54:af:97:f0:3b:93,14:4d:67:c0:d2:a4",BophuT Market,market,Bophut Food Market,,Ko Samui,Surat Thani,TH,9.5537,100.0322
1.0.248.135,"c0:94:ad:a1:9a:86,56:16:51:84:2f:fe,dc:f8:b9:f9:12:75",Honda_Sungaikolok,car_dealer,Honda,Honda,Su-ngai Kolok,Narathiwat,TH,6.0402,101.9872
1.0.251.125,"64:20:e0:19:2c:e9,28:ff:3e:dc:57:0b,78:44:76:ed:8d:d8",Susco2564_2.4G,gas_convenience_store,Susco,,Hat Yai,Songkhla,TH,6.8907,100.4703
1.0.251.133,"f8:79:28:5b:0d:c5,56:16:51:84:2f:fe",Honda_Sungaikolok,car_dealer,Honda,Honda,Su-ngai Kolok,Narathiwat,TH,6.0402,101.9872
1.0.251.230,"08:c5:e1:10:7b:fb,78:8a:20:b1:87:53,50:d4:f7:cf:2e:56,44:72:ac:82:21:bb,e4:60:4d:4f:98:fb,00:02:6f:b3:6d:56",Dernour&Yoohoo,hotel,The Luxury Residence,,Songkhla,Songkhla,TH,7.2064,100.5915
1.0.251.232,"64:20:e0:19:2d:01,5c:92:5e:44:65:44,dc:f8:b9:d6:0c:bc,fc:ec:da:b1:56:af",Rado-WiFi,hotel,Rado Hotel,,Hat Yai,Songkhla,TH,7.0034,100.4714
1.0.252.244,b8:69:f4:a2:c2:34,SadaoCity Free Wi-Fi,other_store,วู้ดดี้โมบายsadao,,Sadao,Songkhla,TH,6.6344,100.4202
1.0.254.86,"f0:b4:d2:b7:ad:98,78:32:1b:c9:f0:b4,0c:b6:d2:3e:d2:42,f0:b4:d2:b7:ad:78,f0:b4:d2:b7:ad:88,f0:b4:d2:b7:ad:a8,f0:b4:d2:b7:ad:b8,f0:b4:d2:b7:ad:f8,14:4d:67:23:b0:44",Pacific Residence,hotel,Pacific Residence,,Hat Yai,Songkhla,TH,7.0023,100.4702
1.0.254.253,ec:08:6b:5b:0b:48,@Phithan,car_dealer,บริษัท พิธานพาณิชย์,,Pattani,Pattani,TH,6.867,101.2584
1.0.255.123,"78:44:76:e2:9b:bc,d4:b7:09:d9:3a:78",MARKINS-2G,other_store,บริษัท มาร์คกิ้นส์อินเตอร์เนชั่นแนล - ไทยแลนด์ จำกัด,,Su-ngai Kolok,Narathiwat,TH,6.038,101.9842
1.0.255.147,"64:20:e0:1a:0d:d1,d4:b7:09:d9:3a:78",MARKINS-2G,other_store,บริษัท มาร์คกิ้นส์อินเตอร์เนชั่นแนล - ไทยแลนด์ จำกัด,,Su-ngai Kolok,Narathiwat,TH,6.038,101.9842
1.1.163.222,30:b5:c2:52:b5:69,Huen Fai Mae-Jampee 02,coffee_shop,"""เฮือนฝ้าย แม่จำปี""","""เฮือนฝ้าย แม่จำปี""",Na Noi,Nan,TH,18.3276,100.7161
1.1.164.180,f0:9f:c2:2a:2b:82,ApinyaWIFI,hotel,Apinya Court,,Chiang Mai,Chiang Mai,TH,18.7821,99.0209
1.1.175.28,"14:4d:67:c0:ee:d8,60:f1:8a:2c:33:80",Aconatic 5G.,bank_financial,AEON,AEON,Chiang Mai,Chiang Mai,TH,18.781,98.9836
1.1.176.82,5c:a6:e6:57:d7:a9,CUTERRACE_1,pharmacy,MU terrace,,Bangkok,Bangkok,TH,13.7417,100.5255
1.1.176.150,"24:2f:d0:a2:7a:2b,28:87:ba:14:20:40,28:87:ba:14:20:41,40:ed:00:1e:d5:cc,40:ed:00:1e:d5:cd,50:91:e3:81:e3:81,50:91:e3:81:ef:a5,40:ed:00:1e:d5:d1",K-car group,car_rental,กรุงไทยคาร์เร้นท์,,Bangkok,Bangkok,TH,13.6896,100.5115
1.1.178.144,8c:7a:15:8c:5a:11,TOC-AP,events_venue,O-NES Tower,Thai Obayashi Training Center,Bangkok,Bangkok,TH,13.7406,100.5549
1.1.185.78,"1c:3b:f3:60:80:e8,44:13:d0:96:9d:b8,08:f6:06:bd:b2:d6",Polphamacy,pharmacy,พลฟาร์มาซี,,Nong Khai,Nong Khai,TH,17.8842,102.7557
1.1.188.34,"7c:f1:7e:4e:81:73,7c:f1:7e:4e:7d:0f,7c:f1:7e:4e:3b:7f",@Melissa,restaurant,Melissa restaurant,,Phuket,Phuket,TH,7.8161,98.3029
1.1.188.73,"14:18:2a:3d:44:b1,14:18:2a:3d:41:71,fc:40:09:4d:65:98",Baan Suan 2.4G,spa_wellness,Baan suan massage Phuket,,Phuket,Phuket,TH,7.8569,98.3427
1.1.188.104,"46:ed:00:60:ff:d6,40:ed:00:60:ff:d6,44:d9:e7:4f:d3:05",Ban Sainai Resort Wifi,hotel,"Ban Sainai Resort Aonang, Krabi",ICheck inn Hotels & Resorts,Ban Ao Nang,Krabi,TH,8.0328,98.8343
1.1.189.57,6e:63:f8:ba:fe:0a,Free WiFi By Lomprayah,bus_station,Lomprayah Pier,,Ban I Let,Chumphon,TH,10.3584,99.2671
1.1.203.4,"94:28:6f:ca:02:c8,a8:02:db:d4:dd:d4",Thongtawee_farm,hotel,รีสอร์ท ทองทวี,,Phang Khon,Sakon Nakhon,TH,17.3451,103.7078
1.1.209.188,88:5d:fb:f6:09:fc,BannChanbhu,hotel,Ban Chan Phu,,Dan Sai,Loei,TH,17.2722,101.1442
1.1.220.30,"7a:ac:b9:95:f8:2c,7a:ac:b9:95:fa:54,7a:ac:b9:95:fa:fb,7a:ac:b9:95:fb:04,7a:ac:b9:95:fb:b4,7a:ac:b9:95:fb:00",SANN BOUTIQUE HOTEL,hotel,Sann Boutique Hotel,,Chiang Rai,Chiang Rai,TH,19.8988,99.8253
1.1.223.232,"d8:47:32:6f:3e:5b,c0:b8:e6:d6:cb:fa,c2:b8:e6:86:cb:fa,d8:47:32:6f:3e:5a",RESOTEL-WIFI,hotel,ริเวอร์แคว รีโซเทล รีสอร์ท ไทรโยค  ไทย,River Kwai Resotel ริเวอร์เเคว รีโซเทล กาญจนบุรี รีสอร์ท,Sai Yok,Kanchanaburi,TH,14.2989,98.9867
1.1.229.61,"78:11:dc:1b:4f:1a,00:ad:24:57:74:c0",PUPIENGFA-2.4G,hotel,ภูเพียงฟ้า รีสอร์ท,,Pak Chong,Nakhon Ratchasima,TH,14.8033,101.5644
1.1.240.105,cc:32:e5:a9:a4:1c,sahakorn,gas_convenience_store,Bangchak,,Ban Thaen,Chaiyaphum,TH,16.4107,102.3716
1.1.241.86,"e8:de:27:b2:02:7e,a4:2b:b0:e0:dd:e4",Boonliang,beauty_salon,บุญเลี้ยง(Rtr),,Si Sa Ket,Si Sa Ket,TH,15.1045,104.3273
1.1.241.243,"44:ff:ba:58:b1:68,9a:4a:6b:88:a4:e0",IngNa_3,hotel,อิงนา,,Chaiyaphum,Chaiyaphum,TH,15.792,102.0452
1.1.242.186,"ac:84:c6:57:e3:fa,84:c9:b2:5d:f5:5e,dc:f8:b9:f8:ca:c3,14:4d:67:aa:24:90",Punkho_Cafe,restaurant,ร้านอาหารเขียวหวาน ปันโก๊ะคาเฟ่,,Kham Thale So,Nakhon Ratchasima,TH,14.9352,101.9533
1.1.243.63,"cc:32:e5:a9:a7:ba,20:08:89:26:95:fe",Madampang_2.4G,hotel,มาดามปุ๋ยรีสอร์ท,,Kham Sakae Saeng,Nakhon Ratchasima,TH,15.4254,102.1669
1.1.243.180,"08:55:31:eb:54:90,78:32:1b:5b:54:3e,00:ad:24:64:79:a4",Toscana@WiFi,hotel,Toscana Piazza,,Pak Chong,Nakhon Ratchasima,TH,14.5162,101.5069
1.1.244.17,"cc:32:e5:9d:12:f4,e8:de:27:b2:02:7e,b0:4e:26:bb:67:81",Boonliang,beauty_salon,บุญเลี้ยง(Rtr),,Si Sa Ket,Si Sa Ket,TH,15.1045,104.3273
1.1.244.205,20:08:89:26:95:fe,Madampang_2.4G,hotel,มาดามปุ๋ยรีสอร์ท,,Kham Sakae Saeng,Nakhon Ratchasima,TH,15.4254,102.1669
1.1.244.230,"24:a6:5e:10:9a:92,e8:de:27:b2:02:7e",Boonliang,beauty_salon,บุญเลี้ยง(Rtr),,Si Sa Ket,Si Sa Ket,TH,15.1045,104.3273
1.1.247.184,"6a:02:71:79:7a:a0,c8:5a:9f:c6:c5:40,ae:f6:5a:f4:54:bf",sahakorn,gas_convenience_store,Bangchak,,Ban Thaen,Chaiyaphum,TH,16.4107,102.3716
1.2.128.83,"f8:79:28:bc:a7:bc,dc:f8:b9:d8:f4:03",Resort2.4G,hotel,Kumphawapi Resort,,Kumphawapi,Udon Thani,TH,17.1142,103.001
1.2.129.154,"00:18:ae:cd:fe:56,c8:5a:9f:a1:a2:2a",Toyota_sure int,car_dealer,Toyota Sure Udonthani: โตโยต้า อุดรธานี ยูสคาร์,T-Sure Xe đã qua sử dụng chính hãng,Udon Thani,Udon Thani,TH,17.4308,102.7918
1.2.132.5,"34:36:54:f7:4d:71,14:1f:ba:87:f8:c0,88:dc:96:10:44:04",Viengfa_2.4GHz,hotel,โรงแรม เวียงฟ้า บึงกาฬ,,Bueng Kan,Bueng Kan,TH,18.3644,103.6483
1.2.133.254,"f8:79:28:bb:90:98,34:36:54:f5:fe:75,14:4d:67:a8:6b:81",Ani_Ane_Cafe_2.4G,coffee_shop,Ani Ane Cafe,,Udon Thani,Udon Thani,TH,17.4002,102.795
1.2.140.248,"1c:3b:f3:60:62:95,ec:ad:e0:a6:e5:64,ec:ad:e0:aa:8f:c7,14:4d:67:0b:20:f0",SCI_UD2.4,hotel,UD House,,Udon Thani,Udon Thani,TH,17.4118,102.7999
1.2.144.10,"e8:6e:44:03:a1:c0,10:be:f5:d9:82:e8",NT_CK_2.4GHz,hotel,Chiang Khan 501,,Chiang Khan,Loei,TH,17.8964,101.6658
1.2.171.229,"60:83:e7:00:06:b8,28:ff:3e:da:37:66,40:ee:15:88:d4:a4",I-Talay_5G,hotel,I Ta Lay Resort,,Bang Saphan,Prachuap Khiri Khan,TH,11.1639,99.4961
1.2.176.11,"be:99:11:a7:e9:a5,86:2a:a8:69:08:59,12:5f:02:89:24:3e",Naris_Art,hotel,Naris Hotel,,Pattaya,Chon Buri,TH,12.9161,100.8715
1.2.177.207,f8:79:28:bc:a7:bc,Resort2.4G,hotel,Kumphawapi Resort,,Kumphawapi,Udon Thani,TH,17.1142,103.001
1.2.180.126,"1c:61:b4:9c:97:00,60:a4:b7:e9:16:d4",ThaiOT_Hotspot,hotel,Thai O.T. Khaolak Resort,,Ban Khao Lak,Phang Nga,TH,8.6691,98.2502
1.2.180.154,"d4:b7:09:d8:dd:e0,26:cf:24:0b:d4:01",Tawan _5G,restaurant,ต้นตะวัน สลัดโรล&ขนม-ภูเก็ต,,Ban Mai Khao,Phuket,TH,7.996,98.3542
1.2.185.17,"60:a4:b7:db:60:fa,1c:61:b4:3c:96:e2",RDYANNAWA_2.4G,gas_convenience_store,7-Eleven,7-Eleven,Bangkok,Bangkok,TH,13.6865,100.547
1.2.185.108,"d6:31:27:1d:e7:82,9c:53:22:13:41:0a",LAVITA Back Office,coffee_shop,Lavita,,Bangkok,Bangkok,TH,13.7468,100.5244
1.2.185.235,"68:ff:7b:74:de:53,00:eb:d8:3d:a7:36,68:ff:7b:74:df:70",Carel_Guest,home_services,CAREL Thailand,CAREL,Bangkok,Bangkok,TH,13.7669,100.5796
1.2.195.188,"c0:94:ad:b4:79:00,78:44:76:e3:5a:e0,c0:94:ad:b4:79:fe",SEEPRAMUK_5G,sports_center,วัดศรีประมุข Uthaithani,,Nong Kha Yang,Uthai Thani,TH,15.38,99.9512
