start_ip,end_ip,asn,name,domain
104.119.144.0,104.119.159.255,AS16625,"Akamai Technologies, Inc.",akamai.com
189.203.86.0,189.203.86.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2607:e080::,2607:e080:ffff:ffff:ffff:ffff:ffff:ffff,AS197696,Evolix SARL,evolix.com
175.196.13.0,175.196.98.255,AS4766,Korea Telecom,kt.com
89.16.102.0,89.16.104.255,AS20485,Joint Stock Company TransTeleCom,ttk.ru
2a04:37c0:4110::,2a04:37c0:4110:ffff:ffff:ffff:ffff:ffff,AS16839,"SERVICENOW, INC.",service-now.com
166.0.253.0,166.0.253.255,AS396026,Deasil Networks,deasil.works
144.95.32.0,144.95.35.255,AS31584,Akzo Nobel Nederland B.V.,akzonobel.com
206.55.211.0,206.55.211.255,AS398636,"832 Communications, LLC",832communications.com
154.197.46.0,154.197.47.255,AS139339,"PT CONNECTION IT CO., LTD",ptconnection.net
89.107.248.0,89.107.248.255,AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,digi.hu
49.73.245.0,49.73.245.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
180.107.22.0,180.107.25.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
58.123.18.0,58.123.182.255,AS9318,SK Broadband Co Ltd,skbroadband.com
2801:140:121::,2801:140:124:ffff:ffff:ffff:ffff:ffff,AS262249,Secretaria Legal y Tecnica,argentina.gob.ar
192.229.162.0,192.229.163.255,AS15133,Edgecast Inc.,edg.io
217.208.0.0,217.212.223.255,AS3301,Telia Company AB,teliacompany.com
185.198.204.0,185.198.205.255,AS13030,Init7 (Switzerland) Ltd.,init7.net
217.76.74.0,217.76.79.255,AS29555,Mobile Telecom-Service LLP,tele2.kz
240e:5e:e055::,240e:5e:e055:ffff:ffff:ffff:ffff:ffff,AS135089,China Telecom,ct1000.com
137.74.0.0,137.74.255.255,AS16276,OVH SAS,ovhcloud.com
2a06:5bc0::,2a06:5bc0:ffff:ffff:ffff:ffff:ffff:ffff,AS56911,Warian S.R.L.,warian.net
2001:67c:179c::,2001:67c:179c:ffff:ffff:ffff:ffff:ffff,AS64465,Comtron d.o.o.,comtron.si
169.148.251.0,169.148.251.255,AS23174,Arkema Inc.,arkema-americas.com
200.124.64.0,200.124.67.255,AS270271,High Speed Provedor de Internet Ltda,highspeed.net.br
148.167.108.0,148.167.111.255,AS16502,City of Phoenix,phoenix.gov
199.192.88.0,199.192.91.255,AS46883,"Bay Country Communications, Inc.",bcctv.com
5.154.187.0,5.154.187.255,AS198454,SISTEC TELECOM S.L.,sistectelecom.es
27.111.87.0,27.111.87.255,AS45671,Wholesale Services Provider,serversaustralia.com.au
140.174.36.0,140.174.36.255,AS40675,"PROQUEST, LLC",proquest.com
198.55.44.0,198.55.47.255,AS30666,Xchange Telecom Corp.,xchangetele.com
206.148.68.0,206.149.255.255,AS174,Cogent Communications,cogentcomm.biz
160.136.168.0,160.136.171.255,AS6039,DoD Network Information Center,mail.mil
176.122.19.0,176.122.19.255,AS202091,ZEON Ltd.,zeon.pro
210.112.102.0,210.112.102.255,AS4670,Shinbiro,shinbiro.com
144.208.89.0,144.208.89.255,AS47056,"Nebraska Furniture Mart, Inc.",nfm.com
103.180.118.0,103.180.119.255,AS149359,PT Persada Data Multimedia,pdm.net.id
137.110.0.0,137.110.255.255,AS7377,"University of California, San Diego",ucsd.edu
