start_ip,end_ip,asn,name,domain
89.38.48.0,89.38.51.255,AS34740,PC Hardware SRL,4psa.com
185.22.204.0,185.22.207.255,AS42339,Chaika Telecom Petersburg Limited Company,chtp.net
59.44.128.0,59.45.63.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
91.226.170.0,91.226.170.255,AS16163,Agram Brokeri d.d.,agram-brokeri.hr
193.163.108.0,193.163.108.255,AS205185,Eurofiber Spine B.V.,dcspine.nl
185.230.198.0,185.230.198.255,AS211929,Kuusamon kaupunki,kuusamo.fi
2a02:26f7:eb01::,2a02:26f7:eb03:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
69.138.0.0,69.138.31.255,AS33657,"Comcast Cable Communications, LLC",comcast.com
2600:9000:22fd::,2600:9000:230c:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
108.158.219.0,108.159.97.255,AS16509,"Amazon.com, Inc.",amazon.com
162.82.0.0,162.82.153.255,AS46620,William Beaumont Hospital,beaumont.edu
185.54.210.0,185.54.210.255,AS204577,LinzNet Internet Service Provider GmbH,linznet.at
8.238.96.0,8.238.97.255,AS3356,"Level 3 Parent, LLC",lumen.com
176.119.222.0,176.119.222.255,AS209181,Zenex 5ive Limited,zenex5ive.com
185.75.55.0,185.75.55.255,AS49907,INDECO,indecosoft.ro
194.45.102.0,194.45.102.255,AS1136,KPN B.V.,kpn.com
2001:16a2:401e::,2001:16a2:401f:ffff:ffff:ffff:ffff:ffff,AS39386,Saudi Telecom Company JSC,stc.com.sa
185.233.112.0,185.233.112.255,AS208756,ALCON TELECOM LTD,alcontelecom.com
2a00:79e1:f02::,2a00:79e1:f07:ffff:ffff:ffff:ffff:ffff,AS395973,Google LLC,google.com
202.222.16.0,202.222.31.255,AS9370,SAKURA Internet Inc.,sakura.ad.jp
2001:559:c52f::,2001:559:c52f:ffff:ffff:ffff:ffff:ffff,AS33490,"Comcast Cable Communications, LLC",comcast.com
45.70.252.0,45.70.255.255,AS267611,TECHNO BYTES TELECOM,technobytes.com.br
181.112.80.0,181.112.85.255,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.com.ec
170.83.8.0,170.83.9.255,AS262149,Sistemas Fratec S.A.,fratec.net
2001:559:c27b::,2001:559:c27b:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
2607:f740:100::,2607:f740:101:ffff:ffff:ffff:ffff:ffff,AS36236,"NetActuate, Inc",netactuate.com
78.158.148.0,78.158.148.255,AS8544,Primetel PLC,primetel.com.cy
103.101.153.0,103.101.153.255,AS136600,"Beijing Fengniao Network Technology Co., Ltd",fncloud.net
192.33.185.0,192.33.185.255,AS367,DoD Network Information Center,mail.mil
64.74.156.0,64.74.156.255,AS35872,"FreedomPay, Inc.",freedompay.com
2804:7a68::,2804:7a68:ffff:ffff:ffff:ffff:ffff:ffff,AS271369,R&E TECNOLOGIA E SERVICOS LTDA - ME,renet-ce.com.br
143.0.102.0,143.0.103.255,AS264647,Universidad EIA,eia.edu.co
95.47.172.0,95.47.172.255,AS204485,PE Berislav Cable Television,sk-net.com.ua
103.233.124.0,103.233.127.255,AS18229,CtrlS,ctrls.in
192.40.116.0,192.40.116.255,AS14615,"Comporium, Inc",comporium.com
45.124.84.0,45.124.84.255,AS135967,Bach Kim Network solutions Join stock company,bkns.vn
200.71.248.0,200.71.255.255,AS27694,Flamingo TV Bonaire N.V.,flamingotv.com
92.62.208.0,92.62.223.255,AS13126,Satellite Mediaport Services Ltd.,sms-teleport.com
92.47.59.0,92.47.60.255,AS50482,JSC Kazakhtelecom,telecom.kz
185.19.12.0,185.19.15.255,AS60793,TELEFONICA TECH NORTHERN IRELAND LIMITED,cancom.co.uk
141.164.110.0,141.164.111.255,AS24337,"Skytelecom , Transit provider and ISP in Vientiene.",besttelecom.la
185.128.176.0,185.128.179.255,AS204139,NEXT GLOBAL SERVICES L.P.,nextglobalservices.com
31.40.228.0,31.40.231.255,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com
64.74.208.0,64.74.223.255,AS12182,Unitas Global,unitasglobal.com
2001:8f8:1eb4::,2001:8f8:1eb7:ffff:ffff:ffff:ffff:ffff,AS5384,Emirates Telecommunications Corporation,etisalat.ae
45.162.128.0,45.162.131.255,AS268518,FRANCISCO L SILVA DE ARAUJO,portalstarnet.com.br
240a:40a2:c000::,240a:40a2:dfff:ffff:ffff:ffff:ffff:ffff,AS58834,Guangdong Cable Corporation Limited,cnnic.cn
203.21.22.0,203.21.22.255,AS9266,Fiveways International Limited,moxrox.com
206.84.208.0,206.84.223.255,AS264009,TBONET SERVICOS DE INFORMATICA E COMUNICACOES LTDA,tudoaoseualcance.com.br
1.38.0.0,1.38.127.255,AS38266,Vodafone India Ltd.,vodafone.in
166.82.76.0,166.82.76.255,AS27479,"Lake Norman Security Patrol, Inc.",alarmsouth.com
204.57.82.0,204.57.83.255,AS3549,"Level 3 Parent, LLC",lumen.com
103.251.52.0,103.251.55.255,AS17665,ONEOTT INTERTAINMENT LIMITED,onebroadband.in
72.128.160.0,72.128.255.255,AS10796,Charter Communications Inc,charter.com
92.38.48.0,92.38.49.255,AS44546,ALFA TELECOM s.r.o.,alfatelecom.cz
67.237.222.0,67.237.223.255,AS209,"CenturyLink Communications, LLC",lumen.com
2804:d90::,2804:d90:ffff:ffff:ffff:ffff:ffff:ffff,AS52639,MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,meganetrj.com.br
103.19.192.0,103.19.193.255,AS55923,Canon Business Services Australia,harbourit.com.au
2408:8459:4010::,2408:8459:402f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
211.133.160.0,211.133.191.255,AS138384,"Rakuten Mobile Network, Inc.",rakuten.co.jp
104.70.112.0,104.70.123.255,AS20940,Akamai International B.V.,akamai.com
68.67.96.0,68.67.111.255,AS2726,Webformix,webformix.com
206.188.32.0,206.188.63.255,AS32148,King County Library System,kcls.org
185.121.204.0,185.121.204.255,AS1257,Tele2 Sverige AB,tele2.se
2001:470:2b::,2001:470:2b:ffff:ffff:ffff:ffff:ffff,AS12266,"StoreRunner, Inc.",srnhosting.com
2607:6b80:5::,2607:6b80:5:ffff:ffff:ffff:ffff:ffff,AS46562,Performive LLC,performive.com
2a01:a0a0::,2a01:a0a0:0:ffff:ffff:ffff:ffff:ffff,AS35501,Deere & Company Corp,johndeere.com
103.155.184.0,103.155.184.255,AS141181,BCL Online Service,bclonline.net
198.73.133.0,198.73.134.255,AS19764,Georgian College of Applied Arts & Technology,georgiancollege.ca
196.203.41.0,196.203.41.255,AS2609,Tunisia BackBone AS,tunisietelecom.tn
149.7.200.0,149.7.212.255,AS174,Cogent Communications,cogentcomm.biz
154.49.96.0,154.49.96.255,AS55081,24 SHELLS,24shells.net
210.57.193.0,210.57.193.255,AS4637,Telstra Global,telstraglobal.com
175.123.132.0,175.123.132.255,AS10055,Korean National Railroad Administration,korail.com
185.102.184.0,185.102.187.255,AS200582,LLC O-NET,o-net.com.ua
