start_ip,end_ip,asn,name,domain
2a06:a005:20a0::,2a06:a005:20af:ffff:ffff:ffff:ffff:ffff,AS200192,Hanseung Kim,deca7777.com
205.167.70.0,205.167.70.255,AS18581,Allianz Life,allianz-technology.com
185.222.252.0,185.222.255.255,AS205173,JSC Georgian Railway,railway.ge
12.205.128.0,12.205.135.255,AS7018,"AT&T Services, Inc.",att.com
12.35.55.0,12.35.67.255,AS7018,"AT&T Services, Inc.",att.com
8.40.136.0,8.40.137.255,AS3356,"Level 3 Parent, LLC",lumen.com
145.8.176.0,145.8.179.255,AS1136,KPN B.V.,kpn.com
89.107.80.0,89.107.87.255,AS21332,PJSC Vimpelcom,bca.ru
2806:2f0:1380::,2806:2f0:1380:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
96.3.205.0,96.3.205.255,AS394490,"Aatrix Software, Inc",aatrix.com
2605:e900::,2605:e900:ffff:ffff:ffff:ffff:ffff:ffff,AS122,UPMC,upmc.com
2803:5a90::,2803:5a90:1fff:ffff:ffff:ffff:ffff:ffff,AS272883,BRITEL S.A.,britel.ec
98.168.128.0,98.171.229.255,AS22773,Cox Communications Inc.,cox.com
203.232.144.0,203.232.147.255,AS4766,Korea Telecom,kt.com
104.76.204.0,104.76.204.255,AS20940,Akamai International B.V.,akamai.com
190.220.190.0,190.220.191.255,AS19037,AMX Argentina S.A.,claro.com.ar
157.234.231.0,157.234.231.255,AS7018,"AT&T Services, Inc.",att.com
139.95.0.0,139.95.19.255,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
166.66.0.0,166.66.201.255,AS398813,Millersville University of Pennsylvania,millersville.edu
2400:9380:8040::,2400:9380:8040:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
