start_ip,end_ip,asn,name,domain
2a07:4340::,2a07:4347:ffff:ffff:ffff:ffff:ffff:ffff,AS200612,Gulf Bridge International Inc.,gbiinc.com
1.44.48.0,1.44.55.255,AS4804,Microplex PTY LTD,optus.com.au
2a0a:f9c0::,2a0a:f9c7:ffff:ffff:ffff:ffff:ffff:ffff,AS48456,IPX - FZCO,iplir.com
121.239.0.0,121.239.0.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
154.200.164.0,154.200.167.255,AS7018,"AT&T Services, Inc.",att.com
102.211.68.0,102.211.71.255,AS329322,BARMEDAS.COM LTD,barmedas.com
2a0c:8f80::,2a0c:8f87:ffff:ffff:ffff:ffff:ffff:ffff,AS35394,Cable Aireworld S.A.U.,cableworld.es
45.116.232.0,45.116.235.255,AS59257,CMPak Limited,zong.com.pk
2a0b:1300:8000::,2a0b:1300:8000:ffff:ffff:ffff:ffff:ffff,AS198018,trivago N.V.,trivago.de
2408:845a:5810::,2408:845a:581f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
105.184.0.0,105.187.255.255,AS37457,Telkom SA Ltd.,telkom.co.za
41.189.206.0,41.189.206.255,AS37102,CIELUX TELECOM RDC,cieluxtelecom.com
165.207.0.0,165.207.7.255,AS25733,Lear Corporation (LEA),lear.com
185.159.164.0,185.159.167.255,AS201776,Miranda-Media Ltd,miranda-media.ru
2a0d:2900:a::,2a0d:2900:f:ffff:ffff:ffff:ffff:ffff,AS50069,"Misaka Network, Inc.",misaka.io
103.15.24.0,103.15.26.255,AS132364,"Level 16, Nexxus Buildings",executivecentre.com
71.254.0.0,71.254.8.255,AS13977,"Consolidated Communications, Inc.",consolidated.com
55.209.200.0,55.209.202.255,AS367,DoD Network Information Center,mail.mil
165.254.46.0,165.254.46.255,AS63306,TouchTone Communications,touchtone.net
195.210.18.0,195.210.19.255,AS51000,BEUMER Group A/S,crisplant.com
2803:e790::,2803:e790:ffff:ffff:ffff:ffff:ffff:ffff,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
193.112.0.0,193.112.255.255,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
2001:4878:c215::,2001:4878:c216:ffff:ffff:ffff:ffff:ffff,AS12222,"Akamai Technologies, Inc.",akamai.com
2602:ffa9:1000::,2602:ffa9:1000:ffff:ffff:ffff:ffff:ffff,AS40217,The St. Paul Group,dacs-nx.com
81.0.124.0,81.0.125.255,AS12301,Invitech ICT Services Kft.,invitech.hu
195.196.66.0,195.196.67.255,AS6782,InformationsTeknik i Norrbotten AB,itn.nu
74.222.141.0,74.222.141.255,AS35908,Krypt Technologies,vpls.com
2001:559:402::,2001:559:403:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
190.122.80.0,190.122.89.255,AS27988,Servicios y Telecomunicaciones S.A.,syt.com
77.83.46.0,77.83.51.255,AS9009,M247 Europe SRL,m247.com
45.157.60.0,45.157.63.255,AS51269,HEXATOM s.a.r.l.,hexatom.fr
184.174.96.0,184.174.97.255,AS16276,OVH SAS,ovhcloud.com
104.106.84.0,104.106.87.255,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
2804:14d:2c00::,2804:14d:2cff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
2001:559:4::,2001:559:4:ffff:ffff:ffff:ffff:ffff,AS33490,"Comcast Cable Communications, LLC",comcast.com
199.85.127.0,199.85.127.255,AS397213,"Vercara, LLC",vercara.com
69.27.150.0,69.27.150.255,AS394541,"Professional Value Internet Services, Inc.",provalue.net
112.96.34.0,112.96.34.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
209.206.0.0,209.206.31.255,AS13150,CATO NETWORKS LTD,catonetworks.com
2606:5300::,2606:5300:ffff:ffff:ffff:ffff:ffff:ffff,AS3367,Xplore Inc.,xplore.ca
185.108.116.0,185.108.119.255,AS30870,Trans-iX B.V.,trans-ix.nl
111.68.56.0,111.68.56.255,AS45622,SkyBroadband Provincial Network,skybroadband.com.ph
138.122.40.0,138.122.43.255,AS264316,IZAZ PROCESSAMENTO DE DADOS LTDA,izaztelecom.com.br
198.17.110.0,198.17.111.255,AS22666,Glenbrook High School District,glenbrook225.org
74.122.208.0,74.122.215.255,AS36698,Fatbanana Broadband Inc.,rigstar.ca
209.51.81.0,209.51.81.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
46.243.60.0,46.243.61.255,AS62459,Dubrovka Telecom LLC,dubrovkatelecom.ru
213.109.188.0,213.109.191.255,AS209372,"SIA ""Singularity Telecom""",ws.network
194.0.36.0,194.0.36.255,AS42,"WoodyNet, Inc.",pch.net
45.68.46.0,45.68.46.255,AS263807,MEDIASTREAM SPA,mediastre.am
37.72.80.0,37.72.89.255,AS50071,MTS PJSC,mts.ru
162.251.160.0,162.251.163.255,AS53767,iCastCenter,icastcenter.com
2a06:8dc3::,2a06:8dc3:0:ffff:ffff:ffff:ffff:ffff,AS57878,Prager Connect GmbH,prager-it.com
117.135.242.0,117.135.244.255,AS138407,The Internet Data Center of Guizhou Mobile Communication Company Limited,chinamobile.com
76.8.185.0,76.8.186.255,AS400633,"Peoples Rural Telephone Cooperative Corporation, Inc.",prtcnet.org
91.219.104.0,91.219.107.255,AS51948,Marek Matejkowski trading as MARKOMP,arcynet.pl
5.164.192.0,5.164.255.255,AS42682,"JSC ""ER-Telecom Holding""",ertelecom.ru
2804:6208::,2804:6208:ffff:ffff:ffff:ffff:ffff:ffff,AS269272,NEWNET TECNOLOGIA E PROJETOS LTDA,deltacorporate.com.br
2804:1648::,2804:1648:ffff:ffff:ffff:ffff:ffff:ffff,AS263278,CEA Telecom - Serviços de Telecomunicações Ltda.,ceatelecom.com.br
2a03:d000:301::,2a03:d000:301:ffff:ffff:ffff:ffff:ffff,AS31213,PJSC MegaFon,megafon.ru
2a01:94a0::,2a01:94a0:ffff:ffff:ffff:ffff:ffff:ffff,AS8680,Sure (Guernsey) Limited,sure.com
181.41.210.0,181.41.210.255,AS64267,Sprious LLC,sprious.com
112.96.113.0,112.96.114.255,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
190.187.156.0,190.187.157.255,AS21575,ENTEL PERU S.A.,entel.pe
92.62.165.0,92.62.166.255,AS24634,Transmog Inc S.A.L,thisiscyberia.com
2a01:788:aaab::,2a01:788:aaac:ffff:ffff:ffff:ffff:ffff,AS34343,Eweka Internet Services B.V.,eweka.nl
2a14:6f42:323::,2a14:6f42:324:ffff:ffff:ffff:ffff:ffff,AS200242,Ember Ana Reimer,as200242.net
5.149.92.0,5.149.95.255,AS57888,Telesat d.o.o.,telesat.hr
210.113.149.0,210.113.155.255,AS4766,Korea Telecom,kt.com
38.211.104.0,38.211.111.255,AS266529,ASPEEDNET TELECOM ME,aspeednet.com.br
200.14.48.0,200.14.55.255,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu
205.235.16.0,205.235.27.255,AS400322,NGTel,ngtel.us
103.172.41.0,103.172.41.255,AS38136,Akari Networks,akari.net
184.85.228.0,184.85.231.255,AS16625,"Akamai Technologies, Inc.",akamai.com
140.12.30.0,140.12.30.255,AS5852,DoD Network Information Center,dodig.mil
159.182.156.0,159.182.156.255,AS7018,"AT&T Services, Inc.",att.com
178.76.76.0,178.76.127.255,AS43925,MOLDCELL S.A.,moldcell.md
192.173.96.0,192.173.98.255,AS2906,Netflix Streaming Services Inc.,netflix.com
