start_ip,end_ip,asn,name,domain
2a0a:2d02:5f00::,2a0a:2d02:5fff:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
193.29.9.0,193.29.9.255,AS20677,imos Gesellschaft fuer Internet-Marketing und Online-Services mbH,imos.net
216.170.127.0,216.170.127.255,AS395558,Garden State Computing LLC,gardenstatecomputing.com
163.5.29.0,163.5.29.255,AS14445,PeaceWeb,peaceweb.com
193.26.28.0,193.26.28.255,AS34863,HEXANET SAS,hexanet.fr
185.101.216.0,185.101.219.255,AS3255,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",uar.net
63.106.2.0,63.106.5.255,AS701,Verizon Business,verizonbusiness.com
41.87.0.0,41.87.31.255,AS36969,Malawi Telecommunications Limited,mtl.mw
169.197.156.0,169.197.159.255,AS398292,Babish Telecom,babish.ca
188.73.131.0,188.73.131.255,AS12668,"LLC ""KomTehCentr""",miralogic.ru
85.173.212.0,85.173.223.255,AS12389,PJSC Rostelecom,rt.ru
81.29.64.0,81.29.95.255,AS12703,Pulsant (Scotland) Ltd,lumison.net
95.141.144.0,95.141.151.255,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com
83.242.107.0,83.242.107.255,AS211928,ALFAMOBIL LLC,alfaleasing.ru
69.173.176.0,69.173.191.255,AS30041,"Race Tech, LLC",race.com
91.199.214.0,91.199.214.255,AS12732,GutCon GmbH,gutcon.eu
138.124.3.0,138.124.4.255,AS41745,Baykov Ilya Sergeevich,hip-hosting.com
2408:8956:3090::,2408:8956:30bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2a02:2958::,2a02:2958:ffff:ffff:ffff:ffff:ffff:ffff,AS20849,CONTINUM AG,continum.net
207.114.251.0,207.114.251.255,AS10753,"Level 3 Parent, LLC",level3.com
38.211.144.0,38.211.145.255,AS27951,Media Commerce Partners S.A,mc.net.co
2a06:2ec0::,2a06:2ec0:ffff:ffff:ffff:ffff:ffff:ffff,AS206281,Stichting DIGI NL,vimexx.nl
138.0.68.0,138.0.71.255,AS264536,DIRETRIX COMÉRCIO INFORMATICA LTDA.,diretrixinformatica.com.br
103.20.17.0,103.20.17.255,AS63956,5G NETWORK OPERATIONS PTY LTD,5gnetworks.com.au
201.33.160.0,201.33.175.255,AS53181,K2 Telecom e Multimidia LTDA ME,k2telecom.com.br
66.79.86.0,66.79.87.255,AS19901,Brightspeed,brightspeed.com
