start_ip,end_ip,asn,name,domain
218.207.78.0,218.207.78.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2803:a780::,2803:a780:ffff:ffff:ffff:ffff:ffff:ffff,AS263716,SIDECOM SRL,sidecom.com.ar
2a00:4802:270::,2a00:4802:27f:ffff:ffff:ffff:ffff:ffff,AS8717,A1 Bulgaria EAD,a1.bg
150.40.128.0,150.40.255.255,AS136907,HUAWEI CLOUDS,huaweicloud.com
94.125.14.0,94.125.14.255,AS215179,Smart Home Limited Liability Company,spb.ru
185.33.62.0,185.33.62.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
2801:80:520::,2801:80:520:ffff:ffff:ffff:ffff:ffff,AS52676,C3 Desenvolvimento de Sistemas Computacionais,c3systems.com.br
213.232.248.0,213.232.248.255,AS60134,Cesar Maffini Martin,startnix.com
46.122.0.0,46.123.255.255,AS21283,"A1 Slovenija telekomunikacijske storitve,d.d.",a1.si
45.143.162.0,45.143.162.255,AS23470,ReliableSite.Net LLC,reliablesite.net
117.16.186.0,117.16.187.255,AS9949,Hoseo  University,hoseo.ac.kr
203.236.44.0,203.236.63.255,AS4766,Korea Telecom,kt.com
2a0b:4c00::,2a0b:4c07:ffff:ffff:ffff:ffff:ffff:ffff,AS51263,County Broadband Ltd,countybroadband.co.uk
104.71.216.0,104.71.219.255,AS20940,Akamai International B.V.,akamai.com
198.140.202.0,198.140.204.255,AS36145,Phillips Academy,phillipian.org
217.114.64.0,217.114.79.255,AS20694,NMMN New Media Markets & Networks IT-Services GmbH,nmmn.com
43.252.32.0,43.252.32.255,AS132996,Threesa Infoway Pvt.Ltd.,threesainfoway.net
190.216.221.0,190.216.221.255,AS28097,Farcomed,corporaciongpf.com
2605:3c80:e7a::,2605:3c80:e7e:ffff:ffff:ffff:ffff:ffff,AS2773,Deutsche Telekom AG,telekom3.de
2408:8957:9440::,2408:8957:944f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
108.175.22.0,108.175.22.255,AS11492,"CABLE ONE, INC.",cableone.biz
192.241.0.0,192.241.7.255,AS749,DoD Network Information Center,mail.mil
154.201.48.0,154.201.49.255,AS328608,Africa on Cloud,africaoncloud.net
58.208.206.0,58.208.206.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
104.145.220.0,104.145.223.255,AS32829,"Port Networks, Inc.",portnetworks.com
145.14.64.0,145.14.65.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
103.133.8.0,103.133.11.255,AS134937,Speed Communicaion,sukaininfoway.com
199.241.136.0,199.241.139.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
151.237.240.0,151.237.247.255,AS20485,Joint Stock Company TransTeleCom,ttk.ru
2c0f:f528:40::,2c0f:f528:4b:ffff:ffff:ffff:ffff:ffff,AS327782,Metrofibre Networx,metrofibre.co.za
74.45.233.0,74.45.233.255,AS7011,"Frontier Communications of America, Inc.",frontier.com
188.253.4.0,188.253.7.255,AS38136,Akari Networks,akari.net
202.131.95.0,202.131.95.255,AS24446,NetRegistry Pty Ltd.,netregistry.com.au
162.249.0.0,162.249.7.255,AS55293,"A2 Hosting, Inc.",a2hosting.com
2001:559:4d3::,2001:559:4d3:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
138.128.154.0,138.128.156.255,AS13886,Cloud South,cloudsouth.com
119.42.34.0,119.42.35.255,AS132825,MYTEK TRADING PTY LTD,cnc-int.com
194.60.230.0,194.60.231.255,AS208161,Pars Shabakeh Azarakhsh LLC,parsvds.net
206.130.85.0,206.130.85.255,AS22438,"Clear Rate Communications, Inc.",clearrate.com
104.253.167.0,104.253.168.255,AS212238,Datacamp Limited,datacamp.co.uk
165.254.170.0,165.254.170.255,AS174,Cogent Communications,cogentco.com
2a0e:46c3:300::,2a0e:46c3:3ff:ffff:ffff:ffff:ffff:ffff,AS51745,Fabian Eppig,as51745.net
193.230.166.0,193.230.169.255,AS12302,Vodafone Romania S.A.,vodafone.ro
103.74.99.0,103.74.99.255,AS134001,Sanghvi Infotech Pvt Ltd,sanghviinfo.com
72.13.131.0,72.13.134.255,AS174,Cogent Communications,cogentco.com
194.226.174.0,194.226.174.255,AS60040,LLC Runet Business Systems,rbs-payments.ru
91.216.40.0,91.216.40.255,AS60674,cupaco GmbH,cupaco.ch
159.150.8.0,159.150.255.255,AS13809,University of Arkansas for Medical Sciences,uams.edu
2a11:27c0:1d0::,2a11:27c0:21f:ffff:ffff:ffff:ffff:ffff,AS210756,EdgeCenter LLC,edgecenter.ru
45.182.248.0,45.182.251.255,AS269245,CABO FIBRA TELECOM,cabofibra.net.br
166.81.38.0,166.81.40.255,AS38166,Standard Chartered Bank (Hong Kong) Limited.Banking and,sc.com
84.39.96.0,84.39.103.255,AS200548,webhoster.de AG,webhoster.de
66.11.120.0,66.11.120.255,AS23422,"Endstream Communications, LLC",endstream.com
221.158.74.0,221.159.209.255,AS4766,Korea Telecom,kt.com
2a0a:eb00::,2a0a:eb07:ffff:ffff:ffff:ffff:ffff:ffff,AS212238,Datacamp Limited,datacamp.co.uk
2a02:f181::,2a02:f181:0:ffff:ffff:ffff:ffff:ffff,AS197573,Toluna SAS,toluna-group.com
45.41.208.0,45.41.209.255,AS398496,EagleZip.com LLC,eaglezip.com
85.255.0.0,85.255.15.255,AS24806,"INTERNET CZ, a.s.",forpsi.com
