start_ip,end_ip,asn,name,domain
194.50.148.0,194.50.149.255,AS57861,Lime HD LLC,limehd.tv
2a12:dd47:d8fe::,2a12:dd47:d8fe:ffff:ffff:ffff:ffff:ffff,AS213086,Putu Paundrayana Waringin,support.my.id
173.86.112.0,173.86.139.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
240e:44d:4c40::,240e:44d:4c7f:ffff:ffff:ffff:ffff:ffff,AS140357,CHINATELECOM Yunnan province Puer 5G network,chinatelecom.cn
38.35.192.0,38.35.223.255,AS174,Cogent Communications,cogentco.com
103.208.212.0,103.208.215.255,AS45806,Siam Commercial Bank,scb.co.th
198.81.233.0,198.81.233.255,AS3605,"Guam Cablevision, LLC.",docomopacific.com
2001:67c:78c::,2001:67c:78c:ffff:ffff:ffff:ffff:ffff,AS56531,TUI Sverige AB,fritidsresor.se
31.222.239.0,31.222.239.255,AS43350,NForce Entertainment B.V.,nforce.com
192.159.184.0,192.159.185.255,AS11278,Nintendo Of America inc.,nintendo.com
185.101.136.0,185.101.136.255,AS199524,G-Core Labs S.A.,gcore.com
2620:124:1000::,2620:124:100f:ffff:ffff:ffff:ffff:ffff,AS12161,"dao Consulting, LLC",daoconsulting.com
103.237.32.0,103.237.35.255,AS58558,PT Jagat Media Teknologi,jagat.net.id
193.192.38.0,193.192.39.255,AS35446,Netcompany - Intrasoft S.A.,intrasoft-intl.com
103.247.60.0,103.247.63.255,AS55423,JasTel Network,jastel.co.th
204.144.60.0,204.144.63.255,AS11290,Cogeco Connexion inc,cogeco.com
59.81.46.0,59.81.46.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
151.252.40.0,151.252.47.255,AS25291,INTERDOTLINK SYSELEVEN,syseleven.de
202.59.208.0,202.59.210.255,AS9825,Sustainable Development Networking Program,sdnf.org.bd
2a0e:40c0:2::,2a0e:40c0:2:ffff:ffff:ffff:ffff:ffff,AS21100,ITL LLC,itl.ua
185.153.200.0,185.153.200.255,AS198651,"HOSTLINE, UAB",hostline.lt
23.193.200.0,23.193.203.255,AS20940,Akamai International B.V.,akamai.com
220.68.186.0,220.68.188.255,AS3786,LG DACOM Corporation,uplus.co.kr
192.236.27.0,192.236.27.255,AS53407,UTOPIA,utopiafiber.com
115.178.60.0,115.178.63.255,AS45441,"SheepLink Co.,Ltd.",sheeplink.com
2607:ff00:100::,2607:ff00:1ff:ffff:ffff:ffff:ffff:ffff,AS20454,SECURED SERVERS LLC,securedservers.com
208.101.240.0,208.101.255.255,AS14230,Involta,involta.com
85.175.170.0,85.175.171.255,AS25490,PJSC Rostelecom,rostelecom.ru
38.94.80.0,38.94.97.255,AS174,Cogent Communications,cogentco.com
2403:9800:7800::,2403:9800:7bff:ffff:ffff:ffff:ffff:ffff,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
69.176.37.0,69.176.37.255,AS400633,"Peoples Rural Telephone Cooperative Corporation, Inc.",prtcnet.org
2409:805b:2808::,2409:805b:280d:ffff:ffff:ffff:ffff:ffff,AS56040,China Mobile communications corporation,chinamobile.com
192.8.180.0,192.8.182.255,AS24084,"PLOT NO: 3A, SECTOR 126, SEZ, NOIDA",hcl.com
185.42.32.0,185.42.32.255,AS8544,Primetel PLC,primetel.com.cy
61.47.6.0,61.47.14.255,AS4765,Pacific Internet Pte Ltd,pacific.net.th
202.128.0.0,202.128.31.255,AS3605,"Guam Cablevision, LLC.",docomopacific.com
2403:9100::,2403:9100:ffff:ffff:ffff:ffff:ffff:ffff,AS45302,PT DES Teknologi Informasi,des.net.id
203.20.20.0,203.20.23.255,AS140724,RACT PTY LTD,ract.com.au
2a0c:9a40:8ca0::,2a0c:9a40:8ca0:ffff:ffff:ffff:ffff:ffff,AS62403,PLETX LTD,pletx.net
136.215.0.0,136.215.127.255,AS367,DoD Network Information Center,mail.mil
66.185.48.0,66.185.48.255,AS395761,Videotron Ltee,videotron.com
178.249.211.0,178.249.212.255,AS212238,Datacamp Limited,datacamp.co.uk
181.189.80.0,181.189.83.255,AS271626,Lf Telecom Servicos de Multimidia Eireli,lftelecom.com
185.242.216.0,185.242.216.255,AS207346,Dustin Norway AS,nds.no
131.176.248.0,131.176.251.255,AS3257,GTT Communications Inc.,gtt.net
207.65.0.0,207.65.31.255,AS6203,Peace Communications LLC,peacecom.net
2a09:2700:3800::,2a09:2700:38ff:ffff:ffff:ffff:ffff:ffff,AS208187,TeamViewer Germany GmbH,teamviewer.com
193.26.13.0,193.26.13.255,AS56354,IT-INVEST LTD,it-invest.ua
20.0.0.0,20.31.255.255,AS8075,Microsoft Corporation,microsoft.com
103.145.6.0,103.145.6.255,AS139540,Trl Krosaki Refractories Limited,trlkrosaki.com
213.135.96.0,213.135.127.255,AS12389,PJSC Rostelecom,rt.ru
2620:123:d001::,2620:123:d001:ffff:ffff:ffff:ffff:ffff,AS3356,"Level 3 Parent, LLC",lumen.com
64.238.62.0,64.238.63.255,AS36590,Emerson Electric Co.,emerson.com
129.41.209.0,129.41.209.255,AS7018,"AT&T Services, Inc.",att.com
38.252.229.0,38.252.229.255,AS174,Cogent Communications,cogentco.com
202.4.248.0,202.4.249.255,AS24291,"MITSUI & CO., LTD.",mitsui.com
185.247.176.0,185.247.177.255,AS204473,Aswar Al-Karam for General trading and Communications Projects Ltd,is-iraq.com
20.143.0.0,20.143.255.255,AS8075,Microsoft Corporation,microsoft.com
179.43.8.0,179.43.11.255,AS270859,VOEX TELECOM LTDA,voex.com.br
66.118.224.0,66.118.227.255,AS46962,HRCOM,hrcompr.com
50.229.247.0,50.230.5.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
50.75.192.0,50.75.255.255,AS12271,Charter Communications Inc,charter.com
2804:13b0:3c70::,2804:13b0:3c7f:ffff:ffff:ffff:ffff:ffff,AS263546,TURBONETT TELECOMUNICACOES LTDA. - ME,turbonett.com.br
38.107.96.0,38.107.96.255,AS174,Cogent Communications,cogentco.com
45.225.156.0,45.225.159.255,AS266656,COOPERATIVA DE SERVICIOS PUBLICOS EL COLORADO LTDA,coopcolorado.com.ar
209.164.168.0,209.164.183.255,AS3356,"Level 3 Parent, LLC",lumen.com
2001:67c:9e0::,2001:67c:9e0:ffff:ffff:ffff:ffff:ffff,AS206290,Graham Hayes,ham.ie
186.145.136.0,186.145.139.255,AS14080,Telmex Colombia S.A.,claro.com.co
66.192.214.0,66.192.214.255,AS19233,Dialogix Telecom,hawaiidt.com
2803:9800:b0fb::,2803:9800:b0fb:ffff:ffff:ffff:ffff:ffff,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
94.103.192.0,94.103.207.255,AS48803,Mediateknik i Varberg AB,mediateknik.net
185.214.136.0,185.214.137.255,AS202766,Servicios Digitales Codinet S.L.,codinet.es
43.229.253.0,43.229.255.255,AS23679,PT. Media Antar Nusa,nusa.net.id
206.206.86.0,206.206.86.255,AS21769,Colocation America Corporation,colocationamerica.com
194.68.22.0,194.68.23.255,AS211434,Norrlands Online AB (publ),gassecry.com
221.134.94.0,221.134.99.255,AS9583,Sify Limited,sifycorp.com
