start_ip,end_ip,asn,name,domain
169.255.67.0,169.255.67.255,AS29286,SKYLOGIC S.P.A.,eutelsat.com
82.177.19.0,82.177.24.255,AS20804,Exatel S.A.,exatel.pl
192.36.148.0,192.36.149.255,AS29216,Netnod AB,netnod.se
65.248.130.0,65.248.159.255,AS701,Verizon Business,verizonbusiness.com
204.228.128.0,204.228.159.255,AS6315,"XMission, L.C.",xmission.com
96.9.128.0,96.9.144.255,AS204170,Awaser Oman LLC,awasr.om
159.182.210.0,159.182.213.255,AS10464,"Team Technologies, LLC",teamti.com
41.215.240.0,41.215.242.255,AS33785,City Net Telecom,citynethost.com
193.131.114.0,193.131.115.255,AS16509,"Amazon.com, Inc.",amazon.com
93.189.148.0,93.189.148.255,AS60231,TRAVELSOFT LLC,city.travel
170.40.241.0,170.40.241.255,AS14792,"DST Systems, Inc.",dstsystems.com
2408:805d:8::,2408:805d:8:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
132.11.133.0,132.11.134.255,AS721,DoD Network Information Center,mail.mil
5.39.252.0,5.39.252.255,AS26383,Baxet Group Inc.,baxetgroup.com
94.254.128.0,94.254.255.255,AS39603,P4 Sp. z o.o.,play.pl
46.254.0.0,46.254.7.255,AS8468,Cityfibre Limited,cityfibre.com
103.255.40.0,103.255.41.255,AS131642,"Pittqiao Network Information Co.,Ltd.",pni.com.tw
192.210.249.0,192.210.249.255,AS55410,Vodafone Idea Ltd,vodafoneidea.com
210.106.109.0,210.106.191.255,AS4766,Korea Telecom,kt.com
2604:4cc0:100::,2604:4cc0:100:ffff:ffff:ffff:ffff:ffff,AS20150,anyNode,anynode.net
2.16.174.0,2.16.179.255,AS16625,"Akamai Technologies, Inc.",akamai.com
23.197.20.0,23.197.23.255,AS20940,Akamai International B.V.,akamai.com
72.236.0.0,72.236.27.255,AS3356,"Level 3 Parent, LLC",lumen.com
37.186.112.0,37.186.127.255,AS49800,GNC-Alfa CJSC,gnc.am
185.14.76.0,185.14.79.255,AS29050,Terrecablate Reti e Servizi S.R.L.,terrecablate.it
162.210.248.0,162.210.251.255,AS27323,Wowrack.com,w-link.com
2600:1008:f110::,2600:1009:8fff:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
192.88.15.0,192.88.15.255,AS393616,ISS Governance,issgovernance.com
67.222.181.0,67.222.181.255,AS54119,"WhiteSky Communications, LLC.",elauwitnetworks.com
2a05:7600:1::,2a05:7600:1:ffff:ffff:ffff:ffff:ffff,AS203438,Regus Group Services Ltd,regus.com
2402:9b00::,2402:9b00:ffff:ffff:ffff:ffff:ffff:ffff,AS45796,UIH / BB Connect,uih.co.th
193.95.68.0,193.95.69.255,AS31245,ATI - Agence Tunisienne Internet,ati.tn
2804:5088::,2804:5088:ffff:ffff:ffff:ffff:ffff:ffff,AS268395,G7 MS EIRELI - ME,g7internet.com.br
192.50.102.0,192.50.103.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
5.181.216.0,5.181.218.255,AS47583,Hostinger International Limited,hostinger.com
174.77.179.0,174.77.221.255,AS22773,Cox Communications Inc.,cox.com
43.230.204.0,43.230.207.255,AS135386,LinkChina Telecom Global Limited.,linkchina.hk
2408:8956:86c0::,2408:8956:86cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
193.36.33.0,193.36.33.255,AS39522,Converged Communication Solutions Limited,converged.co.uk
185.197.11.0,185.197.11.255,AS57558,METIS S.R.L.,metissrl.it
8.48.131.0,8.48.131.255,AS395747,"Cloudflare, Inc.",cloudflare.com
64.5.98.0,64.5.100.255,AS55106,Datacate Inc.,datacate.com
102.213.172.0,102.213.172.255,AS329372,Orange Côte d'Ivoire,orange.ci
42.62.176.0,42.62.176.255,AS55690,PT Andira Infomedia,andira.net.id
84.33.64.0,84.33.191.255,AS35612,EOLO S.p.A.,eolo.it
2a02:26f7:d985::,2a02:26f7:d987:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
