start_ip,end_ip,asn,name,domain
141.170.210.0,141.170.213.255,AS201735,"PROPHASE ELECTRONICS, S.L.",prophase.es
170.40.226.0,170.40.227.255,AS33476,"SS&C Technologies, Inc.",ssctech.com
194.68.212.0,194.68.212.255,AS12552,GlobalConnect AB,globalconnect.se
216.117.36.0,216.117.39.255,AS393571,"Konica Minolta Business Solutions U.S.A, Inc.",konicaminolta.us
202.181.124.0,202.181.127.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
209.52.39.0,209.52.116.255,AS852,TELUS Communications Inc.,telus.com
94.25.31.0,94.25.127.255,AS12389,PJSC Rostelecom,rt.ru
131.100.20.0,131.100.23.255,AS61651,PAULO JUNIOR DO NASCIMENTO,nazanet.com.br
77.90.15.0,77.90.15.255,AS44592,SkyLink Data Center BV,skylink-data-center.nl
109.225.35.0,109.225.39.255,AS12389,PJSC Rostelecom,rt.ru
74.200.143.0,74.200.151.255,AS22645,LEARN,learn.k12.ct.us
185.195.164.0,185.195.164.255,AS206132,ABBOTT RAPID DX INTERNATIONAL LIMITED,abbott.com
186.225.0.0,186.225.15.255,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br
208.91.64.0,208.91.71.255,AS40861,Paradise Networks LLC,paradisenetworks.net
222.211.67.0,222.211.71.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
77.111.208.0,77.111.211.255,AS53550,"NTT Cloud Communications US, Inc.",global.ntt
103.214.228.0,103.214.228.255,AS53550,"NTT Cloud Communications US, Inc.",global.ntt
179.189.48.0,179.189.63.255,AS52609,EVO Networks,evonetworks.com.br
185.129.228.0,185.129.228.255,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net
131.228.104.0,131.228.104.255,AS34414,Nokia Oyj,nokia.com
5.32.174.0,5.32.174.255,AS208671,Universitatea de Stat de Medicina si Farmacie Nicolae Testemitanu din Republica Moldova,usmf.md
188.191.108.0,188.191.108.255,AS212335,Simoresta UAB,simoresta.lt
199.0.80.0,199.0.183.255,AS1239,Sprint,sprint.net
2a11:840:33::,2a11:840:33:ffff:ffff:ffff:ffff:ffff,AS136258,"BrainStorm Network, Inc",oneprovider.com
170.246.56.0,170.246.59.255,AS271814,NEXTNET SAC,nextnet.pe
185.248.87.0,185.248.87.255,AS23858,xTom,xtom.com
209.14.68.0,209.14.71.255,AS268581,QNAX LTDA,qnax.sh
74.222.149.0,74.222.150.255,AS35908,Krypt Technologies,vpls.com
161.69.75.0,161.69.79.255,AS16509,"Amazon.com, Inc.",amazon.com
206.8.0.0,206.8.1.255,AS5006,"Inteliquent, inc.",inteliquent.com
185.173.60.0,185.173.63.255,AS42020,OGERO,ogero.gov.lb
194.33.44.0,194.33.47.255,AS62240,Clouvider,clouvider.com
192.206.43.0,192.206.43.255,AS792,Oracle Corporation,oracle.com
72.246.96.0,72.246.96.255,AS35994,"Akamai Technologies, Inc.",akamai.com
2803:7a80::,2803:7a80:ffff:ffff:ffff:ffff:ffff:ffff,AS263713,Server Lodge S.A.,cyberfuel.com
129.230.230.0,129.230.231.255,AS2535,"BP America, Inc.",bp.com
185.85.208.0,185.85.211.255,AS49127,Asimo Networks B.V.,asimonetworks.com
116.14.0.0,116.15.255.255,AS9506,Singtel Fibre Broadband,magix.com.sg
205.234.236.0,205.234.236.255,AS212238,Datacamp Limited,datacamp.co.uk
103.41.109.0,103.41.109.255,AS56256,Perpustakaan Nasional RI,perpusnas.go.id
192.53.97.0,192.53.97.255,AS1642,Colorcon Inc,colorcon.com
76.29.0.0,76.29.127.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
2600:1010:be00::,2600:1010:be0d:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
