start_ip,end_ip,asn,name,domain
24.169.240.0,24.170.127.255,AS11427,Charter Communications Inc,charter.com
240e:982:7402::,240e:982:74ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
77.73.233.0,77.73.233.255,AS9002,RETN Limited,retn.net
89.234.232.0,89.234.232.255,AS41006,RWD PROSPECT sp.z o.o.,prospect.pl
102.176.188.0,102.176.189.255,AS328289,CEE DEE INVESTMENT Company Limited,ceedeeinvestment.com
2a0a:ba03::,2a0a:ba03:ffff:ffff:ffff:ffff:ffff:ffff,AS996,JY Mobile Communications,jymobile.net
45.239.120.0,45.239.123.255,AS266852,SOCIEDAD PIRQUE NET LIMITADA,pirque.net
185.134.127.0,185.134.127.255,AS49409,IVER NORGE AS,iver.com
188.93.38.0,188.93.39.255,AS208363,Cellhire France SARL,cellhire.com
91.228.91.0,91.228.91.255,AS56882,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,lcrcom.es
212.116.113.0,212.116.114.255,AS35000,JSC Severen-Telecom,severen.ru
162.253.24.0,162.253.27.255,AS62887,"WhiteSky Communications, LLC.",whitesky.us
2804:5924::,2804:5924:ffff:ffff:ffff:ffff:ffff:ffff,AS268171,Meganet Tecnologia LTDA,
203.34.137.0,203.34.137.255,AS40994,Hohl IT e.U.,alwyzon.com
155.136.56.0,155.136.59.255,AS21301,Natwest Markets PLC,natwestmarkets.com
2a0b:b600:3c05::,2a0b:b600:3c05:ffff:ffff:ffff:ffff:ffff,AS211593,HNielsen Technologies ApS,hnielsen.eu
95.178.37.0,95.178.38.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
220.149.121.0,220.149.127.255,AS3786,LG DACOM Corporation,uplus.co.kr
67.64.65.0,67.64.65.255,AS53629,THE CITY NATIONAL BANK OF TAYLOR,cnbt.bank
199.74.174.0,199.74.174.255,AS33666,"Comcast Cable Communications, LLC",comcast.com
66.216.197.0,66.216.197.255,AS12083,WideOpenWest Finance LLC,wowway.com
129.253.192.0,129.253.199.255,AS13723,"SANDISK TECHNOLOGIES, INC.",sandisk.com
193.17.24.0,193.17.24.255,AS51262,Giga Mobile AG,gigamobile.ch
185.37.180.0,185.37.183.255,AS15605,Connesi s.p.a.,connesi.it
2405:f980::,2405:f980:0:ffff:ffff:ffff:ffff:ffff,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
142.155.164.0,142.155.164.255,AS26677,ORION,orion.on.ca
151.214.20.0,151.214.21.255,AS6998,Concentrix CVG Brite Voice Systems LLC,concentrix.com
2620:134:6006::,2620:134:6007:ffff:ffff:ffff:ffff:ffff,AS33538,Mimecast North America Inc,mimecast.com
199.86.72.0,199.86.79.255,AS33455,University of Northwestern,unwsp.edu
23.91.224.0,23.91.255.255,AS11814,Distributel Communications Limited,distributel.ca
45.154.108.0,45.154.109.255,AS206313,Freifunk Nordwest e. V.,ffnw.de
199.221.136.0,199.222.124.255,AS701,Verizon Business,verizonbusiness.com
185.119.180.0,185.119.183.255,AS50181,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.,kabelszat2002.hu
138.97.180.0,138.97.183.255,AS264206,Mixconect Telecom Ltda ME,mixconect.com.br
121.227.58.0,121.227.67.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
88.216.28.0,88.216.31.255,AS33922,UAB Nacionalinis Telekomunikaciju Tinklas,ntt.lt
205.59.122.0,205.59.122.255,AS27064,DoD Network Information Center,dodig.mil
204.13.252.0,204.13.255.255,AS22995,Xplore Inc.,xplore.ca
2408:8956:98d0::,2408:8956:99ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
162.222.212.0,162.222.212.255,AS30277,DFW Datacenter,dfw-datacenter.com
240e:250::,240e:250:1ff:ffff:ffff:ffff:ffff:ffff,AS137693,"CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.",189.cn
193.111.37.0,193.111.38.255,AS24724,Atman Sp. z o.o.,atman.pl
