start_ip,end_ip,asn,name,domain
208.185.175.0,208.185.188.255,AS6461,Zayo Bandwidth,zayo.com
207.30.68.0,207.30.69.255,AS209,"CenturyLink Communications, LLC",lumen.com
104.241.0.0,104.241.7.255,AS62887,"WhiteSky Communications, LLC.",whitesky.us
63.135.72.0,63.135.79.255,AS51809,BRSK Limited,brsk.co.uk
209.170.129.0,209.170.133.255,AS36236,"NetActuate, Inc",netactuate.com
103.94.156.0,103.94.156.255,AS38084,Ethan Group,ethangroup.com.au
103.142.110.0,103.142.111.255,AS38758,PT. HIPERNET INDODATA,hypernet.co.id
115.186.80.0,115.186.87.255,AS132165,Connect Communications,connect.net.pk
103.155.217.0,103.155.217.255,AS153016,VN Change Digital Ltd.,vnnic.vn
209.45.128.0,209.45.162.255,AS209,"CenturyLink Communications, LLC",lumen.com
185.79.56.0,185.79.59.255,AS21472,ServerHouse Ltd,serverhouse.co.uk
8.15.204.0,8.15.206.255,AS3356,"Level 3 Parent, LLC",lumen.com
141.11.114.0,141.11.114.255,AS214154,Corentin DOULET,hopela.fr
85.31.42.0,85.31.42.255,AS210095,TAYF AL-MADAR for Internet Services Pvt. Ltd company,almadarisp.com
193.238.27.0,193.238.27.255,AS15598,NorthC Deutschland GmbH,northcdatacenters.com
74.201.98.0,74.201.99.255,AS14742,Unitas Global,unitasglobal.com
14.206.24.0,14.206.25.255,AS38701,Piranha Systems,piranha.co.kr
38.105.201.0,38.105.203.255,AS174,Cogent Communications,cogentco.com
209.62.163.0,209.62.163.255,AS55043,Marco Technologies LLC,marconet.com
103.232.88.0,103.232.91.255,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net
31.56.203.0,31.56.203.255,AS20648,TMN SA,trafficmind.com
186.26.104.0,186.26.107.255,AS270939,2MM2 SERVIÇOS DE TELECOMUNICAÇOES,2mm2telecom.com.br
204.101.122.0,204.101.123.255,AS36522,BELL MOBILITY INC.,bell.ca
55.27.117.0,55.27.117.255,AS306,DoD Network Information Center,mail.mil
186.96.128.0,186.96.189.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
213.159.132.0,213.159.135.255,AS63201,"Coeo Solutions, LLC",coeosolutions.com
185.71.35.0,185.71.35.255,AS3209,Vodafone GmbH,vodafone.de
216.170.80.0,216.170.81.255,AS18886,Uniti Fiber Holdings Inc.,inline.com
170.210.112.0,170.210.119.255,AS61496,UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES,unicen.edu.ar
2a02:2b80::,2a02:2b80:1:ffff:ffff:ffff:ffff:ffff,AS45012,dogado GmbH,dogado.de
37.35.80.0,37.35.80.255,AS20904,Cinia Oy,cinia.fi
2a09:4b80::,2a09:4b87:ffff:ffff:ffff:ffff:ffff:ffff,AS61164,LIR Limited,lir.ae
58.208.126.0,58.208.127.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
192.159.104.0,192.159.104.255,AS46400,Marywood University,marywood.edu
