start_ip,end_ip,asn,name,domain
202.71.48.0,202.71.63.255,AS58650,"Warabi Cable Vision Co., Ltd.",catvwink.co.jp
2804:17c8::,2804:17c8:ffff:ffff:ffff:ffff:ffff:ffff,AS263251,CONNECT WIRELESS LTDA,connectwireless.com.br
74.222.96.0,74.222.127.255,AS20257,"Farmers Telephone Cooperative, Inc.",ftc-i.net
24.245.77.0,24.245.79.255,AS40285,NORTHLAND CABLE TELEVISION INC.,northlandcable.com
199.120.239.0,199.120.239.255,AS19202,Backbone Data Vault Inc,thedatavault.ca
210.103.128.0,210.103.202.255,AS9848,Sejong Telecom,sejongtelecom.net
170.76.218.0,170.76.219.255,AS21678,"XPO Supply Chain, Inc.",gxo.com
154.16.222.0,154.16.223.255,AS61317,IPXO UK LIMITED,heficed.com
95.87.253.0,95.87.253.255,AS196738,"""Sixty K"" Ltd.",60k.bg
199.244.233.0,199.244.233.255,AS62642,"Bigleaf Networks, Inc.",bigleaf.net
206.53.96.0,206.53.127.255,AS11426,Charter Communications Inc,charter.com
38.92.160.0,38.92.167.255,AS395466,Global Net,theglobal.net
46.19.76.0,46.19.76.255,AS5384,Emirates Telecommunications Corporation,etisalat.ae
38.51.54.0,38.51.55.255,AS272101,COMERCIALIZADORA MACAS CALDERON CONECTATE CIA. LTDA,conectate.com.ec
180.65.59.0,180.65.59.255,AS10060,YONSEI UNIVERSITY HEALTH SYSTEM,yuhs.or.kr
2001:559:852e::,2001:559:852e:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.197.128.0,185.197.131.255,AS32475,SingleHop LLC,singlehop.com
2406:da70:1000::,2406:da70:10ff:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
208.106.88.0,208.106.111.255,AS46375,Sonic Telecom LLC,sonic.com
208.72.168.0,208.72.175.255,AS32773,Commstream Communications Inc,commstream.net
145.14.64.0,145.14.65.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
103.151.208.0,103.151.209.255,AS140118,Indian Institute Of Technology Banaras Hindu University,iitbhu.ac.in
162.44.202.0,162.44.202.255,AS14948,IQVIA Holdings Inc,iqvia.com
1.236.222.0,1.236.222.255,AS10185,Hana Bank Co.,hanabank.com
2409:8924:9c00::,2409:8924:9cff:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
209.35.0.0,209.35.3.255,AS36511,Dauphin Telecom Guadeloupe,dauphintelecom.fr
2408:8459:f800::,2408:8459:f8ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
79.121.73.0,79.121.73.255,AS47169,MVM NET Zrt.,mvmnet.hu
185.67.84.0,185.67.87.255,AS60690,Premis ehf,opex.is
207.244.192.0,207.244.192.255,AS6428,CDM,cdm.com
45.128.27.0,45.128.27.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2a02:26f7:ccc0::,2a02:26f7:ccc0:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
65.123.30.0,65.123.44.255,AS209,"CenturyLink Communications, LLC",lumen.com
207.167.88.0,207.167.91.255,AS11918,Diallog Telecommunications,diallog.com
103.178.82.0,103.178.82.255,AS140054,Friends BroadBand Network,fbn.com.bd
91.188.212.0,91.188.215.255,AS34665,Petersburg Internet Network ltd.,pindc.ru
2803:bfa0:fe00::,2803:bfa0:feff:ffff:ffff:ffff:ffff:ffff,AS267799,TV ISLA LTDA,tvisla.net.co
180.234.0.0,180.234.191.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
2a00:afc0::,2a00:afc0:ffff:ffff:ffff:ffff:ffff:ffff,AS48339,RRZ Sued AS,rrz.co.at
198.2.14.0,198.2.15.255,AS397749,McLaren Macomb,mclaren.org
184.85.240.0,184.85.241.255,AS9534,Binariang Berhad,maxis.com.my
2408:8957:1430::,2408:8957:143f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
170.190.40.0,170.190.43.255,AS19957,AT&T Corp.,att.com
91.196.20.0,91.196.23.255,AS212111,Ing. Siegfried Gernot Mayr,almnet.at
185.158.84.0,185.158.87.255,AS63410,PrivateSystems Networks,privatesystems.net
192.148.247.0,192.148.250.255,AS13501,OARnet,osc.edu
168.121.188.0,168.121.191.255,AS262777,Neolink Telecomunicações LTDA,neolink.com.br
185.23.40.0,185.23.43.255,AS60994,SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT SAS,sct-telecom.fr
50.62.204.0,50.62.219.255,AS26496,"GoDaddy.com, LLC",godaddy.com
91.106.192.0,91.106.199.255,AS42695,Cleura AB,cleura.com
103.117.232.0,103.117.235.255,AS146904,MICRONET GIGAFIBER PRIVATE LIMITED,micronet.in
185.253.232.0,185.253.232.255,AS35007,Miconet Sp. z o.o.,multimetro.pl
178.26.177.0,178.26.177.255,AS3209,Vodafone GmbH,vodafone.de
2a04:4e40:acf0::,2a04:4e40:acf1:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
177.190.64.0,177.190.71.255,AS263289,Palmasnet Informática LTDA,palmasnet.inf.br
2a06:a005:1030::,2a06:a005:103f:ffff:ffff:ffff:ffff:ffff,AS200455,HOTARU NETWORK LTD.,as200455.net
12.41.115.0,12.41.122.255,AS7018,"AT&T Services, Inc.",att.com
141.11.184.0,141.11.184.255,AS43350,NForce Entertainment B.V.,nforce.com
147.50.75.0,147.50.191.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
211.112.96.0,211.112.127.255,AS17608,ABN,abn.co.kr
203.119.72.0,203.119.75.255,AS23902,Vietnam Internet network information center (VNNIC),vnnic.vn
