start_ip,end_ip,asn,name,domain
148.167.144.0,148.167.151.255,AS16502,City of Phoenix,phoenix.gov
202.160.119.0,202.160.119.255,AS16509,"Amazon.com, Inc.",amazon.com
92.255.242.0,92.255.243.255,AS41786,"JSC ""ER-Telecom Holding""",ertelecom.ru
212.113.127.0,212.113.127.255,AS6672,LIMITED LIABILITY COMPANY RELCOM-SPB,spb.ru
199.120.32.0,199.120.32.255,AS394161,"Tesla Motors, Inc.",tesla.com
193.232.238.0,193.232.238.255,AS59525,"""Siberian generating company"" Limited liability company",sibgenco.ru
23.66.148.0,23.66.157.255,AS16625,"Akamai Technologies, Inc.",akamai.com
23.58.82.0,23.58.82.255,AS20940,Akamai International B.V.,akamai.com
195.16.64.0,195.16.67.255,AS3257,GTT Communications Inc.,gtt.net
162.211.0.0,162.211.7.255,AS18683,"Midwest Fiber Networks, LLC",midwestfibernetworks.com
94.30.181.0,94.30.181.255,AS58269,CloudHosting SIA,cloudhosting.lv
138.0.24.0,138.0.27.255,AS264539,Erik Lucas Barbosa,facilnet.net.br
2806:3dc:fffe::,2806:3dc:ffff:ffff:ffff:ffff:ffff:ffff,AS270141,REHEDMEX S.A de C.V,rehedmas.com
5.149.192.0,5.149.199.255,AS196890,Complex Computers sp. z o.o.,complex.pl
64.50.187.0,64.50.187.255,AS20454,SECURED SERVERS LLC,securedservers.com
198.161.246.0,198.161.246.255,AS200946,EMC Information Systems International PUC,emc.com
208.68.202.0,208.68.205.255,AS13846,Lavalife Corp.,lavalife.com
5.154.238.0,5.154.238.255,AS200156,CONAD NORD OVEST SOCIETA' COOPERATIVA,conadnordovest.it
212.28.160.0,212.28.163.255,AS12468,Abaco Informatica S.r.l.,abanet.it
143.134.240.0,143.134.255.255,AS367,DoD Network Information Center,mail.mil
65.132.41.0,65.132.196.255,AS209,"CenturyLink Communications, LLC",lumen.com
45.5.192.0,45.5.193.255,AS266104,RPNET TELECOM,rpnettelecom.com.br
2a06:a005:a90::,2a06:a005:aaf:ffff:ffff:ffff:ffff:ffff,AS211360,FEDERICO BOVE trading as HATHOST,hathost.it
72.252.184.0,72.252.187.255,AS30689,FLOW,discoverflow.co
209.236.143.0,209.236.143.255,AS36469,Noble Systems Corporation,noblesys.com
2001:df2:2140::,2001:df2:2140:ffff:ffff:ffff:ffff:ffff,AS150501,PT Haci Telekomunikasi Indonesia,hacinet.com
194.135.108.0,194.135.115.255,AS25513,PJSC Moscow city telephone network,spd-mgts.ru
121.100.72.0,121.100.119.255,AS18334,"Gyounggidongbu cable tv co., Ltd.",dlive.kr
172.99.24.0,172.99.31.255,AS21724,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
194.227.208.0,194.227.209.255,AS5089,Virgin Media Limited,virginmedia.com
146.197.44.0,146.197.45.255,AS54535,"Nike, Inc.",nike.com
69.50.105.0,69.50.105.255,AS17184,"Fusion Communications, LLC",fusionconnect.com
91.208.201.0,91.208.201.255,AS8412,T-Mobile Austria GmbH,t-mobile.at
41.251.0.0,41.251.247.255,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma
202.37.52.0,202.37.53.255,AS152637,Comilla Cable TV Online,cctvonlinebd.com
144.2.180.0,144.2.183.255,AS14413,LinkedIn Corporation,linkedin.com
38.12.56.0,38.12.63.255,AS55020,Aodao Inc,laruscloudservices.com
157.254.156.0,157.254.156.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
80.71.150.0,80.71.150.255,AS996,JY Mobile Communications,jymobile.net
66.220.38.0,66.220.38.255,AS394623,American Hospital Association,aha.org
2a00:4bc0:210a::,2a00:4bc0:210c:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
94.228.208.0,94.228.223.255,AS6206,Netrouting B.V.,netrouting.com
2804:1e20:14::,2804:1e20:14:ffff:ffff:ffff:ffff:ffff,AS264409,GRUPO YAX,huge-networks.com
2a00:1288:80::,2a00:1288:80:ffff:ffff:ffff:ffff:ffff,AS203220,Yahoo-UK Limited,yahoo.com
89.33.24.0,89.33.27.255,AS205275,ROMARG SRL,romarg.ro
194.187.208.0,194.187.211.255,AS15577,RISE LTD,riseline.top
2408:8957:a280::,2408:8957:a28f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
78.98.0.0,78.99.255.255,AS6855,"Slovak Telekom, a.s.",telekom.sk
2a02:26f7:ef0c::,2a02:26f7:ef0c:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2a13:df80:1d00::,2a13:df80:1dff:ffff:ffff:ffff:ffff:ffff,AS216389,TECHNI-HEBERG SAS,techni-heberg.fr
89.42.31.0,89.42.31.255,AS9009,M247 Europe SRL,m247.com
82.153.242.0,82.153.242.255,AS212332,Agustina Sempere Ruiz trading as Thinco Telecom,thinco.es
203.4.161.0,203.4.161.255,AS138455,Grampians Health,bhs.org.au
88.213.210.0,88.213.211.255,AS61071,NETBOX LTD,netbox.bg
41.216.190.0,41.216.191.255,AS327980,FASTHOSTING (PTY) LTD,fasthosting.net.za
216.35.245.0,216.35.255.255,AS3561,"CenturyLink Communications, LLC",lumen.com
206.71.64.0,206.71.95.255,AS13649,Flexential Colorado Corp.,viawest.com
23.217.124.0,23.217.127.255,AS16625,"Akamai Technologies, Inc.",akamai.com
128.14.13.0,128.14.14.255,AS21859,Zenlayer Inc,zenlayer.com
94.154.119.0,94.154.119.255,AS197883,Serinya Telecom SAS,serinyatelecom.fr
2803:9000::,2803:9000:ffff:ffff:ffff:ffff:ffff:ffff,AS262194,Dese Technologies Argentina S.A.,desetech.com.ar
91.227.52.0,91.227.53.255,AS56806,JSC Computing Forces,com4s.com
87.120.37.0,87.120.37.255,AS34224,Neterra Ltd.,neterra.net
2602:107:e720::,2602:107:e73f:ffff:ffff:ffff:ffff:ffff,AS22974,Charter Communications,charter.com
2001:49f8:40a::,2001:49f8:40a:ffff:ffff:ffff:ffff:ffff,AS14230,Involta,involta.com
154.65.88.0,154.65.95.255,AS327909,iONLINE INTERNET SERVICE PROVIDER,ionlinesp.com
96.30.92.0,96.30.92.255,AS24097,CSLOXINFO Project for Magnecomp Precision,csloxinfo.net
114.30.48.0,114.30.63.255,AS7623,Gyeongbuk Cable TV,hmall.com
192.141.80.0,192.141.83.255,AS267477,ATENDNET FIBRA,terabit.com.br
140.196.0.0,140.196.255.255,AS367,DoD Network Information Center,mail.mil
154.18.213.0,154.18.215.255,AS174,Cogent Communications,cogentco.com
165.143.100.0,165.143.108.255,AS5734,Telkom SA Ltd.,telkom.co.za
198.245.112.0,198.245.127.255,AS803,Saskatchewan Telecommunications,sasktel.com
185.130.192.0,185.130.192.255,AS47803,BUKA TEKNOLOJI HIZMETLERI A.S.,buka.com.tr
2a05:93c3::,2a05:93c4:ffff:ffff:ffff:ffff:ffff:ffff,AS7979,"Servers.com, Inc.",servers.com
2a0c:9e02:100::,2a0c:9e02:9ff:ffff:ffff:ffff:ffff:ffff,AS3320,Deutsche Telekom AG,telekom3.de
203.221.202.0,203.221.205.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
208.68.208.0,208.68.211.255,AS26153,Blue Cross Blue Shield of South Carolina,southcarolinablues.com
198.96.215.0,198.96.215.255,AS62933,Statewide Central Station,statewidecs.com
38.127.0.0,38.127.15.255,AS174,Cogent Communications,cogentco.com
2001:559:85e7::,2001:559:85e7:ffff:ffff:ffff:ffff:ffff,AS33659,"Comcast Cable Communications, LLC",comcast.com
