start_ip,end_ip,asn,name,domain
66.162.209.0,66.162.227.255,AS3549,"Level 3 Parent, LLC",lumen.com
205.58.90.0,205.58.90.255,AS27064,DoD Network Information Center,dodig.mil
209.172.73.0,209.172.73.255,AS14265,TPx Communications,tpx.com
193.110.4.0,193.110.5.255,AS210489,Beyond Relationship Marketing GmbH,beyondrm.com
2400:cd60::,2400:cd60:ffff:ffff:ffff:ffff:ffff:ffff,AS139052,Power Net,powernet.com.bd
88.205.128.0,88.205.255.255,AS12389,PJSC Rostelecom,rt.ru
194.8.32.0,194.8.43.255,AS35108,EMERGN AS,emergn.com
2a01:1f8::,2a01:1f8:ffff:ffff:ffff:ffff:ffff:ffff,AS34568,ConnectingBytes GmbH,connectingbytes.de
77.34.156.0,77.34.157.255,AS12332,PJSC Rostelecom,rostelecom.ru
203.189.32.0,203.189.63.255,AS4685,Asahi Net,asahi-net.jp
198.17.251.0,198.17.251.255,AS11322,Thibodaux Regional Medical Center,thibodaux.com
185.238.208.0,185.238.211.255,AS62067,Telecom Service LLC,telecom-serv.ru
37.235.51.0,37.235.51.255,AS9009,M247 Europe SRL,m247.com
61.19.60.0,61.19.61.255,AS64050,BGPNET Global ASN,bgp.net
219.89.0.0,219.89.71.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
182.136.100.0,182.136.103.255,AS140278,CHINATELECOM SiChuan province Mianyang 5G network,chinatelecom.cn
103.21.232.0,103.21.235.255,AS131210,Yashash Cable Network Pvt Ltd,yashtel.in
31.129.23.0,31.129.29.255,AS41789,LLC Teledyne Systems Limited,tsl.ru
178.140.0.0,178.140.255.255,AS42610,PJSC Rostelecom,rt.ru
221.224.139.0,221.224.139.255,AS134770,CHINANET Jiangsu province Suzhou taihu IDC network,chinatelecom.cn
92.61.98.0,92.61.101.255,AS42689,Glide Student & Residential Limited,glidegroup.co.uk
2804:760::,2804:760:ffff:ffff:ffff:ffff:ffff:ffff,AS262638,G6 Internet,brasconect.com.br
2a0f:a0c0:ffff::,2a0f:a0c0:ffff:ffff:ffff:ffff:ffff:ffff,AS209635,Red Matter Limited,redmatter.com
2a0a:1087::,2a0a:1087:ffff:ffff:ffff:ffff:ffff:ffff,AS393954,CFN Services Inc.,apcela.com
185.214.97.0,185.214.97.255,AS207137,PacketHub S.A.,packethub.net
89.188.162.0,89.188.162.255,AS39143,Scientific-Production Enterprise Business Sviaz Holding LLC,bsh.ru
96.65.160.0,96.65.191.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
117.81.44.0,117.81.55.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
111.84.160.0,111.84.175.255,AS9587,DTACNETWORK-TH-AP,dtac.co.th
2a0b:da00::,2a0b:da07:ffff:ffff:ffff:ffff:ffff:ffff,AS213220,Delta Ltd,deltainfocom.com
171.214.12.0,171.214.16.255,AS139220,Sichuan Chuanxn IDC,chinatelecom.cn
2001:978:6713::,2001:978:7300:ffff:ffff:ffff:ffff:ffff,AS174,Cogent Communications,cogentcomm.biz
2804:1434::,2804:1434:ffff:ffff:ffff:ffff:ffff:ffff,AS262492,INTERCONECT TELEINFORMATICA EIRELI,interconect.com.br
2804:2508::,2804:2508:1:ffff:ffff:ffff:ffff:ffff,AS264254,AZAN SERVICOS DE INTERNET,azan.com.br
195.35.80.0,195.35.80.255,AS15993,BG BNP Paribas Spolka Akcyjna,bnpparibas.pl
2408:8956:ac50::,2408:8956:ac7f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
89.207.72.0,89.207.79.255,AS41123,Gorodskie Telekommunikatsionnye Sistemy LLC,kgts.su
2a02:2778::,2a02:2778:ffff:ffff:ffff:ffff:ffff:ffff,AS35665,Netensia SARL,netensia.net
78.138.59.0,78.138.60.255,AS208905,Tamares Telecom Ltd,tamarestelecom.com
117.83.149.0,117.83.154.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
15.73.128.0,15.73.191.255,AS54680,HP Inc.,hp.com
