start_ip,end_ip,asn,name,domain
113.213.192.0,113.213.239.255,AS59127,Newmedia Corporation,ncv.co.jp
69.26.96.0,69.26.98.255,AS17113,"TierPoint, LLC",tierpoint.com
2600:1fa0:8180::,2600:1fa0:81af:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
167.83.138.0,167.83.139.255,AS21595,Baxter Healthcare,baxter.com
2400:adc0:110::,2400:adc0:111:ffff:ffff:ffff:ffff:ffff,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
194.104.121.0,194.104.121.255,AS203777,cloudopserve GmbH,cloudopserve.de
66.208.184.0,66.208.184.255,AS22561,"CenturyLink Communications, LLC",centurylink.com
194.76.45.0,194.76.45.255,AS3320,Deutsche Telekom AG,telekom.com
72.31.80.0,72.31.81.255,AS16787,Charter Communications,charter.com
185.164.156.0,185.164.159.255,AS196755,Sewan Belgium SA,sewan.be
2a02:26f7:fc09::,2a02:26f7:fc0b:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
82.177.131.0,82.177.131.255,AS209388,"TOWARZYSTWO UBEZPIECZEN WZAJEMNYCH ""TUW""",tuw.pl
89.42.0.0,89.42.7.255,AS197589,Alfanews S.r.l.,largabanda.it
168.134.3.0,168.134.3.255,AS4637,Telstra Global,telstraglobal.com
123.212.237.0,123.212.238.255,AS55615,DOUZONEBIZON,douzone.com
23.247.202.0,23.247.203.255,AS834,IPXO LLC,ipxo.com
2001:559:742::,2001:559:742:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
2001:559:83b6::,2001:559:83b6:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
37.208.96.0,37.208.99.255,AS44579,MTS PJSC,mts.ru
2804:5cb4::,2804:5cb4:ffff:ffff:ffff:ffff:ffff:ffff,AS268925,TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA,tellcorpce.com.br
2a0a:6040:fb10::,2a0a:6040:fbff:ffff:ffff:ffff:ffff:ffff,AS200579,Rifqi Arief Pamungkas,rapdodge.my.id
103.54.153.0,103.54.153.255,AS63930,READY SERVER PTE LTD,readyserver.sg
240e:5:4000::,240e:5:7fff:ffff:ffff:ffff:ffff:ffff,AS17638,ASN for TIANJIN Provincial Net of CT,cndata.com
162.242.70.0,162.242.70.255,AS54119,"WhiteSky Communications, LLC.",elauwitnetworks.com
178.239.64.0,178.239.79.255,AS51402,COM-IN Telekommunikations GmbH,comin-glasfaser.de
2803:9800::,2803:9800:4fff:ffff:ffff:ffff:ffff:ffff,AS19037,AMX Argentina S.A.,claro.com.ar
173.224.80.0,173.224.95.255,AS47050,Texas A&M International University,tamiu.edu
103.143.190.0,103.143.191.255,AS9875,PT. Pasifik Satelit Nusantara,psn.co.id
116.193.96.0,116.193.127.255,AS38628,HIMEJI CABLE TELEVISION CORPORATION,winknet.ne.jp
128.44.188.0,128.44.191.255,AS5972,DoD Network Information Center,mail.mil
185.217.80.0,185.217.83.255,AS57407,CK Software GmbH,cksoft.de
103.225.252.0,103.225.253.255,AS151371,PAINA Information Development,paina.ad.jp
103.249.152.0,103.249.155.255,AS17539,NetSol Connect,netsolir.com
2001:559:8166::,2001:559:8166:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
185.155.8.0,185.155.8.255,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net
24.35.130.0,24.35.131.255,AS20115,Charter Communications,charter.com
184.28.152.0,184.28.153.255,AS16625,"Akamai Technologies, Inc.",akamai.com
6.64.153.0,6.64.153.255,AS749,DoD Network Information Center,mail.mil
194.116.222.0,194.116.222.255,AS21060,Atea A/S,atea.dk
