start_ip,end_ip,asn,name,domain
156.249.26.0,156.249.27.255,AS11042,NETWORK TRANSIT HOLDINGS LLC,networktransit.net
2402:8100:314c::,2402:8100:314f:ffff:ffff:ffff:ffff:ffff,AS55644,Vodafone Idea Ltd,vodafoneidea.com
185.170.96.0,185.170.99.255,AS206954,NexTReT S.L.,nextret.net
207.141.80.0,207.141.99.255,AS7018,"AT&T Enterprises, LLC",att.com
2001:da8:27b::,2001:da8:27b:ffff:ffff:ffff:ffff:ffff,AS24349,CERNET2 IX at Peking University,cernet.edu.cn
203.32.180.0,203.32.181.255,AS137924,Gladstone Ports Corporation Limited,gpcl.com.au
87.248.120.0,87.248.127.255,AS34010,Yahoo-UK Limited,yahoo.com
216.246.160.0,216.246.175.255,AS23314,Summit Broadband,summit-broadband.com
177.39.0.0,177.39.0.255,AS262413,"Intertrade Brasil, Telecomunicações, Multimídia e",casablancaonline.com.br
108.162.235.0,108.162.250.255,AS13335,"Cloudflare, Inc.",cloudflare.com
185.95.100.0,185.95.103.255,AS209372,WS Telecom Inc,ws-sdn.net
2a05:b680::,2a05:b680:0:ffff:ffff:ffff:ffff:ffff,AS33823,GEMENII NETWORK,gemenii.ro
185.145.114.0,185.145.114.255,AS51949,LAGARDERE TRAVEL RETAIL SRL,lagardere-tr.ro
178.163.224.0,178.163.255.255,AS205820,Unitary enterprise A1,A1.by
170.65.210.0,170.65.211.255,AS13767,"DataBank Holdings, Ltd.",databank.com
8.10.179.0,8.10.179.255,AS14590,Desert Schools Federal Credit Union,desertschools.org
77.91.88.0,77.91.96.255,AS62240,Clouvider,clouvider.com
67.198.230.0,67.198.233.255,AS4213,Krypt Technologies,evocative.com
2804:58::,2804:58:ffff:ffff:ffff:ffff:ffff:ffff,AS262659,VERO S.A,ultrawave.com.br
160.20.247.0,160.20.247.255,AS266777,DOVAL MANUEL ANGEL (INETGAMING),inetgaming.com.ar
193.108.174.0,193.108.174.255,AS20906,Allianz Compania De Seguros y Reaseguros SA,allianz.es
91.197.61.0,91.197.62.255,AS43438,ICL Group Ltd,icl-group.com
141.98.52.0,141.98.55.255,AS200845,"AVATEL TELECOM, SA",avatel.es
114.130.46.0,114.130.46.255,AS58778,Mango Teleservices Limited for ITC,mango.com.bd
2401:aaa0::,2401:aaa0:ffff:ffff:ffff:ffff:ffff:ffff,AS133311,SUBHX INFOTECH OPC PRIVATE LIMITED,maxtechgroup.in
2001:559:853e::,2001:559:853f:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
192.100.220.0,192.100.220.255,AS3968,"El Colegio de Mexico, A.C.",colmex.mx
193.43.251.0,193.43.251.255,AS58289,Kazakhstan Network Communication LLP,kaznetcom.kz
211.76.146.0,211.76.148.255,AS18045,SinoPac Holdings Corporate Network,sinopac.com.tw
45.142.8.0,45.142.11.255,AS207348,Tehnoline Telekom d.o.o.,tehnoline.hr
85.14.8.0,85.14.11.255,AS197184,Orbital Ltd,orbital.net
154.204.41.0,154.204.41.255,AS133199,SonderCloud Limited,sondercloud.com
219.64.156.0,219.64.175.255,AS10199,Tata Communications Ltd,tatacommunications.com
212.53.142.0,212.53.142.255,AS8893,Artfiles New Media GmbH,artfiles.de
51.42.0.0,51.42.255.255,AS8075,Microsoft Corporation,microsoft.com
172.121.124.0,172.121.124.255,AS18779,EGIHosting,egihosting.com
8.29.216.0,8.29.223.255,AS3356,"Level 3 Parent, LLC",lumen.com
212.30.33.0,212.30.33.255,AS212238,Datacamp Limited,datacamp.co.uk
213.24.65.0,213.24.79.255,AS8342,JSC RTComm.RU,rtcomm.ru
185.171.254.0,185.171.254.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
91.235.48.0,91.235.49.255,AS198479,Nunsys SA,nunsys.com
185.92.40.0,185.92.43.255,AS62196,Rayan Ravesh Sena Ltd,rayanravesh.com
199.34.64.0,199.34.64.255,AS16509,"Amazon.com, Inc.",amazon.com
2a05:f480:10::,2a05:f480:10:ffff:ffff:ffff:ffff:ffff,AS46407,"The Constant Company, LLC",constant.com
64.132.159.0,64.132.159.255,AS395760,"MAPCO Express, Inc.",mapcomartblog.com
185.31.58.0,185.31.58.255,AS9466,UUNET Japan Limited,uu.net
2a02:57e0::,2a02:57e0:ffff:ffff:ffff:ffff:ffff:ffff,AS59779,IXOPAY GmbH,ixopay.com
195.74.65.0,195.74.65.255,AS209637,vnet-services GmbH,vnet.services
107.165.219.0,107.165.219.255,AS22773,Cox Communications Inc.,cox.com
172.111.4.0,172.111.7.255,AS54646,Hardy Telecommunications,hardynet.com
216.208.237.0,216.208.238.255,AS36522,BELL MOBILITY INC.,bell.ca
45.84.38.0,45.84.38.255,AS209854,Cyberzone S.A.,cyberzonehub.com
178.135.0.0,178.135.199.255,AS42003,OGERO,ogero.gov.lb
55.27.170.0,55.27.170.255,AS335,DoD Network Information Center,mail.mil
45.88.116.0,45.88.119.255,AS208692,Kripos,kripos.no
72.22.76.0,72.22.76.255,AS29873,"Newfold Digital, Inc.",enduranceinternational.com
2a07:4700::,2a07:4707:ffff:ffff:ffff:ffff:ffff:ffff,AS2119,Telenor Norge AS,telenor.no
217.27.40.0,217.27.43.255,AS8544,Primetel PLC,primetel.com.cy
89.32.191.0,89.32.191.255,AS57142,Fiber 23 SRL,fiber23.it
45.128.173.0,45.128.173.255,AS199236,EMARSYS eMarketing Systems GmbH,emarsys.com
207.253.28.0,207.253.36.255,AS5769,Videotron Ltee,videotron.com
47.16.0.0,47.19.18.255,AS6128,Cablevision Systems Corp.,cablevision.com
184.31.4.0,184.31.7.255,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
2a14:7581:fb30::,2a14:7581:fb3f:ffff:ffff:ffff:ffff:ffff,AS209988,Thi Huyen Tran,everlifenet.com
91.221.234.0,91.221.235.255,AS29074,FAUST ISP LTD.,faust.net.ua
2602:107:5000::,2602:107:5bff:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications LLC,charter.com
185.100.12.0,185.100.15.255,AS45015,Geny Communications SRL,geny.it
5.183.208.0,5.183.208.255,AS59790,Marco Bungalski GmbH,t-m-net.de
2408:8459:cc70::,2408:8459:cd0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
183.83.52.0,183.83.55.255,AS18209,"Atria Convergence Technologies Ltd.,",actcorp.in
2a02:e980:1f2::,2a02:e980:1f7:ffff:ffff:ffff:ffff:ffff,AS19551,Incapsula Inc,incapsula.com
2406:840:ee44::,2406:840:ee44:ffff:ffff:ffff:ffff:ffff,AS137908,Lin Siqi,moefire.net
109.122.59.0,109.122.59.255,AS62610,Zenlayer Inc,zenlayer.com
194.110.148.0,194.110.149.255,AS205285,Kapulan Kft.,kapulan.hu
