start_ip,end_ip,asn,name,domain
92.60.98.0,92.60.99.255,AS45014,Nuco Technologies Ltd,host-it.co.uk
89.248.208.0,89.248.223.255,AS34993,CYLLENE LILLE SASU,odiso.com
195.211.204.0,195.211.207.255,AS44634,LLC SibSvayzStroy,ip-stream.ru
123.200.136.0,123.200.136.255,AS137536,CERNER CORPORATION PTY LIMITED,cerner.com
220.253.128.0,220.253.159.255,AS18371,Neighbourhood Cable,iinet.net.au
188.193.81.0,188.193.84.255,AS3209,Vodafone GmbH,vodafone.de
45.249.120.0,45.249.123.255,AS134326,Airdesign Broadcast Media Pvt Ltd,airconnectindia.com
216.180.104.0,216.180.111.255,AS64267,Sprious LLC,sprious.com
91.209.132.0,91.209.132.255,AS48388,Splosna Bolnisnica Izola,sb-izola.si
202.137.208.0,202.137.223.255,AS137125,Netsat Communications Private Limited,netsat.in
91.216.247.0,91.216.247.255,AS62239,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
2a00:1728:18::,2a00:1728:18:ffff:ffff:ffff:ffff:ffff,AS34368,Zonata - Natskovi & Sie Ltd.,thezone.bg
91.215.12.0,91.215.15.255,AS39904,MERIT GROUP a.s,meritgroup.cz
163.177.224.0,163.177.255.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
185.57.152.0,185.57.155.255,AS60103,Accesspoint Technologies Ltd,theaccesspoint.co.uk
177.55.160.0,177.55.175.255,AS262507,Global Osi Brasil Telecomunicações e Conectividade,ositelecom.com.br
192.176.211.0,192.176.211.255,AS3301,Telia Company AB,teliacompany.com
113.197.16.0,113.197.31.255,AS18134,"JCOM Co., Ltd.",kitanet.co.jp
185.249.176.0,185.249.179.255,AS204414,The OxFORD Asset Management Company Limited,oxam.com
119.31.115.0,119.31.115.255,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
185.45.176.0,185.45.179.255,AS203424,TUSSA IKT AS,tussa.no
172.82.32.0,172.82.32.255,AS399519,WildStar Networks,wildstarnetworks.com
24.169.186.0,24.169.187.255,AS19115,Charter Communications,charter.com
213.221.28.0,213.221.28.255,AS21483,PJSC Vimpelcom,ranetka.ru
31.223.0.0,31.223.0.255,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net
187.188.226.0,187.188.226.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
45.173.52.0,45.173.54.255,AS267825,NORTE COMUNICACIONES S.A.,jujuyinternet.com.ar
62.220.56.0,62.220.59.255,AS41209,COMSTAR VOLGA,mts.ru
2a02:26f7:f944::,2a02:26f7:f944:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2607:740:41::,2607:740:41:ffff:ffff:ffff:ffff:ffff,AS133480,Intergrid Group Pty Ltd,intergrid.com.au
103.144.184.0,103.144.185.255,AS139761,Gigabit Fiber Sdn Bhd,gigabit-fiber.com
2408:8957:ac10::,2408:8957:ac2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
45.173.224.0,45.173.227.255,AS268835,SAO LUIZ INTERNET LTDA ME,saoluiznet.net.br
69.69.25.0,69.69.25.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
2600:3c0f:9::,2600:3c0f:9:ffff:ffff:ffff:ffff:ffff,AS63949,"Akamai Technologies, Inc.",akamai.com
45.203.0.0,45.203.31.255,AS35916,MULTACOM CORPORATION,multacom.com
2400:f940::,2400:f940:ffff:ffff:ffff:ffff:ffff:ffff,AS45766,Triangle Services Limited.,triangle.com.bd
2400:9380:9220::,2400:9380:9221:ffff:ffff:ffff:ffff:ffff,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
2001:dd8:16::,2001:dd8:16:ffff:ffff:ffff:ffff:ffff,AS23711,"Internet Systems Consortium, Inc.",isc.org
188.227.72.0,188.227.75.255,AS48096,Enterprise Cloud Ltd.,it-grad.ru
137.161.254.0,137.161.255.255,AS367,DoD Network Information Center,mail.mil
202.50.196.0,202.50.197.255,AS55878,Credit Union Australia Limited,cua.com.au
185.74.90.0,185.74.90.255,AS41640,Halcom d.o.o.,halcom.com
2001:67c:188c::,2001:67c:188c:ffff:ffff:ffff:ffff:ffff,AS196858,Betasoft Sp. z o.o.,betasoft.pl
