start_ip,end_ip,asn,name,domain
185.137.183.0,185.137.183.255,AS57878,Prager Connect GmbH,prager-it.com
69.194.6.0,69.194.6.255,AS396236,"Central States Security, LLC",kcsecuritycams.com
157.96.33.0,157.96.33.255,AS31727,Node4 Limited,node4.co.uk
199.189.120.0,199.189.123.255,AS46635,Prestige Connection Corporation,prestigeconnection.net
114.219.141.0,114.219.141.255,AS134770,CHINANET Jiangsu province Suzhou taihu IDC network,chinatelecom.cn
2803:1a00:1800::,2803:1a00:1800:ffff:ffff:ffff:ffff:ffff,AS64512,RoadRunner,roadrunnerwireless.net
38.123.36.0,38.123.64.255,AS174,Cogent Communications,cogentcomm.biz
95.174.64.0,95.174.67.255,AS9009,M247 Europe SRL,m247.com
2a0c:79c0:2::,2a0c:79c0:2:ffff:ffff:ffff:ffff:ffff,AS12779,IT.Gate S.p.A.,itgate.it
210.171.144.0,210.171.159.255,AS131931,"Aomori Cable TV Co., Ltd.",actv.ne.jp
181.114.60.0,181.114.63.255,AS264831,INTERAIR,interair.net.ar
136.228.186.0,136.228.187.255,AS396420,Valley Fiber Ltd.,valleyfiber.ca
45.204.68.0,45.204.68.255,AS137510,JENEXUS HOLDING SDN BHD,jenexusholding.com
103.17.129.0,103.17.129.255,AS132573,SAI NGN Network Services,vasaicable.com
199.48.179.0,199.48.179.255,AS61317,Hivelocity Inc,hivelocity.net
66.94.192.0,66.94.193.255,AS12119,ITV-3,itv-3.com
240e:3a3:5600::,240e:3a3:564f:ffff:ffff:ffff:ffff:ffff,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
103.115.33.0,103.115.33.255,AS137827,Cygnal Technologies,cygnaltech.com
103.11.88.0,103.11.91.255,AS24334,Cyberport Hong Kong,cyberport.hk
193.0.9.0,193.0.9.255,AS197000,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),ripe.net
208.83.8.0,208.83.11.255,AS16567,Netrix LLC,netrixllc.com
177.124.0.0,177.124.7.255,AS262311,IMBRANET INTERNET & INFORMATICA LTDA ME,imbranet.com.br
152.196.240.0,152.196.240.255,AS1339,Advanced Networks & Services Inc.,verizonbusiness.com
185.78.216.0,185.78.217.255,AS202038,Intercity Managed Services Ltd.,imerja.com
154.94.92.0,154.94.127.255,AS62325,HUNGTAK International Network Limited,ffc-international.com
193.228.104.0,193.228.105.255,AS30739,Lenzing AG,lenzing.com
2a02:24f8::,2a02:24f8:ffff:ffff:ffff:ffff:ffff:ffff,AS34385,Tripnet AB,tripnet.se
193.203.22.0,193.203.22.255,AS51944,DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J.,ipv.net.pl
191.241.20.0,191.241.23.255,AS263541,IMF NETWORK DATA LTDA - ME,imfnetwork.com.br
192.187.15.0,192.187.15.255,AS367,DoD Network Information Center,mail.mil
103.104.179.0,103.104.179.255,AS137198,Phranakorn Rajabhat University,pnru.ac.th
74.119.224.0,74.119.224.255,AS10661,Steadfast Financial LP,steadfast.com
73.82.0.0,73.82.255.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
216.18.128.0,216.18.130.255,AS46725,Education Service Center-Region 19,esc19.net
103.115.240.0,103.115.241.255,AS137862,Rainbow D Net,rainbowd.net
35.243.16.0,35.243.31.255,AS15169,Google LLC,google.com
12.166.244.0,12.167.3.255,AS7018,"AT&T Services, Inc.",att.com
58.83.0.0,58.83.16.255,AS56048,China Mobile Communicaitons Corporation,chinamobile.com
50.188.136.0,50.188.143.255,AS33660,"Comcast Cable Communications, LLC",comcast.com
2a02:26f7:fb81::,2a02:26f7:fb83:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
240a:a66e::,240a:a675:ffff:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
74.212.144.0,74.212.155.255,AS29930,"Towerstream I, Inc.",towerstream.com
121.137.97.0,121.137.104.255,AS4766,Korea Telecom,kt.com
103.158.252.0,103.158.253.255,AS141137,PT Media Cepat Indonesia,rapid.net.id
2a0b:a880::,2a0b:a887:ffff:ffff:ffff:ffff:ffff:ffff,AS42316,Metisim Technologies Ltd,metisim.com
201.46.64.0,201.46.79.255,AS28609,Instituto Nupef,nupef.org.br
190.89.2.0,190.89.2.255,AS270256,VILDONET TELECOM,vildonettelecom.com.br
103.67.16.0,103.67.19.255,AS135723,Prime Fibernet,primefiber.net
117.104.255.0,117.104.255.255,AS9658,"Eastern Telecoms Phils., Inc.",eastern.com.ph
103.238.112.0,103.238.113.255,AS138277,Radinet Info Solutions Private Limited,radinet.in
207.164.181.0,207.164.182.255,AS577,Bell Canada,bell.ca
211.237.111.0,211.237.111.255,AS9689,SK Broadband Co Ltd,skbroadband.com
173.199.0.0,173.199.3.255,AS16815,"LogMeIn, Inc.",logmeininc.com
88.253.118.0,88.253.119.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
203.30.155.0,203.30.155.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
186.149.111.0,186.149.111.255,AS12066,ALTICE DOMINICANA S.A.,altice.com.do
2801:80:110::,2801:80:110:ffff:ffff:ffff:ffff:ffff,AS53235,Eletrosul Centrais Elétricas S.A.,eletrosul.gov.br
8.30.255.0,8.30.255.255,AS53851,"The Pampered Chef, Ltd.",pamperedchef.com
220.87.44.0,220.87.44.255,AS9840,INPIRE Entertainment Resort,inspireer.com
2.59.10.0,2.59.11.255,AS42830,"STK ""TV SAT 364""",widzew.net
95.178.16.0,95.178.31.255,AS43766,Mobile Telecommunication Company Saudi Arabia Joint-Stock company,zain.com
194.93.76.0,194.93.77.255,AS61438,ip-it consult GmbH,ip-it.com
103.1.16.0,103.1.19.255,AS17924,SmarTone Mobile Communications Ltd,smartone.com
2001:559:8717::,2001:559:8717:ffff:ffff:ffff:ffff:ffff,AS33659,"Comcast Cable Communications, LLC",comcast.com
