start_ip,end_ip,asn,name,domain
177.136.72.0,177.136.75.255,AS263606,"COREIT - DATACENTER, SERV GER E INFRA TI LTDA",energytelecom.com.br
212.30.34.0,212.30.34.255,AS204356,HI SPEED NET WORK S.A.R.L,hispeed-lb.net
103.255.16.0,103.255.19.255,AS4826,Vocus Connect International Backbone,vocus.com.au
2405:e8c0::,2405:e8c0:ffff:ffff:ffff:ffff:ffff:ffff,AS45536,Readylink Internet Services Limited,readylink.in
2803:de90::,2803:de90:ffff:ffff:ffff:ffff:ffff:ffff,AS264773,GOZFLY S.A.,gozfly.com
45.7.228.0,45.7.231.255,AS52368,ZAM LTDA.,haulmer.com
23.204.100.0,23.204.101.255,AS16625,"Akamai Technologies, Inc.",akamai.com
208.63.91.0,208.63.127.255,AS6389,"AT&T Enterprises, LLC",att.com
2a09:bac0:453::,2a09:bac0:453:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
91.213.132.0,91.213.132.255,AS8447,A1 Telekom Austria AG,a1.net
91.207.192.0,91.207.192.255,AS15992,Visa Europe Limited,visa.co.uk
2404:bf40:c081::,2404:bf40:c081:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
202.91.39.0,202.91.39.255,AS135330,ADCDATA.COM,adcdata.com
2803:d100:ecc0::,2803:d100:edbf:ffff:ffff:ffff:ffff:ffff,AS52362,"Servicios Innovadores de Comunicación y Entretenimiento, S.A.",tigo.com.gt
217.96.0.0,217.99.255.255,AS5617,Orange Polska Spolka Akcyjna,orange.pl
2406:6140::,2406:6140:ffff:ffff:ffff:ffff:ffff:ffff,AS137102,Hustel Telecom Pvt. Ltd.,hustel.net
55.27.169.0,55.27.169.255,AS306,DoD Network Information Center,mail.mil
106.104.228.0,106.104.235.255,AS4780,Digital United Inc.,seed.net.tw
69.46.0.0,69.46.31.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
184.25.124.0,184.25.125.255,AS16625,"Akamai Technologies, Inc.",akamai.com
216.248.25.0,216.248.31.255,AS3356,"Level 3 Parent, LLC",lumen.com
96.62.23.0,96.62.23.255,AS10103,HK Broadband Network Ltd.,hkbn.net
2a13:ccc5:f001::,2a13:ccc5:f001:ffff:ffff:ffff:ffff:ffff,AS215849,Tristan Klock,banratte.de
216.245.178.0,216.245.178.255,AS1828,Unitas Global,unitasglobal.com
240e:951:3000::,240e:953:ffff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
47.73.87.0,47.73.113.255,AS12663,Vodafone Italia S.p.A.,vodafone.it
2a0a:db80:8000::,2a0a:db80:80ff:ffff:ffff:ffff:ffff:ffff,AS24961,WIIT AG,wiit.cloud
91.231.44.0,91.231.45.255,AS60336,Krakowski Internet,krakowskiinternet.pl
2a0c:b641:140::,2a0c:b641:14f:ffff:ffff:ffff:ffff:ffff,AS211448,WEBCONEX SAS,webconex.io
206.40.168.0,206.40.175.255,AS64200,VIVID-HOSTING LLC,vivid-hosting.net
214.36.152.0,214.36.199.255,AS721,DoD Network Information Center,mail.mil
38.207.140.0,38.207.140.255,AS147293,Nearoute Limited.,nearoute.io
2a02:26f7:d848::,2a02:26f7:d848:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
44.16.50.0,44.16.51.255,AS202540,Christopher Stephens,cdstephens.net
194.209.81.0,194.209.112.255,AS3303,Swisscom (Switzerland) Ltd,swisscom.ch
185.142.69.0,185.142.71.255,AS199181,Orakom S.r.l.,orakom.it
45.149.225.0,45.149.226.255,AS3949,"NTT America, Inc.",ntt.com
70.92.64.0,70.92.191.255,AS10796,Charter Communications Inc,charter.com
64.52.162.0,64.52.163.255,AS399334,Skysilk,skysilk.com
209.160.110.0,209.160.111.255,AS14770,Reynolds Media Inc.,reynoldsmedia.net
50.228.234.0,50.228.246.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.36.248.0,185.36.251.255,AS59395,Southern Communications Ltd,southern-comms.co.uk
2804:3414::,2804:3414:ffff:ffff:ffff:ffff:ffff:ffff,AS28666,HOSTLOCATION LTDA,hostfiber.com.br
2605:8300:7::,2605:8300:7:ffff:ffff:ffff:ffff:ffff,AS33059,"Momentum Telecom, Inc.",momentumtelecom.com
180.103.133.0,180.103.133.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
216.230.18.0,216.230.18.255,AS398266,ZipLink Systems LLC,ziplink.systems
43.175.85.0,43.175.87.255,AS139341,ACE,aceville.net
138.97.28.0,138.97.31.255,AS264117,Provedor Fibramais Ltda,fibramais.net.br
198.175.150.0,198.175.150.255,AS399250,"Name Hero, LLC",namehero.com
185.82.103.0,185.82.103.255,AS212865,netconnect AG,netconnect.ch
82.206.24.0,82.206.31.255,AS50469,Peer Kohlstetter trading as Hessenkom GmbH & Co. KG,hessenkom.de
220.165.0.0,220.165.5.255,AS134765,CHINANET Yunnan province IDC1 network,chinatelecom.cn
130.108.74.0,130.108.103.255,AS600,OARnet,osc.edu
198.73.100.0,198.73.103.255,AS23046,"Infinite Campus, Incorporated",infinitecampus.com
2600:1480:2800::,2600:1480:2800:ffff:ffff:ffff:ffff:ffff,AS21342,Akamai International B.V.,akamai.com
210.51.212.0,210.51.215.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
66.85.92.0,66.85.95.255,AS64236,"UnReal Servers, LLC",unrealservers.net
194.149.245.0,194.149.245.255,AS28721,Allnet Cloud Srl,allnet.ro
203.86.248.0,203.86.249.255,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp
193.34.128.0,193.34.128.255,AS215654,Genichesk Online LLC,internet-genichesk.online
2001:fd8:f340::,2001:fd8:f36f:ffff:ffff:ffff:ffff:ffff,AS132199,Globe Telecom Inc.,globe.com.ph
214.49.64.0,214.49.127.255,AS6026,DoD Network Information Center,mail.mil
103.21.136.0,103.21.136.255,AS55933,Cloudie Limited,worria.com
206.47.206.0,206.47.207.255,AS36522,BELL MOBILITY INC.,bell.ca
