start_ip,end_ip,asn,name,domain
198.32.126.0,198.32.126.255,AS24474,Nepal Internet Exchange NP Anycast,npix.net.np
12.231.168.0,12.232.8.255,AS7018,"AT&T Services, Inc.",att.com
203.160.0.0,203.160.1.255,AS45899,VNPT Corp,vnpt.vn
41.67.64.0,41.67.79.255,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci
91.224.18.0,91.224.19.255,AS56331,InfoLink LTD,infolinkbd.com
91.208.249.0,91.208.249.255,AS43592,"Joint-Stock Commercial Bank ""Izhcombank"" (OAO)",databank.ru
38.129.0.0,38.129.15.255,AS174,Cogent Communications,cogentcomm.biz
185.26.8.0,185.26.11.255,AS51747,Internet Vikings International AB,internetvikings.com
2001:559:c277::,2001:559:c277:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
124.28.0.0,124.28.191.255,AS23578,SK Broadband Co Ltd,skbroadband.com
91.199.107.0,91.199.107.255,AS44623,Middle East Financial Investment,mefic.com.sa
209.222.106.0,209.222.111.255,AS23470,ReliableSite.Net LLC,reliablesite.net
45.143.141.0,45.143.143.255,AS49505,OOO Network of data-centers Selectel,selectel.com
185.187.80.0,185.187.83.255,AS43332,LLC ID STRATEGY,idstrategy.com.ua
2a01:4b40:4800::,2a01:4b40:4fff:ffff:ffff:ffff:ffff:ffff,AS21299,Kar-Tel LLC,beeline.kz
95.152.227.0,95.152.231.255,AS8190,GTT,easynet.com
194.55.84.0,194.55.86.255,AS3209,Vodafone GmbH,vodafone.de
24.11.192.0,24.11.255.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
66.118.48.0,66.118.48.255,AS33296,"Piedmont Broadband, Inc",piedmontbroadband.com
2409:8d44:3200::,2409:8d44:3fff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
200.229.192.0,200.229.207.255,AS11419,TELEFÔNICA BRASIL S.A,telefonica.com.br
2001:cd8::,2001:cd8:ffff:ffff:ffff:ffff:ffff:ffff,AS4780,Digital United Inc.,seed.net.tw
2a01:e10::,2a01:e13:ffff:ffff:ffff:ffff:ffff:ffff,AS29447,ONLINE S.A.S.,iliad.it
2a0e:aa07:4000::,2a0e:aa07:40ff:ffff:ffff:ffff:ffff:ffff,AS213169,Catixs Ltd,catixs.com
2620:9a:e000::,2620:9a:e000:ffff:ffff:ffff:ffff:ffff,AS399879,CenterClick LLC,centerclick.com
103.245.122.0,103.245.123.255,AS46056,PT Jovimaro Karya Agung,gcc-network.com
192.54.43.0,192.54.43.255,AS15743,net.de AG,net.de
78.25.0.0,78.25.0.255,AS208558,OTP Leasing LLC,otpleasing.com.ua
185.122.68.0,185.122.71.255,AS199286,Abtec Network Systems LTD,abtecnet.com
192.160.50.0,192.160.50.255,AS264370,Lwart Solucoes Ambientais Ltda.,lwart.com.br
65.125.93.0,65.125.93.255,AS25921,LUS Fiber,lusfiber.net
185.19.12.0,185.19.15.255,AS60793,TELEFONICA TECH NORTHERN IRELAND LIMITED,cancom.co.uk
202.253.160.0,202.253.163.255,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
109.225.32.0,109.225.34.255,AS15468,PJSC Rostelecom,rostelecom.ru
2001:8f8:1d40::,2001:8f8:1d4f:ffff:ffff:ffff:ffff:ffff,AS8966,Emirates Telecommunications Corporation,etisalat.ae
194.135.22.0,194.135.22.255,AS9002,RETN Limited,retn.net
2a04:4e40:3800::,2a04:4e40:3800:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
2001:288:1002::,2001:288:3000:ffff:ffff:ffff:ffff:ffff,AS1659,Taiwan Academic Network (TANet) Information Center,moe.edu.tw
140.95.206.0,140.95.206.255,AS396016,Hyatt Corporation,hyatt.com
63.160.8.0,63.160.13.255,AS1239,Sprint,sprint.net
2001:dc4::,2001:dc4:ffff:ffff:ffff:ffff:ffff:ffff,AS23774,"Japan Registry Service Co., Ltd.",jprs.jp
61.42.126.0,61.42.127.255,AS9946,KCTV JEJU BROADCASTING,kctvjeju.com
45.13.15.0,45.13.15.255,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
240e:980:4800::,240e:980:48ff:ffff:ffff:ffff:ffff:ffff,AS134769,ChinaNet Jiangsu Changzhou Liyang IDC network,chinatelecom.cn
177.36.64.0,177.36.67.255,AS270960,I7TELECOM INTERNET RIO PRETO EIRELI,i7telecomisp.com.br
67.216.96.0,67.216.111.255,AS23158,"ETEX COMMUNICATIONS, LLC",etex.net
207.144.132.0,207.144.138.255,AS2711,Spirit Communications,segra.com
92.51.26.0,92.51.27.255,AS60856,"ZAO ""Zakamskaya Telephone Company""",impuls-perm.ru
190.115.200.0,190.115.203.255,AS270058,CABLE CENTRO SOCIEDAD ANONIMA,colosalcr.com
45.88.41.0,45.88.43.255,AS212238,Datacamp Limited,datacamp.co.uk
85.0.0.0,85.7.255.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
38.95.12.0,38.95.15.255,AS398779,"Ace Host, LLC",acehost.com
2606:7400::,2606:7400:ffff:ffff:ffff:ffff:ffff:ffff,AS19310,"Point Broadband Fiber Holding, LLC",casair.net
103.159.50.0,103.159.51.255,AS131353,NhanHoa Software company,nhanhoa.com
45.15.208.0,45.15.210.255,AS210636,Host9x Web Solutions Limited,host9x.com
185.58.251.0,185.58.251.255,AS205849,"LLC ""MP Group Isteit""",office-box.ru
163.108.144.0,163.108.144.255,AS3215,Orange S.A.,orange.com
209.90.224.0,209.90.224.255,AS23033,Wowrack.com,wowrack.com
2a01:5041:6::,2a01:5041:8:ffff:ffff:ffff:ffff:ffff,AS202196,Booking.com BV,booking.com
2a12:dd47:ef3f::,2a12:dd47:ef3f:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
2001:250:e04::,2001:250:e0c:ffff:ffff:ffff:ffff:ffff,AS138375,CERNET2 regional IX at Inner Mongolia University,cernet.edu.cn
