start_ip,end_ip,asn,name,domain
2804:4ed8::,2804:4ed8:ffff:ffff:ffff:ffff:ffff:ffff,AS268286,TECH PIGNATON TELECOMUNICACOES LTDA,techpignaton.com
129.227.176.0,129.227.183.255,AS21859,Zenlayer Inc,zenlayer.com
206.190.81.0,206.190.81.255,AS3356,"Level 3 Parent, LLC",lumen.com
197.220.88.0,197.220.93.255,AS37371,Hormuud Telecom Somalia INC,hormuud.com
213.145.76.0,213.145.79.255,AS400909,"TRAVCHIS, LLC",e-know.net
2408:8957:fe00::,2408:895b:ffff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
81.91.0.0,81.91.15.255,AS197308,Telia Cygate AB,teliacygate.se
185.46.160.0,185.46.163.255,AS31287,IPACCT CABLE Ltd,ipacct.com
2a02:26f0:b001::,2a02:26f0:baff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
209.144.104.0,209.144.136.255,AS3561,"CenturyLink Communications, LLC",lumen.com
192.121.89.0,192.121.89.255,AS1257,Tele2 Sverige AB,tele2.se
141.67.0.0,141.67.255.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
195.234.159.0,195.234.159.255,AS60893,Art of Automation B.V.,artofautomation.net
203.56.68.0,203.56.69.255,AS58519,Cloud Computing Corporation,chinatelecom.cn
2407:36c0::,2407:36c0:ffff:ffff:ffff:ffff:ffff:ffff,AS135247,K Net Solutions Pvt Ltd,knet.co.in
192.239.136.0,192.239.137.255,AS209,"CenturyLink Communications, LLC",lumen.com
45.89.230.0,45.89.230.255,AS51659,LLC Baxet,baxet.ru
155.248.64.0,155.248.123.255,AS20054,Oracle Corporation,oracle.com
173.195.237.0,173.195.237.255,AS16509,"Amazon.com, Inc.",amazon.com
206.127.144.0,206.127.149.255,AS142005,"NC Taiwan Co., Ltd.",nctaiwan.com
185.213.36.0,185.213.39.255,AS205581,CVD Sp. z o.o. Sp.k.,cvd.pl
191.240.168.0,191.240.175.255,AS262496,Clonix Telecom Eireli ME,clonix.com.br
203.63.215.0,203.63.215.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
214.54.177.0,214.54.177.255,AS721,DoD Network Information Center,mail.mil
208.76.135.0,208.76.135.255,AS19898,IBM,ibm.com
186.158.230.0,186.158.230.255,AS19037,AMX Argentina S.A.,claro.com.ar
2a01:7b00::,2a01:7b00:ffff:ffff:ffff:ffff:ffff:ffff,AS41589,Lux Green Technologies Sarl,vicusluxlink.net
176.67.240.0,176.67.247.255,AS198415,"LTD ""Komplex-Info""",komplex-group.ru
212.12.154.0,212.12.154.255,AS31645,Burgan Bank A.S.,burgan.com.tr
2600:9000:2816::,2600:9000:2816:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
185.251.4.0,185.251.7.255,AS12853,InfraServ GmbH trading as InfraServ GmbH & Co. Gendorf KG,gendorf.de
23.175.80.0,23.175.80.255,AS31775,"Greenlight Networks, LLC",greenlightnetworks.com
2a02:26f7:cc90::,2a02:26f7:cc90:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
50.207.234.0,50.207.240.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2409:895a:83f0::,2409:895a:83ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2600:14e1:28::,2600:14ff:ffff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
188.249.96.0,188.249.103.255,AS48695,Etihad Atheeb Telecom Company,go.com.sa
37.230.249.0,37.230.249.255,AS56627,ITH Ltd.,ith.su
95.105.64.0,95.105.79.255,AS57128,"JSC ""Ufanet""",ufanet.ru
162.245.152.0,162.245.155.255,AS46650,Columbus Communications Grenada Ltd.,discoverflow.co
203.34.196.0,203.34.197.255,AS23764,CTGNet,chinatelecomglobal.com
240e:250:3006::,240e:25c:ffff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
194.163.84.0,194.163.87.255,AS203963,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,spd.net.tr
104.134.244.0,104.134.244.255,AS41264,Google Switzerland GmbH,google.ch
65.40.194.0,65.40.195.255,AS6222,"CenturyLink Communications, LLC",centurylink.com
207.32.4.0,207.32.5.255,AS5056,Aureon Network Services,aureon.com
176.120.176.0,176.120.191.255,AS51669,Home Computer Networks ltd.,tvhost.ru
185.135.191.0,185.135.191.255,AS49935,SmartEye B.V,smarteye.eu
195.178.116.0,195.178.117.255,AS48264,Mitko.Com Ltd.,mitko.com
79.140.96.0,79.140.111.255,AS15774,"Limited Liability Company ""TTK-Svyaz""",ttk.ru
63.131.224.0,63.131.232.255,AS17378,"TierPoint, LLC",tierpoint.com
168.82.56.0,168.82.58.255,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
23.215.32.0,23.215.32.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
103.165.253.0,103.165.253.255,AS141960,PT Pelangi Communication Network,pelangicomm.net
103.243.19.0,103.243.19.255,AS150993,PT Angkasa Prima Teknologi,ap-teknologi.co.id
177.233.90.0,177.233.90.255,AS28537,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",izzi.mx
2001:67c:2c80::,2001:67c:2c80:ffff:ffff:ffff:ffff:ffff,AS198217,Nibe AB,nibe.se
186.3.0.0,186.3.5.255,AS27947,Telconet S.A,telconet.ec
2a0f:7700::,2a0f:7707:ffff:ffff:ffff:ffff:ffff:ffff,AS6424,EDGOO NETWORKS UNIPESSOAL LDA,edgoo.com
80.158.86.0,80.158.87.255,AS34086,T-Systems International GmbH,t-systems.de
203.12.36.0,203.12.36.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2407:ed00::,2407:ed00:ffff:ffff:ffff:ffff:ffff:ffff,AS9587,DTACNETWORK-TH-AP,dtac.co.th
192.206.157.0,192.206.157.255,AS16509,"Amazon.com, Inc.",amazon.com
193.194.50.0,193.194.50.255,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma
2a0e:b107:2840::,2a0e:b107:2847:ffff:ffff:ffff:ffff:ffff,AS215828,Tizian Maxime Weigt,as215828.net
2620:80:a000::,2620:80:a000:ffff:ffff:ffff:ffff:ffff,AS400757,Powder River Energy Corporation,precorp.coop
193.36.241.0,193.36.241.255,AS15404,COLT Technology Services Group Limited,colt.net
2001:559:c152::,2001:559:c152:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
154.94.119.0,154.94.127.255,AS63139,BEDGE CO LIMITED,bedge.com
76.191.120.0,76.191.127.255,AS11404,Wave Broadband,wavebroadband.com
64.72.0.0,64.72.31.255,AS11745,University System of New Hampshire,usnh.edu
23.168.152.0,23.168.152.255,AS30205,"SecureSocket, LLC",securesock.net
167.253.120.0,167.253.123.255,AS6079,RCN,astound.com
152.186.91.0,152.186.91.255,AS701,Verizon Business,verizonbusiness.com
192.109.77.0,192.109.77.255,AS30766,GGew net GmbH,ggew-net.de
