start_ip,end_ip,asn,name,domain
193.189.66.0,193.189.67.255,AS34815,Dublin Enterprise & Technology Centre Limited,gec.ie
198.231.26.0,198.231.27.255,AS54013,"Varonis Systems, Inc.",varonis.com
149.255.20.0,149.255.23.255,AS201151,InterMAX Regional Networks LLC,net.ru
96.47.248.0,96.47.255.255,AS40828,The RMR Group LLC,rmrgroup.com
178.20.212.0,178.20.212.255,AS14576,Hosting Solution Ltd.,king-servers.com
77.245.63.0,77.245.63.255,AS209006,WEBAIR INTERNET DEVELOPMENT COMPANY LLC,webair.com
104.36.72.0,104.36.75.255,AS395945,Holland Board of Public Works,hollandbpw.com
2804:ff8:a000::,2804:ff8:ffff:ffff:ffff:ffff:ffff:ffff,AS263611,ZUM TELECOM LTDA- ME,zumtelecom.com.br
64.202.121.0,64.202.122.255,AS23352,Server Central Network,deft.com
103.26.47.0,103.26.47.255,AS24514,Malaysian Research & Education Network,myren.net.my
198.77.118.0,198.77.153.255,AS3356,"Level 3 Parent, LLC",lumen.com
203.237.254.0,203.237.255.255,AS38694,CHEONGJU NATIONAL UNIVERSITY OF EDCATION,cje.ac.kr
207.231.168.0,207.231.175.255,AS26673,"Uber Technologies, Inc",uber.com
2409:8c85:4::,2409:8c85:400:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
50.234.250.0,50.234.250.255,AS54040,NBCUniversal,nbcuni.com
61.91.74.0,61.91.79.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
213.59.185.0,213.59.185.255,AS202934,LLC SoyuzElectro,zelenaya.net
94.156.56.0,94.156.60.255,AS60202,Kivi TV Ltd.,mail.bg
106.78.48.0,106.78.62.255,AS45271,Idea Cellular Limited,adityabirla.com
69.69.223.0,69.69.223.255,AS19901,Brightspeed,brightspeed.com
91.135.192.0,91.135.207.255,AS29046,Radiobaylanys LLP,rbk.kz
2408:8956:8610::,2408:8956:863f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
95.47.56.0,95.47.56.255,AS51500,Servisnet Ltd.,servicenet.net.ua
102.69.248.0,102.69.255.255,AS327750,JENNY INTERNET (PTY) LTD,jenny.africa
45.87.102.0,45.87.103.255,AS51847,Nearoute Limited,nearoute.io
153.254.111.0,153.254.111.255,AS14821,Vlan24,vlan24.com
94.199.224.0,94.199.231.255,AS39319,QuestZones (Europe) Limited,questzones.ie
74.113.150.0,74.113.150.255,AS23352,Server Central Network,deft.com
203.162.52.0,203.162.52.255,AS45899,VNPT Corp,vnpt.vn
204.80.212.0,204.80.212.255,AS2386,AT&T Data Communications Services,att.com
91.83.96.0,91.83.101.255,AS12301,Invitech ICT Services Kft.,invitech.hu
163.251.128.0,163.251.129.255,AS27066,DoD Network Information Center,mail.mil
95.142.33.0,95.142.34.255,AS48282,Hosting technology LTD,hostin.cc
204.217.160.0,204.217.161.255,AS174,Cogent Communications,cogentco.com
2402:3a80:4228::,2402:3a80:422d:ffff:ffff:ffff:ffff:ffff,AS38266,Vodafone Idea Ltd,vodafoneidea.com
172.121.128.0,172.121.128.255,AS212238,Datacamp Limited,datacamp.co.uk
2604:b900:6000::,2604:b900:ffff:ffff:ffff:ffff:ffff:ffff,AS11042,NETWORK TRANSIT HOLDINGS LLC,networktransit.net
103.140.204.0,103.140.204.255,AS134599,Digital Dot Net (DDN),ddnbd.com
185.190.132.0,185.190.135.255,AS29170,Kujtesa Net Sh.p.k.,kujtesa.com
185.31.80.0,185.31.83.255,AS47544,IQ PL Sp. z o.o.,iq.pl
215.65.28.0,215.65.30.255,AS721,DoD Network Information Center,mail.mil
2a01:498::,2a01:498:ffff:ffff:ffff:ffff:ffff:ffff,AS42018,HOSTBASKET BACKBONE,hostbasket.com
43.248.156.0,43.248.157.255,AS38875,FSM Telecommunications Corporation,fsmtc.fm
66.180.145.0,66.180.146.255,AS13768,Aptum Technologies,aptum.com
198.161.202.0,198.161.202.255,AS40532,"Business Data, Inc.",businessdatainc.com
2409:805a:2b06::,2409:805a:2c00:ffff:ffff:ffff:ffff:ffff,AS56040,China Mobile communications corporation,chinamobile.com
198.95.10.0,198.95.10.255,AS7914,Church of Scientology International,scientology.org
113.50.0.0,113.50.15.255,AS9389,BEIJING SHENZHOU GREATWALL COMMUNICATION,cgwic.com
69.71.32.0,69.71.47.255,AS23465,Nuvera,nuvera.net
87.117.120.0,87.117.127.255,AS198433,CKW Fiber Services AG,ckw.ch
195.91.214.0,195.91.214.255,AS8331,"JSC ""ER-Telecom Holding""",rinet.ru
102.176.176.0,102.176.179.255,AS328316,Point d'Atterissement Virtuel - Burkina Faso,pav.bf
2a04:2e80:4::,2a04:2e80:4:ffff:ffff:ffff:ffff:ffff,AS207587,FE IBA IT Park,iba.by
103.243.196.0,103.243.199.255,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp
193.25.255.0,193.26.0.255,AS202709,Netoip.com srl,netoip.com
205.217.109.0,205.217.109.255,AS10584,"TradeWeb, LLC",tradeweb.com
181.232.148.0,181.232.151.255,AS271997,BIOCABLE SUR E I R L,biocablesur.cl
160.137.117.0,160.137.117.255,AS27064,DoD Network Information Center,dodig.mil
85.159.224.0,85.159.224.255,AS34804,LLC POWERNET,com.ru
2001:df0:68::,2001:df0:68:ffff:ffff:ffff:ffff:ffff,AS45689,Convivial Net,iasai.org
91.208.232.0,91.208.232.255,AS48009,Limited Liability company MOEX Information Security,moex.com
103.93.72.0,103.93.75.255,AS45352,IP ServerOne Solutions Sdn Bhd,ipserverone.com
24.108.0.0,24.109.255.255,AS6327,Shaw Communications Inc.,shaw.ca
63.244.255.0,63.244.255.255,AS25929,"Millennium Pharmaceuticals, Inc.",mlnm.com
205.173.31.0,205.173.31.255,AS23050,Eaton Vance Management,eatonvance.com
185.167.120.0,185.167.123.255,AS207056,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,bonch-it.ru
121.228.132.0,121.228.132.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
114.218.136.0,114.218.138.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
193.39.208.0,193.39.209.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
211.89.0.0,211.89.255.255,AS7641,China Broadcasting TV Net,chinabtn.com
2a00:ea8::,2a00:ea8:ffff:ffff:ffff:ffff:ffff:ffff,AS9211,Nawork Internet Informationssysteme GmbH,work.de
146.148.0.0,146.148.1.255,AS15169,Google LLC,google.com
2a09:6281::,2a09:6281:ffff:ffff:ffff:ffff:ffff:ffff,AS61400,Start LLC,netrack.ru
162.14.44.0,162.14.47.255,AS139341,ACE,qq.com
200.63.156.0,200.63.167.255,AS22927,Telefonica de Argentina,telefonica.com.ar
