start_ip,end_ip,asn,name,domain
190.121.128.0,190.121.151.255,AS27951,Media Commerce Partners S.A,mc.net.co
64.120.110.0,64.120.111.255,AS59253,Leaseweb Asia Pacific pte. ltd.,leaseweb.com
188.113.74.0,188.113.76.255,AS41164,Telia Norge AS,chess.no
160.223.200.0,160.223.201.255,AS11589,Stowe Communications LLC,stowecable.com
83.217.14.0,83.217.15.255,AS48642,"Joint stock company ""For""",k-telecom.org
207.198.131.0,207.198.179.255,AS2914,"NTT America, Inc.",ntt.com
2a02:26f7:dd44::,2a02:26f7:dd44:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
88.213.213.0,88.213.215.255,AS61071,NETBOX LTD,netbox.bg
205.203.117.0,205.203.117.255,AS15951,"Dow Jones & Company, Inc.",dowjones.com
103.166.6.0,103.166.7.255,AS17995,PT iForte Global Internet,iforte.co.id
89.249.48.0,89.249.48.255,AS41310,Komputer technology Ltd.,ipct.ru
185.218.48.0,185.218.51.255,AS204824,PSiDEO SA,psideo.com
61.33.211.0,61.33.211.255,AS38428,Korea Information Communicaions Co.,kicc.co.kr
38.111.176.0,38.111.179.255,AS13795,"Smart Way Communications, LLC",thinksmartway.com
112.76.115.0,112.76.124.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
92.60.35.0,92.60.35.255,AS212849,"J.C. TECNICS, S.L.",jctecnics.com
172.253.23.0,172.253.23.255,AS396982,Google LLC,google.com
202.127.168.0,202.127.175.255,AS24396,Bank Of China(Hong Kong) Limited,bochk.com
211.183.94.0,211.183.172.255,AS9457,DREAMLINE CO.,dreamline.co.kr
192.141.98.0,192.141.99.255,AS271900,INTERNET SOLUTIONS NETWORK PERU SAC,isonetperu.com
203.3.142.0,203.3.142.255,AS17477,Macquarie Telecom,macquariedatacentres.com
185.55.134.0,185.55.135.255,AS20249,Jefferies LLC,jefferies.com
199.85.90.0,199.85.90.255,AS395498,Florida Marine,flmarine.com
5.61.96.0,5.61.103.255,AS39683,Netpoint Services Ltd.,netpoint.biz
103.245.88.0,103.245.91.255,AS38044,GITN-NETWORK,gitn.com.my
193.149.240.0,193.149.255.255,AS6848,Telenet BVBA,telenet.be
2a0e:1740::,2a0e:1747:ffff:ffff:ffff:ffff:ffff:ffff,AS62068,SpectraIP B.V.,spectraip.net
114.10.134.0,114.10.139.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
66.20.80.0,66.20.211.255,AS6389,AT&T Corp.,att.com
195.95.143.0,195.95.143.255,AS22775,Moore Capital Management,moorecap.com
202.44.234.0,202.44.255.255,AS4618,Internet Thailand Company Limited,inet.co.th
203.231.144.0,203.231.149.255,AS18305,POSCO DX,poscoict.com
98.40.0.0,98.40.127.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
194.64.112.0,194.64.119.255,AS286,GTT Communications Inc.,gtt.net
207.109.171.0,207.109.255.255,AS209,"CenturyLink Communications, LLC",lumen.com
193.27.6.0,193.27.6.255,AS30816,Krajowa Izba Rozliczeniowa S.A.,kir.pl
180.76.76.0,180.76.76.255,AS55967,"Beijing Baidu Netcom Science and Technology Co., Ltd.",baidu.com
2a11:fb00::,2a11:fb07:ffff:ffff:ffff:ffff:ffff:ffff,AS400842,Tunbroker LLC,tunbroker.io
206.169.0.0,206.169.5.255,AS3549,"Level 3 Parent, LLC",lumen.com
