start_ip,end_ip,asn,name,domain
2a02:88d:4010::,2a02:88d:401e:ffff:ffff:ffff:ffff:ffff,AS48695,Etihad Atheeb Telecom Company,go.com.sa
91.92.140.0,91.92.143.255,AS61098,Akenes SA,exoscale.ch
2806:2f4:1200::,2806:2f4:12ff:ffff:ffff:ffff:ffff:ffff,AS265540,"ALTAN REDES, S.A.P.I. de C. V.",altanredes.com
23.148.80.0,23.148.80.255,AS398202,"Asset Black, LLC",assetblack.com
155.220.180.0,155.220.181.255,AS5972,DoD Network Information Center,mail.mil
103.172.154.0,103.172.155.255,AS134006,Sheng Li Telecom India Private Limited,shenglitelecom.in
45.117.156.0,45.117.159.255,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
189.207.96.0,189.208.15.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
2a13:1800:10::,2a13:1800:10:ffff:ffff:ffff:ffff:ffff,AS4842,Tianhai InfoTech,tianhai.info
85.203.54.0,85.203.54.255,AS32727,SB Professional Services,sb.sb
65.155.31.0,65.155.35.255,AS209,"CenturyLink Communications, LLC",lumen.com
130.41.128.0,130.41.131.255,AS16509,"Amazon.com, Inc.",amazon.com
2a0f:9407:819::,2a0f:9407:819:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
45.229.180.0,45.229.183.255,AS27983,Red Intercable Digital S.A.,soon.com.ar
2404:bf40:e202::,2404:bf40:e202:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
191.97.104.0,191.97.107.255,AS52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",cwcbusiness.com
133.11.0.0,133.11.255.255,AS2501,The University of Tokyo,u-tokyo.ac.jp
2402:4b80::,2402:4b80:ffff:ffff:ffff:ffff:ffff:ffff,AS24367,CERNET2 IX at Zhejiang University,cernet.edu.cn
207.133.221.0,207.133.241.255,AS721,DoD Network Information Center,mail.mil
85.49.174.0,85.49.179.255,AS12715,Orange Espagne SA,orange.es
117.136.115.0,117.136.115.255,AS56041,China Mobile communications corporation,chinamobile.com
92.63.96.0,92.63.111.255,AS29182,JSC IOT,aoiot.ru
199.127.168.0,199.127.171.255,AS32506,Experior Networks LLC,experiornetworks.com
104.225.215.0,104.225.215.255,AS396333,"Cywest Communications, Inc.",cywest.com
199.249.183.0,199.249.183.255,AS7381,"BroadbandONE, LLC",sungardas.com
2a00:54c0::,2a00:54c0:ffff:ffff:ffff:ffff:ffff:ffff,AS41966,Skynet sp. z o.o.,skynet.net.pl
200.5.0.0,200.5.2.255,AS62627,Columbus Networks Puerto Rico,wntpr.com
193.0.130.0,193.0.131.255,AS43741,Sitirit-Telecom Ltd.,sitirit.ru
184.170.240.0,184.170.255.255,AS46562,Performive LLC,performive.com
38.125.108.0,38.125.111.255,AS174,Cogent Communications,cogentcomm.biz
216.122.163.0,216.122.164.255,AS834,IPXO LLC,ipxo.com
185.235.68.0,185.235.69.255,AS50599,Data Space Sp. z o.o.,dataspace.pl
193.138.105.0,193.138.105.255,AS28848,United Nations Industrial Development Organization,unido.org
23.0.248.0,23.0.251.255,AS16625,"Akamai Technologies, Inc.",akamai.com
152.26.34.0,152.26.34.255,AS19718,MCNC,mcnc.org
214.43.50.0,214.43.53.255,AS637,DoD Network Information Center,mail.mil
2.59.252.0,2.59.252.255,AS60446,Datema Bilisim Ticaret Anonim Sirketi,datacasa.com.tr
119.149.96.0,119.149.99.255,AS9770,LG HelloVision Corp.,lghellovision.net
213.156.69.0,213.156.69.255,AS62066,TOV Atracom,atracom.com.ua
214.16.45.0,214.16.47.255,AS27064,DoD Network Information Center,dodig.mil
206.124.66.0,206.124.67.255,AS6995,Verizon Business,verizonbusiness.com
194.28.124.0,194.28.127.255,AS197409,Co-operative Group Limited,coop.co.uk
118.27.94.0,118.27.94.255,AS58649,"GMO Internet,Inc",gmo.jp
89.116.252.0,89.116.252.255,AS209260,Magdalena Ewa Kovac,shinyproxies.com
2a03:4000::,2a03:4001:ffff:ffff:ffff:ffff:ffff:ffff,AS197540,netcup GmbH,netcup.de
2a0e:b107:700::,2a0e:b107:700:ffff:ffff:ffff:ffff:ffff,AS140098,CHEAZEY.NET WEBSITE HOSTING SERVICES,cheazey.net
211.34.147.0,211.34.147.255,AS45400,Korea Telecom,kt.com
187.111.192.0,187.111.207.255,AS53123,Power Telecomunicações Ltda. - ME,powertelecom.net.br
45.54.13.0,45.54.19.255,AS63911,"NetActuate, Inc",netactuate.com
84.47.137.0,84.47.137.255,AS24739,SEVEREN TELECOM,severen.ru
211.40.11.0,211.40.42.255,AS3786,LG DACOM Corporation,uplus.co.kr
38.45.48.0,38.45.51.255,AS270160,MIZRAIM VALTIERRA ESPINO,winet.mx
45.93.36.0,45.93.39.255,AS34758,Axera SpA,axera.it
96.108.89.0,96.108.90.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
67.55.157.0,67.55.157.255,AS396878,Spencer Municipal Utilities,smunet.net
95.23.189.0,95.23.190.255,AS12715,Orange Espagne SA,orange.es
88.236.204.0,88.236.208.255,AS47331,TTNet A.S.,ttnet.com.tr
201.7.208.0,201.7.211.255,AS61808,ATIVY - SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA,ativy.com
91.237.108.0,91.237.111.255,AS57982,AMIK LLC,amik.dn.ua
152.195.4.0,152.195.4.255,AS15133,Edgecast Inc.,edg.io
178.212.192.0,178.212.199.255,AS39065,Southern Telecommunication Company Ltd.,sohonet.ua
31.47.96.0,31.47.111.255,AS8251,"FreeTel, s.r.o.",nfx.cz
58.58.111.0,58.59.0.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
93.94.80.0,93.94.87.255,AS15960,Global Access Internet Services GmbH,global.de
185.208.178.0,185.208.179.255,AS49273,COSCOM Liability Limited Company,ucell.uz
203.250.148.0,203.250.149.255,AS9769,Sejong University,sejong.ac.kr
72.51.58.0,72.51.58.255,AS23498,Beanfield Technologies Inc.,beanfield.com
181.233.84.0,181.233.87.255,AS271565,COPATEL SERVICOS DE TELECOMUNICAÇÕES LTDA,copatel.com.br
