start_ip,end_ip,asn,name,domain
204.145.244.0,204.145.244.255,AS395617,Plymouth Poultry Company,plymouthinc.com
2001:559:c31e::,2001:559:c31e:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
2001:559:35c::,2001:559:35c:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2001:559:c1e7::,2001:559:c1e7:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a0e:b240:118::,2a0e:b240:118:ffff:ffff:ffff:ffff:ffff,AS15562,Job Snijders,sobornost.net
162.249.36.0,162.249.39.255,AS18907,Colovore LLC,colovore.com
2a03:3800::,2a03:3800:ffff:ffff:ffff:ffff:ffff:ffff,AS31229,Beyond.pl sp. z o.o.,beyond.pl
185.98.32.0,185.98.35.255,AS200811,Free Technologies Excom S.L.,excom.es
185.235.44.0,185.235.45.255,AS201241,Cypking Network & Communication Ltd,cypking.com
206.198.136.0,206.198.139.255,AS20333,Cloudwave,gocloudwave.com
50.114.164.0,50.114.167.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
195.191.70.0,195.191.71.255,AS50445,Wirefast Limited,wirefast.com
202.15.64.0,202.15.95.255,AS7687,TOYOTA SYSTEMS CORPORATION,toyotasystems.com
203.19.226.0,203.19.227.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
45.85.93.0,45.85.93.255,AS199058,SERVA ONE LTD,serva.one
185.11.75.0,185.11.75.255,AS49505,JSC Selectel,selectel.com
103.185.213.0,103.185.213.255,AS149539,ARHAM WEALTH MANAGEMENT PVT LTD,arhamwealth.com
194.49.76.0,194.49.76.255,AS207799,BOTANY SRL,botanysrl.it
170.233.184.0,170.233.187.255,AS265082,ACESSONET INFORMÁTICA LTDA - ME,acessonet.net.br
173.26.208.0,173.26.211.255,AS30036,Mediacom Communications Corp,mediacomcable.com
206.124.160.0,206.124.160.255,AS36614,SD Government,sdgovernment.com
62.65.137.0,62.65.137.255,AS206492,Nexphone AG,nexphone.ch
175.183.33.0,175.183.95.255,AS18049,Taiwan Infrastructure Network Technologie,topmso.com.tw
221.225.128.0,221.225.130.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
23.166.104.0,23.166.104.255,AS54043,GOZFLY LLC,gozfly.com
104.143.112.0,104.143.114.255,AS46746,"NTT Managed Services Americas, LLC",secure-24.com
45.136.152.0,45.136.153.255,AS60068,Datacamp Limited,cdn77.com
188.211.160.0,188.211.163.255,AS56478,Hyperoptic Ltd,hyperoptic.com
77.32.240.0,77.32.240.255,AS48424,GLOBITEL Sp. z o.o.,globitel.pl
2a14:7c0:3900::,2a14:7c0:39ff:ffff:ffff:ffff:ffff:ffff,AS60223,Netiface Limited,netiface.net
46.102.101.0,46.102.101.255,AS33986,Redder Telco s.r.l.,redder.it
65.22.111.0,65.22.111.255,AS207266,Identity Digital Limited,afilias.info
180.149.90.0,180.149.91.255,AS45204,GEMNET LLC,gemnet.mn
176.98.128.0,176.98.159.255,AS57396,Aliev Magomed Kadievich,izbnet.com
94.139.34.0,94.139.35.255,AS213241,TECHIT.BE SRL,techit.be
177.221.56.0,177.221.59.255,AS263661,BRASIL DIGITAL SERVIÇOS DE INFORMATICA E COMERCIO,brasildigital.net.br
104.253.76.0,104.253.76.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
80.240.87.0,80.240.87.255,AS64267,Sprious LLC,sprious.com
94.24.111.0,94.24.111.255,AS56654,Infinity Telecom SRL,infinity-network.ro
104.234.193.0,104.234.193.255,AS20473,"The Constant Company, LLC",constant.com
88.251.83.0,88.251.189.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
2801:80:3550::,2801:80:3550:ffff:ffff:ffff:ffff:ffff,AS268889,JUSTICA FED DE PRIM INST SECAO JUD DO CEARA,jfce.jus.br
185.50.132.0,185.50.135.255,AS41458,Pivotel Solutions Inc.,pivotel.com
2602:fa43:9c::,2602:fa43:ab:ffff:ffff:ffff:ffff:ffff,AS200351,Dynamic Quantum Networks,as200351.net
82.129.16.0,82.129.17.255,AS201749,SUPER CELL NETWORK FOR INTERNET SERVICES LTD,supercellnetwork.com
92.43.32.0,92.43.39.255,AS1257,Tele2 Sverige AB,tele2.se
50.174.193.0,50.174.219.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
37.63.36.0,37.63.78.255,AS29580,A1 Bulgaria EAD,a1.bg
58.42.5.0,58.42.5.255,AS139203,Guizhou GuiAn IDC,chinatelecom.cn
2801:80:1930::,2801:80:1930:ffff:ffff:ffff:ffff:ffff,AS264979,FRISIA COOPERATIVA AGROINDUSTRIAL,frisia.coop.br
147.232.0.0,147.232.255.255,AS2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,sanet.sk
200.14.205.0,200.14.207.255,AS14080,Telmex Colombia S.A.,claro.com.co
207.174.128.0,207.174.129.255,AS393651,Anovys LLC,anovys.com
144.2.64.0,144.2.127.255,AS57370,Swisscom (Schweiz) AG,swisscom.ch
163.53.168.0,163.53.171.255,AS138950,Jiangsu Wuxi International IDC network,chinatelecom.cn
123.253.32.0,123.253.35.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
23.249.42.0,23.249.43.255,AS25710,i3 Broadband,i3broadband.com
38.201.132.0,38.201.191.255,AS174,Cogent Communications,cogentco.com
167.64.247.0,167.64.249.255,AS12052,"VF Services, Inc. Information Technology Services",vfc.com
2406:9fc0:3::,2406:9fc0:3:ffff:ffff:ffff:ffff:ffff,AS141360,Premier Contact Point Pty Ltd,premiercontactpoint.com
192.30.60.0,192.30.60.255,AS31964,"The Imagine Group, LLC",theimaginegroup.com
2001:4490:d760::,2001:4490:d763:ffff:ffff:ffff:ffff:ffff,AS9829,National Internet Backbone,bsnl.co.in
44.31.231.0,44.31.231.255,AS203236,Lily Network,lilynet.work
2620:11b:e0f2::,2620:11b:e0ff:ffff:ffff:ffff:ffff:ffff,AS3356,"Level 3 Parent, LLC",lumen.com
103.243.240.0,103.243.243.255,AS24295,"PacketFabric (Japan) Co., Ltd.",packetfabric.co.jp
200.81.168.0,200.81.191.255,AS10617,SION S.A,sion.com
195.95.236.0,195.95.236.255,AS29479,Transdata AS,transdata.no
63.236.234.0,63.236.234.255,AS27624,ELCA,elca.org
201.131.49.0,201.131.49.255,AS27989,BANCOLOMBIA S.A,grupobancolombia.com
89.46.80.0,89.46.87.255,AS42695,Cleura AB,cleura.com
185.68.198.0,185.68.199.255,AS59802,Leo Vandewoestijne trading as unicyle,dns.company
2001:fe8:9000::,2001:fe8:9000:ffff:ffff:ffff:ffff:ffff,AS24435,Supernet Limited Transit Autonomous System Number,super.net.pk
