start_ip,end_ip,asn,name,domain
78.248.0.0,78.255.255.255,AS12322,Free SAS,free.fr
45.133.96.0,45.133.99.255,AS200350,Yandex.Cloud LLC,yandex.com
96.18.240.0,96.18.245.255,AS11492,"CABLE ONE, INC.",cableone.biz
185.119.88.0,185.119.91.255,AS207604,United Internet Ltd.,united.rs
2a0f:aa00::,2a0f:aa07:ffff:ffff:ffff:ffff:ffff:ffff,AS50529,FreeNet L.L.C-FZ,freenetworks.net
141.78.0.0,141.78.99.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
199.34.92.0,199.34.95.255,AS14525,Stellar Technologies Inc.,stellar-technologies.com
2803:4c10::,2803:4c10:ffff:ffff:ffff:ffff:ffff:ffff,AS271869,SERVICIOS ZONALES DE INTERNET LIMITADA,sznet.cl
177.71.48.0,177.71.63.255,AS262560,LONDRES & VELOSO INFORMATICA LTDA,alonet.info
67.7.96.0,67.7.127.255,AS19901,Brightspeed,brightspeed.com
2602:fb69:fe::,2602:fb69:ff:ffff:ffff:ffff:ffff:ffff,AS395332,ginkoid LLC,gnk.io
44.31.96.0,44.31.96.255,AS139073,Fantasy Sky Internet eXchange,tutu.green
217.195.199.0,217.195.199.255,AS42910,PremierDC Veri Merkezi Anonim Sirketi,premierdc.com.tr
2401:93c0:20::,2401:93c0:3f:ffff:ffff:ffff:ffff:ffff,AS135834,Multicraft Digital Technologies Private Limited,multifi.in
45.84.241.0,45.84.241.255,AS3170,VeloxServ Communications Ltd,veloxserv.co.uk
240a:ab2f::,240a:ab2f:ffff:ffff:ffff:ffff:ffff:ffff,AS145513,,
198.7.16.0,198.7.16.255,AS15133,Edgecast Inc.,edgecast.io
2804:7e0c::,2804:7e0c:ffff:ffff:ffff:ffff:ffff:ffff,AS271599,CHOCONET TELECOM,centralchoconet.com
192.58.19.0,192.58.19.255,AS270,National Aeronautics and Space Administration,nasa.gov
167.8.12.0,167.8.12.255,AS35968,TEGNA Inc.,tegna.com
154.90.0.0,154.90.0.255,AS6079,RCN,astound.com
204.153.81.0,204.153.81.255,AS6946,American Messaging Services L.L.C.,americanmessaging.net
2600:6c7f:9380::,2600:6c7f:938f:ffff:ffff:ffff:ffff:ffff,AS10796,Charter Communications Inc,charter.com
104.80.28.0,104.80.31.255,AS16625,"Akamai Technologies, Inc.",akamai.com
128.110.0.0,128.110.255.255,AS17055,University of Utah,utah.edu
194.147.172.0,194.147.172.255,AS206120,KOESIO Networks SAS,alpesys.fr
2602:feda:a80::,2602:feda:a8f:ffff:ffff:ffff:ffff:ffff,AS203472,PENG YUJEN,poema-network.eu
93.159.224.0,93.159.225.255,AS41983,Kaspersky Lab Switzerland GmbH,kaspersky.com
200.34.64.0,200.34.65.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
74.80.230.0,74.80.233.255,AS46450,"Pilot Fiber, Inc.",pilotfiber.com
2a0e:7300::,2a0e:7307:ffff:ffff:ffff:ffff:ffff:ffff,AS216157,SIXNET OPERATION LTD,sixnet.ltd
66.154.0.0,66.154.13.255,AS22653,Cyber Wurx LLC,cyberwurx.com
208.163.52.0,208.163.52.255,AS30689,FLOW,discoverflow.co
114.134.28.0,114.134.31.255,AS24295,"PacketFabric (Japan) Co., Ltd.",packetfabric.co.jp
185.232.97.0,185.232.97.255,AS199824,DaoPay GmbH,daopay.com
2001:559:352::,2001:559:355:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
192.162.148.0,192.162.151.255,AS56628,STORMmedia sp. z o.o.,stormmedia.pl
191.96.174.0,191.96.174.255,AS396356,Latitude.sh,latitude.sh
163.114.192.0,163.114.196.255,AS62597,NSONE Inc,ns1.com
89.207.231.0,89.207.231.255,AS45566,Google Singapore Pte. Ltd.,google.com
200.107.80.0,200.107.80.255,AS28055,Banco Azteca Honduras,bancoazteca.com.hn
2804:64b8:4000::,2804:64b8:ffff:ffff:ffff:ffff:ffff:ffff,AS269444,SPNET PROVEDORES LTDA,spnetfibra.tec.br
2404:3f00::,2404:3f00:ffff:ffff:ffff:ffff:ffff:ffff,AS10225,Nettlinx Limited,nettlinx.com
