start_ip,end_ip,asn,name,domain
2404:75c0::,2404:75c0:ffff:ffff:ffff:ffff:ffff:ffff,AS35280,F5 Networks SARL,f5.com
2001:df4:d080::,2001:df4:d081:ffff:ffff:ffff:ffff:ffff,AS133145,Trimble Planning Solutions Pty Ltd,trimble.com
2408:8000:c000::,2408:8000:c007:ffff:ffff:ffff:ffff:ffff,AS140726,UNICOM AnHui province network,chinaunicom.cn
41.221.210.0,41.221.210.255,AS40123,"Transaction Network Services, Inc.",tnsi.com
45.85.85.0,45.85.86.255,AS52423,Data Miners S.A. ( Racknation.cr ),racknation.cr
170.239.172.0,170.239.175.255,AS264809,Cristian Cayetano Ortiz (MEGANETSLP),meganetsanluis.com.ar
63.174.58.0,63.174.58.255,AS206371,VISLOM LIMITED,vislom.co.uk
154.91.139.0,154.91.139.255,AS132513,Sky Telecom State Company,rtat.net
2001:13c7:6f00::,2001:13c7:6f0a:ffff:ffff:ffff:ffff:ffff,AS27814,Aeprovi,aeprovi.org.ec
45.41.100.0,45.41.127.255,AS9988,Myanma Posts and Telecommunications,myanmaposts.net.mm
103.92.24.0,103.92.27.255,AS135915,TLSOFT,tlsoft.vn
200.14.61.0,200.14.61.255,AS271893,LATAM AIRLINES GROUP S.A.,latamairlinesgroup.net
170.237.92.0,170.237.93.255,AS3320,Deutsche Telekom AG,telekom.com
45.133.164.0,45.133.167.255,AS33916,Comflex Networks ApS,comflex.dk
211.237.106.0,211.237.109.255,AS9689,SK Broadband Co Ltd,skbroadband.com
209.172.6.0,209.172.7.255,AS272432,MAGAZINE LUIZA S/A,magazineluiza.com.br
2804:76bc::,2804:76bc:ffff:ffff:ffff:ffff:ffff:ffff,AS271131,Giga Sul Telecom,gigasultelecom.com.br
45.93.160.0,45.93.163.255,AS50606,Virtuaoperator Sp. z o.o.,virtuaoperator.pl
79.110.138.0,79.110.143.255,AS41435,UnderNet LLC,under.net.ua
64.79.234.0,64.79.235.255,AS11426,Charter Communications Inc,charter.com
2a07:4b40::,2a07:4b47:ffff:ffff:ffff:ffff:ffff:ffff,AS49581,Ferdinand Zink trading as Tube-Hosting,tube-hosting.com
2001:559:83df::,2001:559:83df:ffff:ffff:ffff:ffff:ffff,AS22909,"Comcast Cable Communications, LLC",comcast.com
