start_ip,end_ip,asn,name,domain
207.248.8.0,207.248.11.255,AS271302,MIXNET TELECOMUNICACOES LTDA,
45.239.106.0,45.239.106.255,AS268497,Servaux Serviços em Tecnologia da Informação LTDA,
91.185.90.0,91.185.91.255,AS60490,MTS PJSC,mts.ru
213.156.140.0,213.156.140.255,AS199524,G-Core Labs S.A.,gcore.com
240a:af53::,240a:af53:ffff:ffff:ffff:ffff:ffff:ffff,AS146573,,
38.103.94.0,38.103.94.255,AS53355,Concordia University Wisconsin,cuw.edu
180.218.124.0,180.218.127.255,AS24163,UNION BROADBAND NETWORK,twmbroadband.com
188.130.128.0,188.130.129.255,AS35048,Biterika Group LLC,biterika.ru
103.145.202.0,103.145.203.255,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
136.150.200.0,136.150.200.255,AS1204,The State University of New York,suny.edu
44.32.74.0,44.32.74.255,AS216049,Kullawat Chaowanawatee,as216049.net
138.0.252.0,138.0.255.255,AS264561,ASSUNET LTDA - ME,tcm10.com.br
63.151.64.0,63.151.71.255,AS10835,Visionary Communications LLC,vcn.com
192.172.237.0,192.172.237.255,AS4697,Nippon Telegraph and Telephone Corporation,group.ntt
143.116.100.0,143.116.100.255,AS23154,Sanmina-SCI Corporation,sanmina.com
74.63.32.0,74.63.63.255,AS32475,Internap Holding LLC,internap.com
2a02:a98::,2a02:a98:ffff:ffff:ffff:ffff:ffff:ffff,AS42017,ARS-INFORM LLC,ars.uz
85.159.72.0,85.159.75.255,AS34684,Allianz Sigorta A.S.,allianz.com.tr
104.204.208.0,104.204.215.255,AS398143,Great Lakes Energy Connections Inc.,truestreamfiber.com
72.19.22.0,72.19.22.255,AS33490,"Comcast Cable Communications, LLC",comcast.com
103.169.210.0,103.169.211.255,AS58820,APIK Media Networks,apik.co.id
140.157.36.0,140.157.36.255,AS15063,Pratt and Whitney,rtx.com
185.226.220.0,185.226.223.255,AS61323,ANS ACADEMY LIMITED,ans.co.uk
192.36.201.0,192.36.203.255,AS19399,Region Stockholm,regionstockholm.se
93.181.226.0,93.181.255.255,AS12389,PJSC Rostelecom,rt.ru
148.128.144.0,148.128.144.255,AS12085,"Equinix, Inc.",equinix.com
32.59.62.0,32.59.63.255,AS2386,"AT&T Enterprises, LLC",att.com
152.44.161.0,152.44.161.255,AS54858,Wave Broadband,wavebroadband.com
179.63.240.0,179.63.243.255,AS52436,Cable Televisora Color,cabletelevisoracolor.com
176.57.54.0,176.57.54.255,AS61317,Hivelocity LLC,hivelocity.net
91.198.117.0,91.198.117.255,AS16509,"Amazon.com, Inc.",amazon.com
192.12.222.0,192.12.222.255,AS62606,"Sector 7, LLC",sector7llc.com
38.158.224.0,38.158.231.255,AS397422,MINET,minet-inc.net
170.84.104.0,170.84.107.255,AS265023,TMK ULTRA PROVEDOR SCM LTDA,tmkultra.com.br
61.238.120.0,61.238.127.255,AS10103,HK Broadband Network Ltd.,hkbn.com.hk
93.171.238.0,93.171.238.255,AS208870,Orient Group Management MChJ,orientgroup.uz
74.124.210.0,74.124.215.255,AS22611,"InMotion Hosting, Inc.",inmotionhosting.com
212.28.0.0,212.28.31.255,AS15654,Civica UK Ltd.,civica.com
66.114.160.0,66.114.167.255,AS16509,"Amazon.com, Inc.",amazon.com
2a01:4a0:6::,2a01:4a0:1fff:ffff:ffff:ffff:ffff:ffff,AS201011,Core-Backbone GmbH,core-backbone.com
58.59.18.0,58.59.18.255,AS58540,"Jinan,250000",chinatelecom.cn
103.159.5.0,103.159.5.255,AS137048,X-LINK LIMITED,xlinkbd.net
212.90.160.0,212.90.191.255,AS12593,LLC UKRCOM,ukr-com.net
2001:559:c412::,2001:559:c413:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a06:c8c0::,2a06:c8c7:ffff:ffff:ffff:ffff:ffff:ffff,AS203623,F2X Operator B.V.,f2x.nl
103.173.36.0,103.173.37.255,AS133099,Image IT,rtat.net
94.247.108.0,94.247.108.255,AS209133,DATA HALL LTD,datahall.ru
168.123.0.0,168.123.255.255,AS395400,UNIVERSITY OF GUAM,uog.edu
111.170.128.0,111.170.175.255,AS151185,China Telecom,ct1000.com
2.16.53.0,2.16.53.255,AS12389,PJSC Rostelecom,rt.ru
198.208.195.0,198.208.196.255,AS30383,General Motors LLC,gm.com
2a07:68c0::,2a07:68c2:ffff:ffff:ffff:ffff:ffff:ffff,AS32338,Hostiserver Ltd,hostiserver.com
57.83.0.0,57.83.23.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
203.236.0.0,203.236.43.255,AS9644,SK Telecom,sktelecom.com
106.60.156.0,106.60.179.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
195.168.111.0,195.168.207.255,AS5578,"SWAN, a.s.",swan.sk
170.246.124.0,170.246.127.255,AS61701,NARCELIO L DE SOUZA - ME,litoraltibau.com.br
104.224.43.0,104.224.43.255,AS400049,Credit Corp Solutions Inc,creditcorpsolutionsinc.com
80.75.16.0,80.75.21.255,AS206283,YAHSAT FRANKFURT,yahsat.ae
2605:8300:ff01::,2605:8300:ff01:ffff:ffff:ffff:ffff:ffff,AS33059,"Momentum Telecom, Inc.",momentumtelecom.com
173.79.0.0,173.79.255.255,AS701,Verizon Business,verizonbusiness.com
37.10.68.0,37.10.69.255,AS208988,Buchholz Digital GmbH,buchholz-digital.de
85.95.192.0,85.95.223.255,AS42487,Vialis SEM,vialis.net
198.179.64.0,198.179.95.255,AS12271,Charter Communications Inc,charter.com
