start_ip,end_ip,asn,name,domain
2603:c0f5:6000::,2603:c0f5:6fff:ffff:ffff:ffff:ffff:ffff,AS54253,Oracle Corporation,oracle.com
111.202.247.0,111.203.26.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
202.168.88.0,202.168.91.255,AS45655,Polaris Consulting & Services Limited,virtusa.com
210.255.0.0,210.255.127.255,AS2516,KDDI CORPORATION,kddi.com
177.11.14.0,177.11.15.255,AS262277,ADV NET SOLUTION INFORMATICA LTDA EPP,advnetit.com.br
38.83.164.0,38.83.167.255,AS400164,Ripple Fiber Inc.,ripplefiber.com
177.248.240.0,177.249.15.255,AS16960,"Cablevision Red, S.A de C.V.",grupohevi.com.mx
2001:559:594::,2001:559:594:ffff:ffff:ffff:ffff:ffff,AS33650,"Comcast Cable Communications, LLC",comcast.com
2a01:8000::,2a01:8000:ffff:ffff:ffff:ffff:ffff:ffff,AS60672,ServerChoice Ltd,serverchoice.com
185.123.32.0,185.123.35.255,AS203814,Internet Vikings International AB,internetvikings.com
64.129.79.0,64.129.81.255,AS3549,"Level 3 Parent, LLC",lumen.com
38.165.24.0,38.165.31.255,AS54600,PEG TECH INC,raksmart.com
168.80.148.0,168.80.151.255,AS262287,Latitude.sh LTDA,latitude.sh
206.180.34.0,206.180.34.255,AS63344,The Reynolds and Reynolds Company,reyrey.com
24.223.96.0,24.223.99.255,AS13807,Great Plains Communications LLC,gpcom.com
57.140.213.0,57.140.214.255,AS19527,Google LLC,google.com
212.49.180.0,212.49.180.255,AS199329,BANCO MEDIOLANUM SA,bancomediolanum.es
190.93.92.0,190.93.92.255,AS14445,PeaceWeb,peaceweb.com
210.200.184.0,210.200.189.255,AS7482,Asia Pacific On-line Service Inc.,apol.com.tw
44.31.184.0,44.31.184.255,AS213384,Brian Blevins,as213384.net
178.159.240.0,178.159.247.255,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by
212.192.31.0,212.192.31.255,AS199785,"Cloud Hosting Solutions, Limited.",chosting.solutions
84.235.106.0,84.235.106.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
198.97.73.0,198.97.73.255,AS27046,DoD Network Information Center,mail.mil
74.44.224.0,74.44.227.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
23.132.216.0,23.132.216.255,AS400498,Brad Peabody LLC,peabody.io
208.184.223.0,208.184.225.255,AS6461,Zayo Bandwidth,zayo.com
2a0a:6040:a104::,2a0a:6040:a104:ffff:ffff:ffff:ffff:ffff,AS203843,"WANG,XING-KAI",as203843.net
2a07:20c0::,2a07:20c7:ffff:ffff:ffff:ffff:ffff:ffff,AS48602,Connect plus s.r.o.,234.cz
139.137.0.0,139.137.255.255,AS22093,Cleveland Clinic Foundation,clevelandclinic.org
62.220.0.0,62.220.31.255,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
158.240.184.0,158.240.197.255,AS721,DoD Network Information Center,mail.mil
140.16.102.0,140.16.103.255,AS5852,DoD Network Information Center,mail.mil
190.111.17.0,190.111.17.255,AS23243,COMCEL GUATEMALA S.A.,tigo.com.gt
67.213.160.0,67.213.160.255,AS20081,NET2ATLANTA.COM LLC,net2atlanta.com
64.49.64.0,64.49.95.255,AS1820,WNET TELECOM USA Corp.,wnet.global
117.103.32.0,117.103.37.255,AS23861,PT Mirae Asset Sekuritas Indonesia,miraeasset.co.id
118.214.112.0,118.214.127.255,AS20940,Akamai International B.V.,akamai.com
45.135.178.0,45.135.179.255,AS202656,XServer Europe,xserver.ua
187.87.144.0,187.87.159.255,AS262686,Netwalk Telecomunicações em Inf. Ltda,netwalk.com.br
2604:b180:240::,2604:b180:24f:ffff:ffff:ffff:ffff:ffff,AS11176,"SMART CITY NETWORKS, LIMITED PARTNERSHIP",smartcity.com
2a0e:15c0:34a::,2a0e:15c0:34a:ffff:ffff:ffff:ffff:ffff,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
118.121.192.0,118.121.207.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
83.102.0.0,83.102.127.255,AS16086,DNA Oyj,dna.fi
75.171.38.0,75.171.39.255,AS19901,Brightspeed,brightspeed.com
185.254.72.0,185.254.72.255,AS47553,"Misaka Network, Inc.",misaka.io
2a02:2498:295::,2a02:2498:295:ffff:ffff:ffff:ffff:ffff,AS13213,UK-2 Limited,uk2group.com
64.95.137.0,64.95.137.255,AS12182,Unitas Global,unitasglobal.com
190.109.120.0,190.109.123.255,AS270100,DRIVERNET S.A.,internat.com.ec
208.38.156.0,208.38.159.255,AS12083,WideOpenWest Finance LLC,wowway.com
93.144.0.0,93.150.255.255,AS30722,Vodafone Italia S.p.A.,vodafone.it
203.15.104.0,203.15.104.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
103.161.210.0,103.161.211.255,AS55319,VietNam Prosperity Joint Stock Commercial Bank,vpbank.com.vn
182.61.64.0,182.61.127.255,AS55967,"Beijing Baidu Netcom Science and Technology Co., Ltd.",baidu.com
2800:440:8064::,2800:440:8064:ffff:ffff:ffff:ffff:ffff,AS27738,Ecuadortelecom S.A.,claro.com.ec
111.6.162.0,111.6.191.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
91.234.213.0,91.234.213.255,AS34788,Neue Medien Muennich GmbH,all-inkl.com
188.42.145.0,188.42.145.255,AS209242,"Cloudflare London, LLC",cloudflare.com
38.255.84.0,38.255.87.255,AS266841,GALANET SOLUTION C.A.,galanet.com.ve
185.166.152.0,185.166.155.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
133.188.0.0,133.188.255.255,AS4729,Japan Atomic Energy Agency,jaea.go.jp
185.170.188.0,185.170.189.255,AS16509,"Amazon.com, Inc.",amazon.com
206.37.3.0,206.37.8.255,AS6034,DoD Network Information Center,mail.mil
79.135.128.0,79.135.159.255,AS20910,Baltcom SIA,baltcom.lv
23.67.37.0,23.67.37.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
216.69.244.0,216.69.249.255,AS36097,"Nugget Enterprises, Inc.",nuggetent.com
203.145.48.0,203.145.49.255,AS134932,VORTEX INFOWAY PRIVATE LIMITED,vortexinfoway.com
103.166.165.0,103.166.165.255,AS137010,IMB LTD,imb.com.au
214.24.209.0,214.24.214.255,AS721,DoD Network Information Center,mail.mil
2001:df2:140::,2001:df2:140:ffff:ffff:ffff:ffff:ffff,AS147277,C FIBER COMMUNICATIONS PVT LTD,cfnet.in
103.209.74.0,103.209.74.255,AS152728,Q Enterprise Systems Ltd.,rarafy.com
74.122.37.0,74.122.38.255,AS7018,"AT&T Services, Inc.",att.com
193.108.50.0,193.108.51.255,AS7155,"ViaSat,Inc.",viasat.com
151.236.31.0,151.236.31.255,AS47692,Nessus GmbH,nessus.at
