start_ip,end_ip,asn,name,domain
2405:f580::,2405:f580:ffff:ffff:ffff:ffff:ffff:ffff,AS132019,"Earth network technology (Shanghai) Co., Ltd",cnnic.cn
65.205.1.0,65.205.6.255,AS701,Verizon Business,verizonbusiness.com
24.51.2.0,24.51.7.255,AS11414,Nvidia Corporation,nvidia.com
209.210.27.0,209.210.55.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
195.20.154.0,195.20.154.255,AS197520,UnionCOM Ltd,unioncom.net.ua
95.111.42.0,95.111.54.255,AS35141,A1 Bulgaria EAD,a1.bg
185.26.62.0,185.26.63.255,AS3308,Telia Company AB,teliacompany.com
154.6.31.0,154.6.31.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2001:67c:2cec::,2001:67c:2cec:ffff:ffff:ffff:ffff:ffff,AS2686,AT&T Corp.,att.com
143.68.32.0,143.68.39.255,AS749,DoD Network Information Center,mail.mil
77.244.240.0,77.244.255.255,AS47692,Nessus GmbH,nessus.at
202.43.112.0,202.43.113.255,AS45325,PT PC24 Telekomunikasi Indonesia,pc24telin.com
207.176.225.0,207.176.225.255,AS46626,The Hospital for Sick Children,sickkids.ca
217.65.243.0,217.65.255.255,AS59671,"TzOV ""Biznes i Technologii""",radioservice.net.ua
94.142.240.0,94.142.247.255,AS8283,Netwerkvereniging Coloclue,coloclue.net
198.206.246.0,198.206.246.255,AS14381,"Caterpillar, Inc.",cat.com
195.210.108.0,195.210.108.255,AS174,Cogent Communications,cogentcomm.biz
192.162.136.0,192.162.139.255,AS60144,3W Infra B.V.,3winfra.com
194.69.80.0,194.69.82.255,AS40841,"MARKETAXESS HOLDINGS, INC.",marketaxess.com
89.32.129.0,89.32.129.255,AS133499,HostRoyale Technologies Pvt Ltd,hostroyale.com
69.58.144.0,69.58.159.255,AS396122,BEC Fiber,becfiber.com
80.65.240.0,80.65.255.255,AS13122,Manx Telecom Trading Ltd,manxtelecom.com
136.0.249.0,136.0.250.255,AS18779,EGIHosting,egihosting.com
154.42.76.0,154.42.159.255,AS174,Cogent Communications,cogentcomm.biz
