start_ip,end_ip,asn,name,domain
2408:8956:3a30::,2408:8956:3a3f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
50.237.252.0,50.237.252.255,AS7016,"Comcast Cable Communications, LLC",comcast.com
207.177.50.0,207.177.50.255,AS397305,FMCTC,fmctc.com
240e:108:49c0::,240e:108:49c0:ffff:ffff:ffff:ffff:ffff,AS58777,ChinaTelecom Cybersecurity Tech,chinatelecom.cn
143.0.12.0,143.0.15.255,AS28604,Globo Comunicação e Participaçoes SA,globo.com
2a12:dd47:efc7::,2a12:dd47:efc7:ffff:ffff:ffff:ffff:ffff,AS50058,August Internet Limited,august.tw
151.0.128.0,151.0.255.255,AS12874,Fastweb SpA,fastweb.it
72.2.18.0,72.2.19.255,AS396374,3C Information Solutions Inc.,3cis.com
2404:7000::,2404:7000:ffff:ffff:ffff:ffff:ffff:ffff,AS17557,Pakistan Telecommunication Company Limited,ptcl.com.pk
140.99.186.0,140.99.189.255,AS35913,DediPath,dedipath.com
2a02:26f7:bc80::,2a02:26f7:bc80:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
66.170.128.0,66.170.129.255,AS3356,"Level 3 Parent, LLC",lumen.com
147.104.104.0,147.104.104.255,AS367,DoD Network Information Center,mail.mil
218.24.0.0,218.24.21.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
185.197.192.0,185.197.193.255,AS136787,TEFINCOM S.A.,packethub.net
103.38.71.0,103.38.71.255,AS18002,AS Number for Interdomain Routing,worldphone.in
192.188.59.0,192.188.59.255,AS28027,Escuela Superior Politecnica del Litoral,espol.edu.ec
207.204.250.0,207.204.255.255,AS22781,"Strong Technology, LLC.",reliablehosting.com
103.160.106.0,103.160.107.255,AS133296,Web Werks India Pvt. Ltd.,webwerks.in
168.67.1.0,168.67.2.255,AS12245,Peninsula Regional Medical Center,peninsula.org
217.21.224.0,217.21.239.255,AS29672,S:t Erik Kommunikation AB,sterikkom.se
209.14.158.0,209.14.158.255,AS174,Cogent Communications,cogentcomm.biz
213.62.26.0,213.62.26.255,AS2686,AT&T Corp.,att.com
209.189.173.0,209.189.173.255,AS54249,Albuquerque Public Schools,aps.edu
156.239.24.0,156.239.31.255,AS35916,MULTACOM CORPORATION,multacom.com
200.23.148.0,200.23.148.255,AS265071,SECRETARIA DA FAZENDA DO ESTADO DO PIAUI,sefaz.pi.gov.br
141.138.96.0,141.138.127.255,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
205.137.32.0,205.137.47.255,AS32709,"Joink, LLC",joink.com
199.198.238.0,199.198.238.255,AS7741,CIBC World Markets,cibc.com
64.139.197.0,64.139.197.255,AS13649,Flexential Colorado Corp.,viawest.com
177.86.0.0,177.86.7.255,AS28146,MHNET TELECOM,mhnet.com.br
2400:cb00:550::,2400:cb00:551:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
162.241.87.0,162.241.111.255,AS19871,"Network Solutions, LLC",networksolutions.com
199.8.140.0,199.8.159.255,AS1767,Indiana Higher Education Telecommunication System,indianatech.edu
184.10.96.0,184.10.109.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
193.9.255.0,193.9.255.255,AS41099,Global Reach Networks Limited,globalreach.co
2605:880:20::,2605:880:21:ffff:ffff:ffff:ffff:ffff,AS27,University of Maryland,umd.edu
109.74.87.0,109.74.90.255,AS31167,AXIONE S.A.S.,axione.fr
203.95.96.0,203.95.99.255,AS4847,China Networks Inter-Exchange,bta.net.cn
206.150.0.0,206.150.95.255,AS3561,"CenturyLink Communications, LLC",lumen.com
116.58.3.0,116.58.4.255,AS17563,Autonomous System Number for Nexlinx,nexlinx.net.pk
2804:1f46::,2804:1f46:7fff:ffff:ffff:ffff:ffff:ffff,AS268989,MULTTV CONSULTORIA E LOCACOES DE EQUIPAMENTOS S.A.,multtv.tv.br
2804:f2c::,2804:f2c:ffff:ffff:ffff:ffff:ffff:ffff,AS53191,VERO S.A,verointernet.com.br
44.137.0.0,44.137.255.255,AS1101,SURF B.V.,as1101.net
37.230.214.0,37.230.221.255,AS8818,Tele Greenland,tele.gl
208.97.5.0,208.97.5.255,AS394613,City of Griffin,cityofgriffin.com
210.12.50.0,210.12.50.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
117.187.146.0,117.187.177.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
140.155.67.0,140.155.67.255,AS721,DoD Network Information Center,mail.mil
216.24.76.0,216.24.79.255,AS64512,RoadRunner,roadrunnerwireless.net
202.106.133.0,202.106.133.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
220.66.47.0,220.66.47.255,AS9318,SK Broadband Co Ltd,skbroadband.com
185.140.52.0,185.140.52.255,AS48767,Blycka AB,as48767.net
91.90.161.0,91.90.161.255,AS174,Cogent Communications,cogentcomm.biz
129.33.64.0,129.33.95.255,AS18703,IBM,ibm.com
86.38.217.0,86.38.218.255,AS35913,DediPath,dedipath.com
114.129.192.0,114.129.255.255,AS9981,Saero Network Service LTD,hcn.co.kr
91.228.236.0,91.228.236.255,AS198030,Private Entrepreneur Shantyr Yuriy,thebest-on.com
101.95.204.0,101.95.205.255,AS4811,China Telecom (Group),chinatelecom.com.cn
49.248.129.0,49.248.129.255,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com
103.184.28.0,103.184.29.255,AS56233,PT Asia Teknologi Solusi,ats-com.net
192.161.151.0,192.161.152.255,AS16509,"Amazon.com, Inc.",amazon.com
2602:fd10:840::,2602:fd10:840:ffff:ffff:ffff:ffff:ffff,AS398795,3SR LLC,tallwireless.com
210.246.200.0,210.246.201.255,AS23884,Proen Corp Public Company Limited.,proen.co.th
107.152.151.0,107.152.153.255,AS55286,B2 Net Solutions Inc.,servermania.com
192.100.173.0,192.100.173.255,AS3968,"El Colegio de Mexico, A.C.",colmex.mx
24.231.128.0,24.231.255.255,AS20115,Charter Communications,charter.com
