start_ip,end_ip,asn,name,domain
120.196.170.0,120.196.170.255,AS56040,China Mobile communications corporation,chinamobile.com
179.63.18.0,179.63.18.255,AS268362,ALANHOUSE NET TELECOM LTDA - ME,alanhouse.com.br
2001:1830::,2001:1830:ffff:ffff:ffff:ffff:ffff:ffff,AS16559,"RealConnect, Inc",realconnect.com
178.18.232.0,178.18.232.255,AS31500,Global Network Management Inc,gblnet.net
103.176.198.0,103.176.199.255,AS147134,PT IndoWebhost Kreasi,iwk.co.id
107.150.66.0,107.150.66.255,AS63119,Angelnet Limited,interconnects.us
154.73.134.0,154.73.134.255,AS327752,RAWAFED LIBYA,rltt.net
185.29.166.0,185.29.166.255,AS48925,VIBEGAMES B.V.,vibegames.com
193.56.53.0,193.56.53.255,AS3215,Orange S.A.,orange.com
2.22.237.0,2.22.245.255,AS20940,Akamai International B.V.,akamai.com
176.217.104.0,176.217.111.255,AS8386,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr
67.134.209.0,67.134.209.255,AS394575,Accenture Federal Services LLC,accenturefederal.com
198.37.112.0,198.37.118.255,AS17216,DC74 LLC,dc74.com
162.33.200.0,162.33.207.255,AS198193,"Television por Cable Santa Pola, S.L.",grupotelecable.es
2803:ca0::,2803:ca0:ffff:ffff:ffff:ffff:ffff:ffff,AS266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),deltanetpy.net
170.76.204.0,170.76.204.255,AS13354,zColo,zcolo.com
79.140.16.0,79.140.31.255,AS41704,"JSC ""Ufanet""",ufanet.ru
185.164.92.0,185.164.93.255,AS207145,3 S S.R.L. SOLUTIONS SERVICES SYSTEMS,3ssrl.com
103.158.100.0,103.158.101.255,AS141587,PT Pembayaran Digital Nusantara,wikipay.id
116.58.32.0,116.58.57.255,AS17563,Autonomous System Number for Nexlinx,nexlinx.net.pk
185.143.192.0,185.143.195.255,AS61094,CRATIS d.o.o.,cratis.hr
194.182.224.0,194.182.231.255,AS29695,Altibox AS,lysekonsern.no
128.14.239.0,128.14.239.255,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
143.255.104.0,143.255.107.255,AS265675,ARTEC TELECOMUNICACIONES LIMITADA,artectelecom.net
2804:5da0::,2804:5da0:ffff:ffff:ffff:ffff:ffff:ffff,AS268983,NAXOS TELECOM,naxostelecom.com.br
193.124.125.0,193.124.125.255,AS214822,MT FINANCE LLC,mtw.ru
168.82.175.0,168.82.175.255,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
104.128.72.0,104.128.75.255,AS23470,ReliableSite.Net LLC,reliablesite.net
2a12:ab46:5341::,2a12:ab46:5344:ffff:ffff:ffff:ffff:ffff,AS207108,AH CLOUD LTD,allhost.io
180.144.0.0,180.147.255.255,AS17511,OPTAGE Inc.,optage.co.jp
185.37.176.0,185.37.179.255,AS47474,Virtual1 Limited,virtual1.com
91.246.8.0,91.246.9.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
2001:559:83dd::,2001:559:83dd:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
44.31.24.0,44.31.24.255,AS20473,"The Constant Company, LLC",constant.com
103.184.2.0,103.184.3.255,AS139355,VOIPLINE TELECOM PTY LTD,voipline.net.au
204.156.184.0,204.156.191.255,AS40948,Stratus Networks,stratusnet.com
204.124.11.0,204.124.11.255,AS16480,"FLOYD HEALTHCARE MANAGEMENT, INC.",floydmedicalcenter.com
2404:a500::,2404:a500:0:ffff:ffff:ffff:ffff:ffff,AS45854,EBIX CASH MOBILITY SOFTWARE INDIA LIMITED,trimax.in
193.230.193.0,193.230.193.255,AS12302,Vodafone Romania S.A.,vodafone.ro
2804:510c::,2804:510c:7fff:ffff:ffff:ffff:ffff:ffff,AS61594,DGNETWORK TECNOLOGIA E SERVICOS LTDA,dgnetwork.com.br
213.187.96.0,213.187.127.255,AS25592,NETIS Telecom LLC,netis.ru
64.53.108.0,64.53.112.255,AS2711,Spirit Communications,segra.com
2804:1e34::,2804:1e34:ffff:ffff:ffff:ffff:ffff:ffff,AS264414,R. PIETSCH & CIA LTDA ME,netvale.net
192.227.203.0,192.227.203.255,AS212238,Datacamp Limited,datacamp.co.uk
216.254.159.0,216.254.159.255,AS29988,Rogers Communications Canada Inc.,rogers.com
83.168.120.0,83.168.121.255,AS35179,Korbank S. A.,korbank.pl
103.28.105.0,103.28.105.255,AS45357,INTERGLOBE-IN,goindigo.in
202.216.78.0,202.216.78.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
213.30.192.0,213.30.195.255,AS15717,1&1 Versatel Deutschland GmbH,versatel.de
64.234.236.0,64.234.239.255,AS19740,"Sudjam, LLC",deasilnet.com
185.16.140.0,185.16.143.255,AS20681,Saxo Bank A/S,saxobank.com
213.203.128.0,213.203.191.255,AS3302,IRIDEOS S.P.A.,irideos.it
190.94.155.0,190.94.159.255,AS27844,ETAPA EP,etapa.net.ec
2602:f921:f0e::,2602:f921:f16:ffff:ffff:ffff:ffff:ffff,AS215304,YUWAN NETWORKS LIMITED,lain.sh
206.206.74.0,206.206.75.255,AS46450,"Pilot Fiber, Inc.",pilotfiber.com
195.187.77.0,195.187.81.255,AS1887,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,nask.pl
196.240.16.0,196.240.37.255,AS37518,Fiber Grid INC,fibergride.com
198.179.255.0,198.179.255.255,AS16585,STORCK USA,storck.us
2a04:2b01::,2a04:2b02:ffff:ffff:ffff:ffff:ffff:ffff,AS42044,CentralNic Ltd,centralnic.com
193.28.0.0,193.28.0.255,AS30730,TAURON Dystrybucja S.A.,tauron-dystrybucja.pl
106.227.104.0,106.230.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
149.71.208.0,149.71.223.255,AS203223,Unica Telecomunicazioni s.r.l.,unicatlc.it
103.70.57.0,103.70.57.255,AS24516,Virtutel Pty Ltd,virtutel.com.au
31.184.230.0,31.184.230.255,AS43696,LLC Telemir,telemir.net
162.247.16.0,162.247.19.255,AS32678,Fidalia Networks Inc.,fidalia.com
2001:559:2c9::,2001:559:2c9:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
125.209.83.0,125.209.84.255,AS135523,Multinet Broadband,multinet.com.pk
216.107.4.0,216.107.4.255,AS54103,"MOD Mission Critical, LLC",modmc.net
79.143.136.0,79.143.136.255,AS39855,Mod Mission Critical LLC,modmc.net
